Serial_number:
2071191
Project ID:

Location:

LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,20:30:00,0,1326.62,6.517
2017/04/27,20:45:00,0,1326.68,6.541
2017/04/27,21:00:00,0,1326.70,6.550
2017/04/27,21:15:00,0,1326.75,6.512
2017/04/27,21:30:00,0,1326.72,6.541
2017/04/27,21:45:00,0,1326.69,6.555
2017/04/27,22:00:00,0,1326.64,6.529
2017/04/27,22:15:00,0,1326.66,6.544
2017/04/27,22:30:00,0,1326.73,6.548
2017/04/27,22:45:00,0,1326.56,6.520
2017/04/27,23:00:00,0,1326.59,6.552
2017/04/27,23:15:00,0,1326.47,6.532
2017/04/27,23:30:00,0,1326.37,6.518
2017/04/27,23:45:00,0,1326.39,6.511
2017/04/28,00:00:00,0,1326.42,6.542
2017/04/28,00:15:00,0,1326.33,6.540
2017/04/28,00:30:00,0,1326.49,6.502
2017/04/28,00:45:00,0,1326.66,6.505
2017/04/28,01:00:00,0,1326.59,6.524
2017/04/28,01:15:00,0,1326.66,6.505
2017/04/28,01:30:00,0,1326.71,6.528
2017/04/28,01:45:00,0,1326.64,6.523
2017/04/28,02:00:00,0,1326.60,6.526
2017/04/28,02:15:00,0,1326.67,6.540
2017/04/28,02:30:00,0,1326.73,6.529
2017/04/28,02:45:00,0,1326.73,6.523
2017/04/28,03:00:00,0,1326.64,6.547
2017/04/28,03:15:00,0,1326.76,6.535
2017/04/28,03:30:00,0,1326.77,6.534
2017/04/28,03:45:00,0,1326.67,6.551
2017/04/28,04:00:00,0,1326.61,6.543
2017/04/28,04:15:00,0,1326.42,6.532
2017/04/28,04:30:00,0,1326.53,6.502
2017/04/28,04:45:00,0,1326.62,6.518
2017/04/28,05:00:00,0,1326.63,6.552
2017/04/28,05:15:00,0,1326.64,6.532
2017/04/28,05:30:00,0,1326.66,6.525
2017/04/28,05:45:00,0,1326.80,6.554
2017/04/28,06:00:00,0,1326.75,6.513
2017/04/28,06:15:00,0,1326.78,6.516
2017/04/28,06:30:00,0,1326.87,6.516
2017/04/28,06:45:00,0,1326.69,6.552
2017/04/28,07:00:00,0,1326.74,6.528
2017/04/28,07:15:00,0,1326.80,6.528
2017/04/28,07:30:00,0,1326.67,6.533
