Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/25,17:15:00,0,1162.84,7.266
2017/06/25,17:30:00,0,1162.83,7.267
2017/06/25,17:45:00,0,1162.81,7.270
2017/06/25,18:00:00,0,1162.94,7.270
2017/06/25,18:15:00,0,1162.94,7.271
2017/06/25,18:30:00,0,1162.96,7.270
2017/06/25,18:45:00,0,1162.91,7.270
2017/06/25,19:00:00,0,1162.98,7.268
2017/06/25,19:15:00,0,1163.04,7.272
2017/06/25,19:30:00,0,1163.04,7.272
2017/06/25,19:45:00,0,1163.05,7.269
2017/06/25,20:00:00,0,1163.04,7.268
2017/06/25,20:15:00,0,1162.97,7.266
2017/06/25,20:30:00,0,1162.98,7.267
2017/06/25,20:45:00,0,1163.06,7.269
2017/06/25,21:00:00,0,1163.06,7.272
2017/06/25,21:15:00,0,1163.14,7.277
2017/06/25,21:30:00,0,1163.14,7.275
2017/06/25,21:45:00,0,1163.15,7.281
2017/06/25,22:00:00,0,1163.16,7.284
2017/06/25,22:15:00,0,1163.19,7.285
2017/06/25,22:30:00,0,1163.18,7.286
2017/06/25,22:45:00,0,1163.26,7.288
2017/06/25,23:00:00,0,1163.18,7.286
2017/06/25,23:15:00,0,1163.25,7.285
2017/06/25,23:30:00,0,1163.14,7.286
2017/06/25,23:45:00,0,1163.07,7.287
2017/06/26,00:00:00,0,1163.22,7.288
2017/06/26,00:15:00,0,1163.12,7.291
2017/06/26,00:30:00,0,1163.12,7.291
2017/06/26,00:45:00,0,1163.00,7.291
2017/06/26,01:00:00,0,1163.06,7.293
2017/06/26,01:15:00,0,1163.09,7.295
2017/06/26,01:30:00,0,1163.06,7.300
2017/06/26,01:45:00,0,1163.02,7.301
2017/06/26,02:00:00,0,1162.97,7.303
2017/06/26,02:15:00,0,1163.00,7.306
2017/06/26,02:30:00,0,1163.02,7.307
2017/06/26,02:45:00,0,1162.91,7.305
2017/06/26,03:00:00,0,1162.99,7.307
2017/06/26,03:15:00,0,1162.94,7.302
2017/06/26,03:30:00,0,1162.98,7.303
2017/06/26,03:45:00,0,1162.98,7.305
2017/06/26,04:00:00,0,1162.96,7.307
2017/06/26,04:15:00,0,1163.05,7.311
2017/06/26,04:30:00,0,1163.06,7.310
2017/06/26,04:45:00,0,1163.18,7.312
2017/06/26,05:00:00,0,1163.16,7.313
2017/06/26,05:15:00,0,1163.21,7.312
2017/06/26,05:30:00,0,1163.33,7.313
2017/06/26,05:45:00,0,1163.32,7.313
2017/06/26,06:00:00,0,1163.40,7.312
2017/06/26,06:15:00,0,1163.53,7.314
2017/06/26,06:30:00,0,1163.57,7.314
2017/06/26,06:45:00,0,1163.67,7.314
2017/06/26,07:00:00,0,1163.75,7.314
2017/06/26,07:15:00,0,1163.85,7.317
2017/06/26,07:30:00,0,1163.90,7.319
2017/06/26,07:45:00,0,1164.02,7.323
2017/06/26,08:00:00,0,1164.06,7.323
2017/06/26,08:15:00,0,1164.12,7.322
2017/06/26,08:30:00,0,1164.18,7.320
2017/06/26,08:45:00,0,1164.14,7.320
2017/06/26,09:00:00,0,1164.26,7.321
2017/06/26,09:15:00,0,1164.26,7.319
2017/06/26,09:30:00,0,1164.24,7.318
2017/06/26,09:45:00,0,1164.31,7.318
2017/06/26,10:00:00,0,1164.35,7.316
2017/06/26,10:15:00,0,1164.33,7.315
2017/06/26,10:30:00,0,1164.35,7.314
2017/06/26,10:45:00,0,1164.30,7.316
2017/06/26,11:00:00,0,1164.41,7.321
2017/06/26,11:15:00,0,1164.38,7.322
2017/06/26,11:30:00,0,1164.38,7.325
2017/06/26,11:45:00,0,1164.41,7.324
2017/06/26,12:00:00,0,1164.33,7.324
2017/06/26,12:15:00,0,1164.34,7.326
2017/06/26,12:30:00,0,1164.36,7.324
2017/06/26,12:45:00,0,1164.37,7.332
2017/06/26,13:00:00,0,1164.31,7.330
2017/06/26,13:15:00,0,1164.22,7.330
2017/06/26,13:30:00,0,1164.26,7.331
2017/06/26,13:45:00,0,1164.25,7.333
2017/06/26,14:00:00,0,1164.26,7.332
2017/06/26,14:15:00,0,1164.21,7.334
2017/06/26,14:30:00,0,1164.24,7.334
2017/06/26,14:45:00,0,1164.16,7.334
2017/06/26,15:00:00,0,1164.13,7.332
2017/06/26,15:15:00,0,1164.12,7.332
2017/06/26,15:30:00,0,1164.07,7.334
2017/06/26,15:45:00,0,1164.09,7.334
2017/06/26,16:00:00,0,1164.05,7.335
2017/06/26,16:15:00,0,1164.09,7.337
2017/06/26,16:30:00,0,1164.10,7.336
2017/06/26,16:45:00,0,1164.05,7.337
2017/06/26,17:00:00,0,1164.06,7.334
2017/06/26,17:15:00,0,1164.05,7.336
2017/06/26,17:30:00,0,1164.05,7.338
2017/06/26,17:45:00,0,1164.09,7.338
2017/06/26,18:00:00,0,1164.07,7.337
2017/06/26,18:15:00,0,1164.05,7.342
2017/06/26,18:30:00,0,1164.11,7.341
2017/06/26,18:45:00,0,1164.15,7.342
2017/06/26,19:00:00,0,1164.19,7.346
2017/06/26,19:15:00,0,1164.19,7.344
2017/06/26,19:30:00,0,1164.20,7.343
2017/06/26,19:45:00,0,1164.23,7.342
2017/06/26,20:00:00,0,1164.27,7.342
2017/06/26,20:15:00,0,1164.29,7.340
2017/06/26,20:30:00,0,1164.29,7.347
2017/06/26,20:45:00,0,1164.38,7.345
2017/06/26,21:00:00,0,1164.39,7.338
2017/06/26,21:15:00,0,1164.44,7.339
2017/06/26,21:30:00,0,1164.45,7.343
2017/06/26,21:45:00,0,1164.56,7.346
2017/06/26,22:00:00,0,1164.57,7.348
2017/06/26,22:15:00,0,1164.61,7.350
2017/06/26,22:30:00,0,1164.64,7.353
2017/06/26,22:45:00,0,1164.63,7.353
2017/06/26,23:00:00,0,1164.65,7.353
2017/06/26,23:15:00,0,1164.70,7.350
2017/06/26,23:30:00,0,1164.69,7.353
2017/06/26,23:45:00,0,1164.66,7.355
2017/06/27,00:00:00,0,1164.76,7.358
2017/06/27,00:15:00,0,1164.80,7.358
