Serial_number:
2010128
Project ID:
05080001
Location:
05080001_PontRouge
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/24,06:45:00,0,1201.35,6.238
2016/11/24,07:00:00,0,1201.33,6.237
2016/11/24,07:15:00,0,1201.37,6.237
2016/11/24,07:30:00,0,1201.44,6.237
2016/11/24,07:45:00,0,1201.49,6.238
2016/11/24,08:00:00,0,1201.50,6.238
2016/11/24,08:15:00,0,1201.55,6.238
2016/11/24,08:30:00,0,1201.55,6.238
2016/11/24,08:45:00,0,1201.44,6.237
2016/11/24,09:00:00,0,1201.41,6.238
2016/11/24,09:15:00,0,1201.39,6.238
2016/11/24,09:30:00,0,1201.34,6.238
2016/11/24,09:45:00,0,1201.39,6.238
2016/11/24,10:00:00,0,1201.40,6.238
2016/11/24,10:15:00,0,1201.30,6.237
