Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/12/26;18:00:00;0;2035,42;8,796
2016/12/26;18:15:00;0;2035,25;8,797
2016/12/26;18:30:00;0;2034,76;8,796
2016/12/26;18:45:00;0;2034,50;8,796
2016/12/26;19:00:00;0;2034,32;8,796
2016/12/26;19:15:00;0;2033,86;8,796
2016/12/26;19:30:00;0;2033,27;8,796
2016/12/26;19:45:00;0;2032,61;8,797
2016/12/26;20:00:00;0;2032,47;8,797
2016/12/26;20:15:00;0;2032,12;8,796
2016/12/26;20:30:00;0;2031,83;8,796
2016/12/26;20:45:00;0;2031,17;8,797
2016/12/26;21:00:00;0;2030,85;8,797
2016/12/26;21:15:00;0;2030,33;8,797
2016/12/26;21:30:00;0;2029,55;8,796
2016/12/26;21:45:00;0;2029,19;8,796
2016/12/26;22:00:00;0;2028,66;8,796
2016/12/26;22:15:00;0;2028,80;8,796
2016/12/26;22:30:00;0;2028,52;8,796
2016/12/26;22:45:00;0;2028,35;8,796
2016/12/26;23:00:00;0;2027,76;8,797
2016/12/26;23:15:00;0;2027,12;8,796
2016/12/26;23:30:00;0;2026,65;8,797
2016/12/26;23:45:00;0;2026,24;8,796
2016/12/27;00:00:00;0;2025,89;8,796
2016/12/27;00:15:00;0;2025,12;8,796
2016/12/27;00:30:00;0;2025,93;8,796
2016/12/27;00:45:00;0;2024,32;8,796
2016/12/27;01:00:00;0;2024,08;8,796
2016/12/27;01:15:00;0;2024,51;8,796
2016/12/27;01:30:00;0;2023,68;8,796
2016/12/27;01:45:00;0;2023,80;8,797
2016/12/27;02:00:00;0;2023,70;8,796
2016/12/27;02:15:00;0;2024,00;8,796
2016/12/27;02:30:00;0;2024,08;8,796
2016/12/27;02:45:00;0;2023,74;8,797
2016/12/27;03:00:00;0;2023,50;8,796
2016/12/27;03:15:00;0;2023,56;8,796
2016/12/27;03:30:00;0;2023,88;8,796
2016/12/27;03:45:00;0;2023,63;8,796
2016/12/27;04:00:00;0;2023,08;8,797
2016/12/27;04:15:00;0;2022,82;8,796
2016/12/27;04:30:00;0;2022,55;8,797
2016/12/27;04:45:00;0;2022,58;8,796
2016/12/27;05:00:00;0;2022,58;8,796
2016/12/27;05:15:00;0;2022,65;8,797
2016/12/27;05:30:00;0;2023,44;8,797
2016/12/27;05:45:00;0;2023,57;8,797
2016/12/27;06:00:00;0;2023,63;8,797
2016/12/27;06:15:00;0;2023,96;8,797
2016/12/27;06:30:00;0;2024,36;8,797
2016/12/27;06:45:00;0;2024,45;8,797
2016/12/27;07:00:00;0;2024,38;8,797
2016/12/27;07:15:00;0;2024,59;8,798
2016/12/27;07:30:00;0;2024,71;8,798
2016/12/27;07:45:00;0;2024,85;8,798
2016/12/27;08:00:00;0;2024,81;8,799
2016/12/27;08:15:00;0;2024,90;8,799
2016/12/27;08:30:00;0;2024,96;8,799
2016/12/27;08:45:00;0;2025,15;8,800
2016/12/27;09:00:00;0;2025,56;8,800
2016/12/27;09:15:00;0;2025,60;8,801
2016/12/27;09:30:00;0;2025,67;8,802
2016/12/27;09:45:00;0;2025,85;8,805
2016/12/27;10:00:00;0;2025,93;8,806
2016/12/27;10:15:00;0;2026,20;8,805
2016/12/27;10:30:00;0;2026,42;8,804
2016/12/27;10:45:00;0;2026,18;8,805
2016/12/27;11:00:00;0;2026,27;8,806
2016/12/27;11:15:00;0;2026,36;8,804
2016/12/27;11:30:00;0;2026,41;8,805
2016/12/27;11:45:00;0;2026,46;8,805
2016/12/27;12:00:00;0;2026,61;8,804
2016/12/27;12:15:00;0;2026,82;8,804
2016/12/27;12:30:00;0;2026,95;8,803
2016/12/27;12:45:00;0;2026,90;8,806
2016/12/27;13:00:00;0;2026,99;8,805
2016/12/27;13:15:00;0;2026,93;8,803
2016/12/27;13:30:00;0;2027,08;8,804
2016/12/27;13:45:00;0;2027,12;8,803
2016/12/27;14:00:00;0;2027,13;8,801
2016/12/27;14:15:00;0;2027,34;8,804
2016/12/27;14:30:00;0;2027,39;8,804
2016/12/27;14:45:00;0;2027,43;8,804
2016/12/27;15:00:00;0;2027,46;8,806
2016/12/27;15:15:00;0;2027,56;8,804
2016/12/27;15:30:00;0;2027,66;8,806
2016/12/27;15:45:00;0;2027,78;8,804
2016/12/27;16:00:00;0;2027,79;8,804
2016/12/27;16:15:00;0;2028,01;8,804
2016/12/27;16:30:00;0;2028,29;8,802
2016/12/27;16:45:00;0;2028,41;8,804
2016/12/27;17:00:00;0;2028,45;8,803
2016/12/27;17:15:00;0;2028,50;8,806
2016/12/27;17:30:00;0;2028,65;8,803
2016/12/27;17:45:00;0;2028,69;8,803
2016/12/27;18:00:00;0;2028,73;8,803
2016/12/27;18:15:00;0;2028,96;8,804
2016/12/27;18:30:00;0;2028,88;8,802
2016/12/27;18:45:00;0;2028,84;8,804
2016/12/27;19:00:00;0;2028,85;8,804
2016/12/27;19:15:00;0;2028,77;8,802
2016/12/27;19:30:00;0;2028,65;8,801
2016/12/27;19:45:00;0;2028,53;8,803
2016/12/27;20:00:00;0;2028,50;8,803
2016/12/27;20:15:00;0;2028,48;8,803
2016/12/27;20:30:00;0;2028,63;8,802
2016/12/27;20:45:00;0;2028,66;8,802
2016/12/27;21:00:00;0;2028,67;8,803
2016/12/27;21:15:00;0;2028,72;8,802
2016/12/27;21:30:00;0;2028,73;8,801
2016/12/27;21:45:00;0;2028,75;8,800
2016/12/27;22:00:00;0;2028,73;8,802
2016/12/27;22:15:00;0;2028,66;8,803
2016/12/27;22:30:00;0;2028,82;8,802
2016/12/27;22:45:00;0;2029,01;8,804
2016/12/27;23:00:00;0;2029,01;8,802
2016/12/27;23:15:00;0;2028,88;8,802
2016/12/27;23:30:00;0;2028,82;8,801
2016/12/27;23:45:00;0;2028,92;8,801
2016/12/28;00:00:00;0;2028,75;8,802
2016/12/28;00:15:00;0;2028,81;8,801
2016/12/28;00:30:00;0;2028,86;8,801
2016/12/28;00:45:00;0;2028,94;8,801
2016/12/28;01:00:00;0;2029,18;8,800
2016/12/28;01:15:00;0;2029,33;8,802
2016/12/28;01:30:00;0;2029,66;8,802
2016/12/28;01:45:00;0;2029,83;8,802
2016/12/28;02:00:00;0;2029,94;8,802
2016/12/28;02:15:00;0;2030,02;8,803
2016/12/28;02:30:00;0;2030,11;8,803
2016/12/28;02:45:00;0;2030,25;8,802
2016/12/28;03:00:00;0;2030,41;8,803
2016/12/28;03:15:00;0;2030,54;8,803
2016/12/28;03:30:00;0;2030,80;8,801
2016/12/28;03:45:00;0;2030,90;8,801
2016/12/28;04:00:00;0;2030,97;8,801
2016/12/28;04:15:00;0;2031,12;8,802
2016/12/28;04:30:00;0;2031,22;8,802
2016/12/28;04:45:00;0;2031,31;8,801
2016/12/28;05:00:00;0;2031,61;8,801
2016/12/28;05:15:00;0;2031,87;8,801
2016/12/28;05:30:00;0;2032,02;8,801
2016/12/28;05:45:00;0;2032,24;8,801
2016/12/28;06:00:00;0;2032,40;8,801
2016/12/28;06:15:00;0;2032,63;8,802
2016/12/28;06:30:00;0;2032,78;8,802
2016/12/28;06:45:00;0;2032,98;8,801
2016/12/28;07:00:00;0;2033,25;8,801
2016/12/28;07:15:00;0;2033,56;8,802
2016/12/28;07:30:00;0;2033,81;8,802
2016/12/28;07:45:00;0;2033,93;8,801
2016/12/28;08:00:00;0;2034,14;8,801
2016/12/28;08:15:00;0;2034,20;8,800
2016/12/28;08:30:00;0;2034,45;8,802
2016/12/28;08:45:00;0;2034,49;8,801
2016/12/28;09:00:00;0;2034,63;8,801
2016/12/28;09:15:00;0;2034,65;8,801
2016/12/28;09:30:00;0;2034,87;8,801
2016/12/28;09:45:00;0;2035,17;8,801
2016/12/28;10:00:00;0;2035,31;8,801
2016/12/28;10:15:00;0;2035,37;8,801
2016/12/28;10:30:00;0;2035,47;8,801
2016/12/28;10:45:00;0;2035,31;8,802
2016/12/28;11:00:00;0;2035,26;8,802
2016/12/28;11:15:00;0;2035,35;8,802
2016/12/28;11:30:00;0;2035,38;8,802
2016/12/28;11:45:00;0;2035,39;8,802
2016/12/28;12:00:00;0;2035,35;8,801
2016/12/28;12:15:00;0;2035,50;8,801
2016/12/28;12:30:00;0;2035,53;8,802
2016/12/28;12:45:00;0;2035,53;8,801
2016/12/28;13:00:00;0;2035,61;8,802
2016/12/28;13:15:00;0;2035,55;8,801
2016/12/28;13:30:00;0;2035,64;8,801
2016/12/28;13:45:00;0;2035,83;8,802
2016/12/28;14:00:00;0;2035,82;8,801
2016/12/28;14:15:00;0;2035,82;8,801
2016/12/28;14:30:00;0;2035,99;8,802
2016/12/28;14:45:00;0;2036,31;8,801
2016/12/28;15:00:00;0;2036,49;8,801
2016/12/28;15:15:00;0;2036,56;8,801
2016/12/28;15:30:00;0;2036,53;8,802
2016/12/28;15:45:00;0;2036,76;8,802
2016/12/28;16:00:00;0;2036,90;8,802
2016/12/28;16:15:00;0;2037,01;8,801
2016/12/28;16:30:00;0;2037,15;8,802
2016/12/28;16:45:00;0;2037,16;8,801
2016/12/28;17:00:00;0;2037,09;8,802
2016/12/28;17:15:00;0;2037,24;8,801
2016/12/28;17:30:00;0;2037,45;8,802
2016/12/28;17:45:00;0;2037,29;8,802
2016/12/28;18:00:00;0;2037,38;8,803
2016/12/28;18:15:00;0;2037,52;8,801
2016/12/28;18:30:00;0;2037,57;8,801
2016/12/28;18:45:00;0;2037,50;8,801
2016/12/28;19:00:00;0;2037,49;8,801
2016/12/28;19:15:00;0;2037,58;8,801
2016/12/28;19:30:00;0;2037,66;8,801
2016/12/28;19:45:00;0;2037,57;8,801
2016/12/28;20:00:00;0;2037,32;8,802
2016/12/28;20:15:00;0;2037,16;8,801
2016/12/28;20:30:00;0;2037,02;8,801
2016/12/28;20:45:00;0;2036,78;8,801
2016/12/28;21:00:00;0;2036,56;8,801
2016/12/28;21:15:00;0;2036,81;8,802
2016/12/28;21:30:00;0;2037,27;8,801
2016/12/28;21:45:00;0;2037,12;8,802
2016/12/28;22:00:00;0;2037,12;8,802
2016/12/28;22:15:00;0;2036,94;8,801
2016/12/28;22:30:00;0;2037,03;8,801
2016/12/28;22:45:00;0;2036,88;8,801
2016/12/28;23:00:00;0;2036,87;8,801
2016/12/28;23:15:00;0;2036,69;8,802
2016/12/28;23:30:00;0;2036,54;8,802
2016/12/28;23:45:00;0;2036,37;8,802
2016/12/29;00:00:00;0;2036,34;8,802
2016/12/29;00:15:00;0;2035,93;8,801
2016/12/29;00:30:00;0;2035,74;8,802
2016/12/29;00:45:00;0;2035,73;8,802
2016/12/29;01:00:00;0;2035,55;8,802
2016/12/29;01:15:00;0;2035,58;8,802
2016/12/29;01:30:00;0;2035,61;8,801
2016/12/29;01:45:00;0;2035,69;8,802
2016/12/29;02:00:00;0;2035,74;8,802
2016/12/29;02:15:00;0;2035,72;8,802
2016/12/29;02:30:00;0;2035,59;8,801
2016/12/29;02:45:00;0;2035,45;8,800
2016/12/29;03:00:00;0;2035,36;8,802
2016/12/29;03:15:00;0;2035,17;8,801
2016/12/29;03:30:00;0;2034,65;8,801
2016/12/29;03:45:00;0;2034,63;8,801
2016/12/29;04:00:00;0;2034,28;8,800
2016/12/29;04:15:00;0;2034,14;8,801
2016/12/29;04:30:00;0;2033,99;8,801
2016/12/29;04:45:00;0;2033,64;8,801
2016/12/29;05:00:00;0;2033,72;8,801
2016/12/29;05:15:00;0;2033,42;8,801
2016/12/29;05:30:00;0;2033,35;8,800
2016/12/29;05:45:00;0;2033,24;8,801
2016/12/29;06:00:00;0;2032,72;8,801
2016/12/29;06:15:00;0;2032,61;8,801
2016/12/29;06:30:00;0;2032,46;8,801
2016/12/29;06:45:00;0;2032,16;8,801
2016/12/29;07:00:00;0;2032,41;8,801
2016/12/29;07:15:00;0;2032,17;8,801
2016/12/29;07:30:00;0;2031,86;8,802
2016/12/29;07:45:00;0;2031,61;8,801
2016/12/29;08:00:00;0;2031,50;8,801
2016/12/29;08:15:00;0;2031,45;8,801
2016/12/29;08:30:00;0;2031,21;8,801
2016/12/29;08:45:00;0;2031,04;8,801
2016/12/29;09:00:00;0;2030,90;8,801
2016/12/29;09:15:00;0;2030,41;8,801
2016/12/29;09:30:00;0;2029,97;8,801
2016/12/29;09:45:00;0;2029,92;8,801
2016/12/29;10:00:00;0;2029,91;8,801
2016/12/29;10:15:00;0;2029,40;8,801
2016/12/29;10:30:00;0;2028,86;8,801
2016/12/29;10:45:00;0;2028,46;8,800
2016/12/29;11:00:00;0;2027,88;8,800
2016/12/29;11:15:00;0;2027,83;8,801
2016/12/29;11:30:00;0;2027,68;8,801
2016/12/29;11:45:00;0;2027,30;8,801
2016/12/29;12:00:00;0;2026,93;8,800
2016/12/29;12:15:00;0;2026,61;8,801
2016/12/29;12:30:00;0;2026,35;8,801
2016/12/29;12:45:00;0;2025,89;8,800
2016/12/29;13:00:00;0;2025,68;8,800
2016/12/29;13:15:00;0;2025,36;8,801
2016/12/29;13:30:00;0;2025,03;8,801
2016/12/29;13:45:00;0;2024,85;8,801
2016/12/29;14:00:00;0;2024,46;8,801
2016/12/29;14:15:00;0;2024,18;8,801
2016/12/29;14:30:00;0;2024,20;8,801
2016/12/29;14:45:00;0;2023,97;8,801
2016/12/29;15:00:00;0;2023,86;8,800
2016/12/29;15:15:00;0;2023,79;8,800
2016/12/29;15:30:00;0;2023,74;8,800
2016/12/29;15:45:00;0;2023,60;8,800
2016/12/29;16:00:00;0;2023,49;8,800
2016/12/29;16:15:00;0;2023,43;8,799
2016/12/29;16:30:00;0;2023,46;8,800
2016/12/29;16:45:00;0;2023,34;8,799
2016/12/29;17:00:00;0;2023,36;8,800
2016/12/29;17:15:00;0;2023,30;8,800
2016/12/29;17:30:00;0;2023,08;8,800
2016/12/29;17:45:00;0;2023,07;8,800
2016/12/29;18:00:00;0;2022,84;8,800
2016/12/29;18:15:00;0;2022,78;8,799
2016/12/29;18:30:00;0;2022,66;8,800
2016/12/29;18:45:00;0;2022,33;8,800
2016/12/29;19:00:00;0;2022,01;8,800
2016/12/29;19:15:00;0;2021,81;8,799
2016/12/29;19:30:00;0;2021,72;8,800
2016/12/29;19:45:00;0;2021,62;8,799
2016/12/29;20:00:00;0;2020,91;8,800
2016/12/29;20:15:00;0;2020,93;8,800
2016/12/29;20:30:00;0;2020,94;8,799
2016/12/29;20:45:00;0;2020,68;8,799
2016/12/29;21:00:00;0;2020,44;8,799
2016/12/29;21:15:00;0;2020,21;8,799
2016/12/29;21:30:00;0;2019,72;8,800
2016/12/29;21:45:00;0;2020,05;8,800
2016/12/29;22:00:00;0;2019,66;8,800
2016/12/29;22:15:00;0;2019,41;8,800
2016/12/29;22:30:00;0;2019,18;8,800
2016/12/29;22:45:00;0;2018,88;8,800
2016/12/29;23:00:00;0;2018,63;8,800
2016/12/29;23:15:00;0;2018,28;8,800
2016/12/29;23:30:00;0;2018,04;8,800
2016/12/29;23:45:00;0;2017,83;8,800
2016/12/30;00:00:00;0;2017,65;8,800
2016/12/30;00:15:00;0;2017,38;8,799
2016/12/30;00:30:00;0;2017,22;8,800
2016/12/30;00:45:00;0;2017,10;8,800
2016/12/30;01:00:00;0;2016,91;8,800
2016/12/30;01:15:00;0;2016,73;8,800
2016/12/30;01:30:00;0;2016,65;8,800
2016/12/30;01:45:00;0;2016,73;8,800
2016/12/30;02:00:00;0;2016,68;8,800
2016/12/30;02:15:00;0;2016,53;8,800
2016/12/30;02:30:00;0;2016,43;8,800
2016/12/30;02:45:00;0;2016,35;8,800
2016/12/30;03:00:00;0;2016,36;8,800
2016/12/30;03:15:00;0;2016,31;8,800
2016/12/30;03:30:00;0;2016,30;8,801
2016/12/30;03:45:00;0;2016,01;8,800
2016/12/30;04:00:00;0;2015,85;8,800
2016/12/30;04:15:00;0;2015,97;8,801
2016/12/30;04:30:00;0;2015,94;8,801
2016/12/30;04:45:00;0;2016,00;8,800
2016/12/30;05:00:00;0;2015,91;8,801
2016/12/30;05:15:00;0;2015,91;8,801
2016/12/30;05:30:00;0;2016,02;8,800
2016/12/30;05:45:00;0;2016,03;8,800
2016/12/30;06:00:00;0;2016,14;8,801
2016/12/30;06:15:00;0;2016,28;8,801
2016/12/30;06:30:00;0;2016,30;8,801
2016/12/30;06:45:00;0;2016,25;8,801
2016/12/30;07:00:00;0;2016,17;8,801
2016/12/30;07:15:00;0;2016,22;8,801
2016/12/30;07:30:00;0;2016,27;8,800
2016/12/30;07:45:00;0;2016,36;8,801
2016/12/30;08:00:00;0;2016,39;8,800
2016/12/30;08:15:00;0;2016,41;8,801
2016/12/30;08:30:00;0;2016,38;8,801
2016/12/30;08:45:00;0;2016,53;8,801
2016/12/30;09:00:00;0;2016,63;8,800
2016/12/30;09:15:00;0;2016,63;8,801
2016/12/30;09:30:00;0;2016,69;8,801
2016/12/30;09:45:00;0;2016,83;8,801
2016/12/30;10:00:00;0;2016,99;8,801
2016/12/30;10:15:00;0;2017,03;8,801
2016/12/30;10:30:00;0;2017,04;8,800
2016/12/30;10:45:00;0;2017,03;8,801
2016/12/30;11:00:00;0;2017,04;8,801
2016/12/30;11:15:00;0;2017,12;8,801
2016/12/30;11:30:00;0;2017,25;8,801
2016/12/30;11:45:00;0;2017,35;8,801
2016/12/30;12:00:00;0;2017,51;8,801
2016/12/30;12:15:00;0;2017,58;8,802
2016/12/30;12:30:00;0;2017,83;8,802
2016/12/30;12:45:00;0;2018,04;8,802
2016/12/30;13:00:00;0;2018,28;8,801
2016/12/30;13:15:00;0;2018,37;8,802
2016/12/30;13:30:00;0;2018,60;8,801
2016/12/30;13:45:00;0;2018,79;8,802
2016/12/30;14:00:00;0;2019,18;8,802
2016/12/30;14:15:00;0;2019,54;8,802
2016/12/30;14:30:00;0;2019,86;8,802
2016/12/30;14:45:00;0;2020,18;8,803
2016/12/30;15:00:00;0;2020,43;8,803
2016/12/30;15:15:00;0;2020,78;8,803
2016/12/30;15:30:00;0;2020,99;8,802
2016/12/30;15:45:00;0;2021,25;8,802
2016/12/30;16:00:00;0;2021,61;8,803
2016/12/30;16:15:00;0;2021,94;8,802
2016/12/30;16:30:00;0;2022,37;8,803
2016/12/30;16:45:00;0;2022,75;8,803
2016/12/30;17:00:00;0;2023,12;8,804
2016/12/30;17:15:00;0;2023,49;8,804
2016/12/30;17:30:00;0;2023,75;8,803
2016/12/30;17:45:00;0;2024,15;8,803
2016/12/30;18:00:00;0;2024,63;8,803
2016/12/30;18:15:00;0;2024,93;8,804
2016/12/30;18:30:00;0;2025,16;8,803
2016/12/30;18:45:00;0;2025,46;8,803
2016/12/30;19:00:00;0;2025,58;8,803
2016/12/30;19:15:00;0;2025,90;8,803
2016/12/30;19:30:00;0;2026,08;8,802
2016/12/30;19:45:00;0;2026,09;8,803
2016/12/30;20:00:00;0;2026,36;8,804
2016/12/30;20:15:00;0;2026,61;8,804
2016/12/30;20:30:00;0;2026,69;8,804
2016/12/30;20:45:00;0;2026,86;8,804
2016/12/30;21:00:00;0;2027,02;8,804
2016/12/30;21:15:00;0;2027,18;8,804
2016/12/30;21:30:00;0;2027,30;8,803
2016/12/30;21:45:00;0;2027,57;8,804
2016/12/30;22:00:00;0;2027,70;8,804
2016/12/30;22:15:00;0;2028,00;8,804
2016/12/30;22:30:00;0;2028,28;8,804
2016/12/30;22:45:00;0;2028,49;8,804
2016/12/30;23:00:00;0;2028,45;8,804
2016/12/30;23:15:00;0;2028,53;8,804
2016/12/30;23:30:00;0;2028,49;8,803
2016/12/30;23:45:00;0;2028,68;8,804
2016/12/31;00:00:00;0;2028,67;8,804
2016/12/31;00:15:00;0;2028,72;8,804
2016/12/31;00:30:00;0;2028,84;8,803
2016/12/31;00:45:00;0;2029,32;8,803
2016/12/31;01:00:00;0;2029,52;8,804
2016/12/31;01:15:00;0;2029,82;8,803
2016/12/31;01:30:00;0;2030,03;8,803
2016/12/31;01:45:00;0;2030,14;8,803
2016/12/31;02:00:00;0;2030,45;8,804
2016/12/31;02:15:00;0;2030,65;8,804
2016/12/31;02:30:00;0;2030,97;8,804
2016/12/31;02:45:00;0;2031,21;8,804
2016/12/31;03:00:00;0;2031,45;8,804
2016/12/31;03:15:00;0;2031,57;8,804
2016/12/31;03:30:00;0;2031,69;8,804
2016/12/31;03:45:00;0;2031,86;8,804
2016/12/31;04:00:00;0;2031,95;8,803
2016/12/31;04:15:00;0;2032,20;8,804
2016/12/31;04:30:00;0;2032,38;8,803
2016/12/31;04:45:00;0;2032,48;8,804
2016/12/31;05:00:00;0;2032,50;8,804
2016/12/31;05:15:00;0;2032,67;8,803
2016/12/31;05:30:00;0;2032,82;8,803
2016/12/31;05:45:00;0;2033,02;8,804
2016/12/31;06:00:00;0;2032,92;8,804
2016/12/31;06:15:00;0;2033,26;8,804
2016/12/31;06:30:00;0;2033,20;8,804
2016/12/31;06:45:00;0;2033,46;8,804
2016/12/31;07:00:00;0;2033,52;8,804
2016/12/31;07:15:00;0;2033,61;8,804
2016/12/31;07:30:00;0;2033,71;8,804
2016/12/31;07:45:00;0;2033,61;8,804
2016/12/31;08:00:00;0;2033,83;8,804
2016/12/31;08:15:00;0;2033,68;8,804
2016/12/31;08:30:00;0;2033,91;8,804
2016/12/31;08:45:00;0;2034,00;8,804
2016/12/31;09:00:00;0;2034,05;8,804
2016/12/31;09:15:00;0;2034,13;8,804
2016/12/31;09:30:00;0;2034,03;8,804
2016/12/31;09:45:00;0;2034,14;8,804
2016/12/31;10:00:00;0;2033,80;8,804
2016/12/31;10:15:00;0;2033,78;8,805
2016/12/31;10:30:00;0;2033,45;8,804
2016/12/31;10:45:00;0;2033,31;8,804
2016/12/31;11:00:00;0;2033,14;8,804
2016/12/31;11:15:00;0;2032,82;8,804
2016/12/31;11:30:00;0;2032,37;8,804
2016/12/31;11:45:00;0;2032,28;8,804
2016/12/31;12:00:00;0;2031,94;8,803
2016/12/31;12:15:00;0;2031,81;8,804
2016/12/31;12:30:00;0;2031,50;8,804
2016/12/31;12:45:00;0;2031,14;8,804
2016/12/31;13:00:00;0;2031,02;8,804
2016/12/31;13:15:00;0;2030,76;8,804
2016/12/31;13:30:00;0;2030,57;8,803
2016/12/31;13:45:00;0;2030,46;8,804
2016/12/31;14:00:00;0;2030,42;8,804
2016/12/31;14:15:00;0;2030,17;8,804
2016/12/31;14:30:00;0;2030,00;8,804
2016/12/31;14:45:00;0;2029,86;8,804
2016/12/31;15:00:00;0;2029,77;8,804
2016/12/31;15:15:00;0;2029,67;8,804
2016/12/31;15:30:00;0;2029,80;8,804
2016/12/31;15:45:00;0;2029,57;8,804
2016/12/31;16:00:00;0;2029,32;8,804
2016/12/31;16:15:00;0;2029,29;8,805
2016/12/31;16:30:00;0;2029,22;8,804
2016/12/31;16:45:00;0;2029,11;8,804
2016/12/31;17:00:00;0;2029,03;8,804
2016/12/31;17:15:00;0;2028,91;8,804
2016/12/31;17:30:00;0;2028,78;8,804
2016/12/31;17:45:00;0;2028,58;8,804
2016/12/31;18:00:00;0;2028,44;8,804
2016/12/31;18:15:00;0;2028,45;8,804
2016/12/31;18:30:00;0;2028,32;8,804
2016/12/31;18:45:00;0;2028,15;8,804
2016/12/31;19:00:00;0;2027,99;8,804
2016/12/31;19:15:00;0;2027,72;8,804
2016/12/31;19:30:00;0;2027,58;8,803
2016/12/31;19:45:00;0;2027,55;8,803
2016/12/31;20:00:00;0;2027,49;8,804
2016/12/31;20:15:00;0;2027,11;8,804
2016/12/31;20:30:00;0;2026,94;8,804
2016/12/31;20:45:00;0;2026,99;8,804
2016/12/31;21:00:00;0;2026,94;8,804
2016/12/31;21:15:00;0;2026,82;8,803
2016/12/31;21:30:00;0;2026,59;8,804
2016/12/31;21:45:00;0;2026,30;8,803
2016/12/31;22:00:00;0;2026,12;8,804
2016/12/31;22:15:00;0;2026,06;8,804
2016/12/31;22:30:00;0;2026,01;8,803
2016/12/31;22:45:00;0;2025,91;8,803
2016/12/31;23:00:00;0;2025,73;8,804
2016/12/31;23:15:00;0;2025,40;8,804
2016/12/31;23:30:00;0;2025,32;8,803
2016/12/31;23:45:00;0;2025,12;8,804
2017/01/01;00:00:00;0;2024,93;8,804
2017/01/01;00:15:00;0;2024,95;8,804
2017/01/01;00:30:00;0;2024,80;8,804
2017/01/01;00:45:00;0;2024,81;8,803
2017/01/01;01:00:00;0;2024,81;8,804
2017/01/01;01:15:00;0;2024,78;8,804
2017/01/01;01:30:00;0;2024,87;8,804
2017/01/01;01:45:00;0;2025,10;8,804
2017/01/01;02:00:00;0;2025,36;8,803
2017/01/01;02:15:00;0;2025,38;8,804
2017/01/01;02:30:00;0;2025,66;8,804
2017/01/01;02:45:00;0;2025,50;8,804
2017/01/01;03:00:00;0;2025,61;8,804
2017/01/01;03:15:00;0;2025,65;8,804
2017/01/01;03:30:00;0;2025,65;8,804
2017/01/01;03:45:00;0;2025,77;8,804
2017/01/01;04:00:00;0;2025,84;8,805
2017/01/01;04:15:00;0;2025,80;8,804
2017/01/01;04:30:00;0;2025,99;8,804
2017/01/01;04:45:00;0;2026,16;8,804
2017/01/01;05:00:00;0;2026,35;8,804
2017/01/01;05:15:00;0;2026,61;8,804
2017/01/01;05:30:00;0;2026,89;8,804
2017/01/01;05:45:00;0;2027,13;8,805
2017/01/01;06:00:00;0;2027,45;8,804
2017/01/01;06:15:00;0;2027,92;8,804
2017/01/01;06:30:00;0;2028,52;8,804
2017/01/01;06:45:00;0;2028,90;8,804
2017/01/01;07:00:00;0;2029,17;8,805
2017/01/01;07:15:00;0;2029,55;8,805
2017/01/01;07:30:00;0;2029,84;8,806
2017/01/01;07:45:00;0;2029,94;8,806
2017/01/01;08:00:00;0;2030,19;8,805
2017/01/01;08:15:00;0;2030,60;8,805
2017/01/01;08:30:00;0;2030,86;8,805
2017/01/01;08:45:00;0;2031,33;8,805
2017/01/01;09:00:00;0;2031,72;8,806
2017/01/01;09:15:00;0;2032,03;8,805
2017/01/01;09:30:00;0;2032,43;8,805
2017/01/01;09:45:00;0;2032,97;8,805
2017/01/01;10:00:00;0;2033,25;8,807
2017/01/01;10:15:00;0;2033,41;8,805
2017/01/01;10:30:00;0;2033,54;8,806
2017/01/01;10:45:00;0;2033,83;8,805
2017/01/01;11:00:00;0;2034,10;8,805
2017/01/01;11:15:00;0;2034,01;8,806
2017/01/01;11:30:00;0;2034,03;8,805
2017/01/01;11:45:00;0;2034,17;8,805
2017/01/01;12:00:00;0;2034,28;8,805
2017/01/01;12:15:00;0;2034,54;8,805
2017/01/01;12:30:00;0;2034,67;8,806
2017/01/01;12:45:00;0;2034,92;8,806
2017/01/01;13:00:00;0;2035,30;8,806
2017/01/01;13:15:00;0;2035,44;8,806
2017/01/01;13:30:00;0;2035,76;8,806
2017/01/01;13:45:00;0;2035,94;8,806
2017/01/01;14:00:00;0;2036,20;8,806
2017/01/01;14:15:00;0;2036,54;8,806
2017/01/01;14:30:00;0;2036,89;8,806
2017/01/01;14:45:00;0;2037,09;8,805
2017/01/01;15:00:00;0;2037,36;8,806
2017/01/01;15:15:00;0;2037,72;8,806
2017/01/01;15:30:00;0;2037,99;8,806
2017/01/01;15:45:00;0;2038,27;8,806
2017/01/01;16:00:00;0;2038,61;8,806
2017/01/01;16:15:00;0;2038,84;8,806
2017/01/01;16:30:00;0;2039,20;8,805
2017/01/01;16:45:00;0;2039,42;8,805
2017/01/01;17:00:00;0;2039,57;8,806
2017/01/01;17:15:00;0;2039,59;8,807
2017/01/01;17:30:00;0;2040,14;8,805
2017/01/01;17:45:00;0;2040,37;8,805
2017/01/01;18:00:00;0;2040,54;8,806
2017/01/01;18:15:00;0;2040,93;8,806
2017/01/01;18:30:00;0;2041,14;8,806
