Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/04,16:30:00,0,1883.03,9.370
2017/05/04,16:45:00,0,1882.73,9.371
2017/05/04,17:00:00,0,1882.46,9.370
2017/05/04,17:15:00,0,1882.38,9.370
2017/05/04,17:30:00,0,1882.34,9.370
2017/05/04,17:45:00,0,1882.07,9.370
2017/05/04,18:00:00,0,1881.94,9.371
2017/05/04,18:15:00,0,1881.85,9.370
2017/05/04,18:30:00,0,1881.69,9.370
2017/05/04,18:45:00,0,1881.54,9.370
2017/05/04,19:00:00,0,1881.47,9.371
2017/05/04,19:15:00,0,1881.42,9.370
2017/05/04,19:30:00,0,1881.41,9.370
2017/05/04,19:45:00,0,1881.44,9.370
2017/05/04,20:00:00,0,1881.55,9.370
2017/05/04,20:15:00,0,1881.65,9.370
2017/05/04,20:30:00,0,1881.98,9.370
2017/05/04,20:45:00,0,1882.09,9.370
2017/05/04,21:00:00,0,1882.12,9.370
2017/05/04,21:15:00,0,1881.99,9.370
2017/05/04,21:30:00,0,1881.47,9.370
2017/05/04,21:45:00,0,1881.29,9.370
2017/05/04,22:00:00,0,1881.44,9.369
2017/05/04,22:15:00,0,1881.54,9.370
2017/05/04,22:30:00,0,1881.63,9.370
2017/05/04,22:45:00,0,1881.85,9.370
2017/05/04,23:00:00,0,1882.06,9.370
2017/05/04,23:15:00,0,1882.17,9.370
2017/05/04,23:30:00,0,1882.13,9.370
2017/05/04,23:45:00,0,1882.27,9.369
2017/05/05,00:00:00,0,1882.50,9.369
2017/05/05,00:15:00,0,1882.74,9.370
2017/05/05,00:30:00,0,1882.67,9.370
2017/05/05,00:45:00,0,1882.36,9.369
2017/05/05,01:00:00,0,1882.36,9.369
2017/05/05,01:15:00,0,1882.21,9.369
2017/05/05,01:30:00,0,1882.14,9.370
2017/05/05,01:45:00,0,1882.07,9.369
2017/05/05,02:00:00,0,1881.87,9.369
2017/05/05,02:15:00,0,1881.76,9.369
2017/05/05,02:30:00,0,1881.57,9.369
2017/05/05,02:45:00,0,1881.46,9.369
2017/05/05,03:00:00,0,1881.36,9.369
2017/05/05,03:15:00,0,1881.32,9.369
2017/05/05,03:30:00,0,1881.26,9.369
2017/05/05,03:45:00,0,1881.36,9.369
2017/05/05,04:00:00,0,1881.19,9.369
2017/05/05,04:15:00,0,1880.94,9.369
2017/05/05,04:30:00,0,1880.77,9.369
2017/05/05,04:45:00,0,1880.29,9.369
2017/05/05,05:00:00,0,1879.98,9.369
2017/05/05,05:15:00,0,1879.88,9.369
2017/05/05,05:30:00,0,1879.90,9.369
2017/05/05,05:45:00,0,1879.90,9.369
2017/05/05,06:00:00,0,1879.78,9.368
2017/05/05,06:15:00,0,1879.59,9.369
2017/05/05,06:30:00,0,1879.33,9.369
2017/05/05,06:45:00,0,1879.11,9.369
2017/05/05,07:00:00,0,1878.88,9.369
2017/05/05,07:15:00,0,1878.54,9.369
2017/05/05,07:30:00,0,1878.32,9.368
2017/05/05,07:45:00,0,1878.05,9.369
2017/05/05,08:00:00,0,1877.96,9.368
2017/05/05,08:15:00,0,1877.91,9.368
2017/05/05,08:30:00,0,1877.84,9.369
2017/05/05,08:45:00,0,1877.73,9.369
2017/05/05,09:00:00,0,1877.57,9.369
2017/05/05,09:15:00,0,1877.46,9.369
2017/05/05,09:30:00,0,1877.35,9.368
2017/05/05,09:45:00,0,1877.36,9.368
2017/05/05,10:00:00,0,1877.25,9.368
