Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/27;17:30:00;0;1796,21;10,143
2016/11/27;17:45:00;0;1795,83;10,143
2016/11/27;18:00:00;0;1795,58;10,144
2016/11/27;18:15:00;0;1795,28;10,146
2016/11/27;18:30:00;0;1794,92;10,146
2016/11/27;18:45:00;0;1794,64;10,147
2016/11/27;19:00:00;0;1794,41;10,148
2016/11/27;19:15:00;0;1794,11;10,148
2016/11/27;19:30:00;0;1793,85;10,149
2016/11/27;19:45:00;0;1793,44;10,149
2016/11/27;20:00:00;0;1793,19;10,150
2016/11/27;20:15:00;0;1792,93;10,150
2016/11/27;20:30:00;0;1792,58;10,150
2016/11/27;20:45:00;0;1792,27;10,151
2016/11/27;21:00:00;0;1792,02;10,152
2016/11/27;21:15:00;0;1791,73;10,152
2016/11/27;21:30:00;0;1791,48;10,152
2016/11/27;21:45:00;0;1791,40;10,152
2016/11/27;22:00:00;0;1791,29;10,152
2016/11/27;22:15:00;0;1791,30;10,153
2016/11/27;22:30:00;0;1791,47;10,151
2016/11/27;22:45:00;0;1791,53;10,151
2016/11/27;23:00:00;0;1791,68;10,151
2016/11/27;23:15:00;0;1791,76;10,151
2016/11/27;23:30:00;0;1791,97;10,150
2016/11/27;23:45:00;0;1792,12;10,149
2016/11/28;00:00:00;0;1792,40;10,149
2016/11/28;00:15:00;0;1792,69;10,148
2016/11/28;00:30:00;0;1792,98;10,148
2016/11/28;00:45:00;0;1793,34;10,147
2016/11/28;01:00:00;0;1793,71;10,147
2016/11/28;01:15:00;0;1794,07;10,146
2016/11/28;01:30:00;0;1794,46;10,146
2016/11/28;01:45:00;0;1794,88;10,144
2016/11/28;02:00:00;0;1795,28;10,144
2016/11/28;02:15:00;0;1795,70;10,144
2016/11/28;02:30:00;0;1795,83;10,143
2016/11/28;02:45:00;0;1796,30;10,142
2016/11/28;03:00:00;0;1796,58;10,142
2016/11/28;03:15:00;0;1796,97;10,142
2016/11/28;03:30:00;0;1797,38;10,142
2016/11/28;03:45:00;0;1797,72;10,142
2016/11/28;04:00:00;0;1798,09;10,142
2016/11/28;04:15:00;0;1798,43;10,142
2016/11/28;04:30:00;0;1798,71;10,142
2016/11/28;04:45:00;0;1798,94;10,142
2016/11/28;05:00:00;0;1799,06;10,143
2016/11/28;05:15:00;0;1799,26;10,144
2016/11/28;05:30:00;0;1799,27;10,143
2016/11/28;05:45:00;0;1799,56;10,145
2016/11/28;06:00:00;0;1799,72;10,146
2016/11/28;06:15:00;0;1799,88;10,146
2016/11/28;06:30:00;0;1799,95;10,147
2016/11/28;06:45:00;0;1799,84;10,148
2016/11/28;07:00:00;0;1799,68;10,149
2016/11/28;07:15:00;0;1799,60;10,149
2016/11/28;07:30:00;0;1799,47;10,150
2016/11/28;07:45:00;0;1799,41;10,150
2016/11/28;08:00:00;0;1799,18;10,151
2016/11/28;08:15:00;0;1798,82;10,152
2016/11/28;08:30:00;0;1798,45;10,153
2016/11/28;08:45:00;0;1797,79;10,154
2016/11/28;09:00:00;0;1797,41;10,156
2016/11/28;09:15:00;0;1797,23;10,156
