Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,05:15:00,0,1804.75,8.829
2017/05/07,05:30:00,0,1804.66,8.863
2017/05/07,05:45:00,0,1804.63,8.817
2017/05/07,06:00:00,0,1804.55,8.816
2017/05/07,06:15:00,0,1804.31,8.795
2017/05/07,06:30:00,0,1804.08,8.803
2017/05/07,06:45:00,0,1804.00,8.842
2017/05/07,07:00:00,0,1803.99,8.830
2017/05/07,07:15:00,0,1803.97,8.763
2017/05/07,07:30:00,0,1803.77,8.838
2017/05/07,07:45:00,0,1803.81,8.810
2017/05/07,08:00:00,0,1803.71,8.805
2017/05/07,08:15:00,0,1803.67,8.825
2017/05/07,08:30:00,0,1803.64,8.823
2017/05/07,08:45:00,0,1803.84,8.816
2017/05/07,09:00:00,0,1803.94,8.816
2017/05/07,09:15:00,0,1803.97,8.798
2017/05/07,09:30:00,0,1804.15,8.796
2017/05/07,09:45:00,0,1804.16,8.836
2017/05/07,10:00:00,0,1804.14,8.807
2017/05/07,10:15:00,0,1804.37,8.804
2017/05/07,10:30:00,0,1804.60,8.828
2017/05/07,10:45:00,0,1804.80,8.836
2017/05/07,11:00:00,0,1804.94,8.837
2017/05/07,11:15:00,0,1805.14,8.782
2017/05/07,11:30:00,0,1805.15,8.834
2017/05/07,11:45:00,0,1805.16,8.842
2017/05/07,12:00:00,0,1805.37,8.831
2017/05/07,12:15:00,0,1805.83,8.836
2017/05/07,12:30:00,0,1806.08,8.830
2017/05/07,12:45:00,0,1806.56,8.829
2017/05/07,13:00:00,0,1806.97,8.789
2017/05/07,13:15:00,0,1807.42,8.771
2017/05/07,13:30:00,0,1807.95,8.792
2017/05/07,13:45:00,0,1808.40,8.831
2017/05/07,14:00:00,0,1808.91,8.854
2017/05/07,14:15:00,0,1809.48,8.819
2017/05/07,14:30:00,0,1809.90,8.816
2017/05/07,14:45:00,0,1810.50,8.827
2017/05/07,15:00:00,0,1810.93,8.802
2017/05/07,15:15:00,0,1811.37,8.837
2017/05/07,15:30:00,0,1811.80,8.824
2017/05/07,15:45:00,0,1812.10,8.828
2017/05/07,16:00:00,0,1812.47,8.787
2017/05/07,16:15:00,0,1812.77,8.842
2017/05/07,16:30:00,0,1813.07,8.851
2017/05/07,16:45:00,0,1813.39,8.829
2017/05/07,17:00:00,0,1813.60,8.845
2017/05/07,17:15:00,0,1813.73,8.805
2017/05/07,17:30:00,0,1813.76,8.821
2017/05/07,17:45:00,0,1813.79,8.793
2017/05/07,18:00:00,0,1813.56,8.818
2017/05/07,18:15:00,0,1813.43,8.808
2017/05/07,18:30:00,0,1813.52,8.839
2017/05/07,18:45:00,0,1813.52,8.831
2017/05/07,19:00:00,0,1813.54,8.819
2017/05/07,19:15:00,0,1813.20,8.828
2017/05/07,19:30:00,0,1813.20,8.818
2017/05/07,19:45:00,0,1813.12,8.798
