Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/06,20:00:00,0,2024.43,8.961
2017/05/06,20:15:00,0,2024.49,8.961
2017/05/06,20:30:00,0,2024.81,8.961
2017/05/06,20:45:00,0,2024.84,8.961
2017/05/06,21:00:00,0,2024.80,8.961
2017/05/06,21:15:00,0,2024.95,8.961
2017/05/06,21:30:00,0,2025.12,8.961
2017/05/06,21:45:00,0,2025.07,8.961
2017/05/06,22:00:00,0,2024.66,8.961
2017/05/06,22:15:00,0,2024.77,8.960
2017/05/06,22:30:00,0,2024.77,8.961
2017/05/06,22:45:00,0,2024.70,8.961
2017/05/06,23:00:00,0,2024.80,8.961
2017/05/06,23:15:00,0,2024.60,8.961
2017/05/06,23:30:00,0,2024.48,8.961
2017/05/06,23:45:00,0,2024.27,8.961
2017/05/07,00:00:00,0,2024.24,8.961
2017/05/07,00:15:00,0,2024.22,8.961
2017/05/07,00:30:00,0,2024.09,8.961
2017/05/07,00:45:00,0,2023.92,8.960
2017/05/07,01:00:00,0,2024.18,8.961
2017/05/07,01:15:00,0,2023.90,8.961
2017/05/07,01:30:00,0,2024.08,8.961
2017/05/07,01:45:00,0,2023.80,8.961
2017/05/07,02:00:00,0,2023.78,8.961
2017/05/07,02:15:00,0,2024.00,8.960
2017/05/07,02:30:00,0,2024.18,8.960
2017/05/07,02:45:00,0,2024.06,8.960
2017/05/07,03:00:00,0,2024.01,8.961
2017/05/07,03:15:00,0,2024.21,8.961
2017/05/07,03:30:00,0,2024.29,8.961
2017/05/07,03:45:00,0,2024.21,8.961
2017/05/07,04:00:00,0,2024.29,8.961
2017/05/07,04:15:00,0,2024.63,8.961
2017/05/07,04:30:00,0,2024.73,8.961
2017/05/07,04:45:00,0,2024.78,8.961
2017/05/07,05:00:00,0,2024.71,8.961
2017/05/07,05:15:00,0,2024.88,8.961
2017/05/07,05:30:00,0,2025.00,8.960
2017/05/07,05:45:00,0,2025.24,8.961
2017/05/07,06:00:00,0,2025.39,8.961
2017/05/07,06:15:00,0,2025.56,8.961
2017/05/07,06:30:00,0,2025.73,8.961
2017/05/07,06:45:00,0,2025.77,8.961
2017/05/07,07:00:00,0,2025.89,8.961
2017/05/07,07:15:00,0,2025.82,8.961
2017/05/07,07:30:00,0,2025.84,8.961
2017/05/07,07:45:00,0,2025.87,8.961
2017/05/07,08:00:00,0,2025.91,8.961
