Serial_number:
1062957
Project ID:
BARO-04300015
Location:
BARO-Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 72.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/16,05:45:00,0,83.00,10.364
2017/05/16,06:00:00,0,83.36,10.292
2017/05/16,06:15:00,0,83.61,10.254
2017/05/16,06:30:00,0,84.01,10.262
2017/05/16,06:45:00,0,84.18,10.322
2017/05/16,07:00:00,0,84.24,10.424
2017/05/16,07:15:00,0,84.47,10.547
2017/05/16,07:30:00,0,84.73,10.677
2017/05/16,07:45:00,0,84.64,10.789
2017/05/16,08:00:00,0,84.54,10.885
2017/05/16,08:15:00,0,84.62,10.971
2017/05/16,08:30:00,0,84.70,11.049
2017/05/16,08:45:00,0,84.98,11.121
2017/05/16,09:00:00,0,85.12,11.188
2017/05/16,09:15:00,0,85.33,11.255
2017/05/16,09:30:00,0,85.32,11.330
2017/05/16,09:45:00,0,85.36,11.415
2017/05/16,10:00:00,0,85.22,11.506
2017/05/16,10:15:00,0,85.13,11.599
2017/05/16,10:30:00,0,85.03,11.686
2017/05/16,10:45:00,0,84.77,11.764
2017/05/16,11:00:00,0,84.68,11.831
2017/05/16,11:15:00,0,84.52,11.896
2017/05/16,11:30:00,0,84.62,11.964
2017/05/16,11:45:00,0,84.58,12.036
2017/05/16,12:00:00,0,84.44,12.107
2017/05/16,12:15:00,0,84.26,12.180
2017/05/16,12:30:00,0,84.00,12.251
2017/05/16,12:45:00,0,83.90,12.324
2017/05/16,13:00:00,0,83.82,12.398
2017/05/16,13:15:00,0,83.87,12.474
2017/05/16,13:30:00,0,83.88,12.549
2017/05/16,13:45:00,0,84.01,12.622
2017/05/16,14:00:00,0,83.94,12.700
2017/05/16,14:15:00,0,83.90,12.781
2017/05/16,14:30:00,0,83.80,12.868
2017/05/16,14:45:00,0,83.61,12.954
2017/05/16,15:00:00,0,83.49,13.041
2017/05/16,15:15:00,0,83.26,13.131
2017/05/16,15:30:00,0,83.09,13.220
