Serial_number:
2071184
Project ID:
03090001
Location:
Mercier_Lebeau
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,01:00:00,0,1253.55,5.404
2017/05/09,01:15:00,0,1253.61,5.409
2017/05/09,01:30:00,0,1253.60,5.435
2017/05/09,01:45:00,0,1253.63,5.446
2017/05/09,02:00:00,0,1253.60,5.454
2017/05/09,02:15:00,0,1253.52,5.458
2017/05/09,02:30:00,0,1253.57,5.450
2017/05/09,02:45:00,0,1253.63,5.445
2017/05/09,03:00:00,0,1253.71,5.442
2017/05/09,03:15:00,0,1253.75,5.441
2017/05/09,03:30:00,0,1253.93,5.446
2017/05/09,03:45:00,0,1253.87,5.450
2017/05/09,04:00:00,0,1253.90,5.455
2017/05/09,04:15:00,0,1253.94,5.457
2017/05/09,04:30:00,0,1254.01,5.448
2017/05/09,04:45:00,0,1254.16,5.447
2017/05/09,05:00:00,0,1254.17,5.456
2017/05/09,05:15:00,0,1254.17,5.462
2017/05/09,05:30:00,0,1254.15,5.438
2017/05/09,05:45:00,0,1254.24,5.433
2017/05/09,06:00:00,0,1254.43,5.442
2017/05/09,06:15:00,0,1254.57,5.444
2017/05/09,06:30:00,0,1254.63,5.444
2017/05/09,06:45:00,0,1254.75,5.445
2017/05/09,07:00:00,0,1254.91,5.440
2017/05/09,07:15:00,0,1255.13,5.446
2017/05/09,07:30:00,0,1255.26,5.435
2017/05/09,07:45:00,0,1255.35,5.434
2017/05/09,08:00:00,0,1255.49,5.437
2017/05/09,08:15:00,0,1255.58,5.443
2017/05/09,08:30:00,0,1255.72,5.444
2017/05/09,08:45:00,0,1255.88,5.444
2017/05/09,09:00:00,0,1255.90,5.441
2017/05/09,09:15:00,0,1256.00,5.446
2017/05/09,09:30:00,0,1256.12,5.451
2017/05/09,09:45:00,0,1256.17,5.438
2017/05/09,10:00:00,0,1256.30,5.441
2017/05/09,10:15:00,0,1256.28,5.442
2017/05/09,10:30:00,0,1256.30,5.441
2017/05/09,10:45:00,0,1256.30,5.444
2017/05/09,11:00:00,0,1256.38,5.446
2017/05/09,11:15:00,0,1256.49,5.448
2017/05/09,11:30:00,0,1256.40,5.448
2017/05/09,11:45:00,0,1256.27,5.450
2017/05/09,12:00:00,0,1256.34,5.448
2017/05/09,12:15:00,0,1256.38,5.449
2017/05/09,12:30:00,0,1256.36,5.452
2017/05/09,12:45:00,0,1256.41,5.452
2017/05/09,13:00:00,0,1256.52,5.448
2017/05/09,13:15:00,0,1256.59,5.450
2017/05/09,13:30:00,0,1256.60,5.456
2017/05/09,13:45:00,0,1256.61,5.452
2017/05/09,14:00:00,0,1256.59,5.451
2017/05/09,14:15:00,0,1256.58,5.457
2017/05/09,14:30:00,0,1256.58,5.454
2017/05/09,14:45:00,0,1256.54,5.445
2017/05/09,15:00:00,0,1256.62,5.449
2017/05/09,15:15:00,0,1256.65,5.450
2017/05/09,15:30:00,0,1256.53,5.455
2017/05/09,15:45:00,0,1256.44,5.451
2017/05/09,16:00:00,0,1256.45,5.448
2017/05/09,16:15:00,0,1256.48,5.449
2017/05/09,16:30:00,0,1256.50,5.454
2017/05/09,16:45:00,0,1256.50,5.452
2017/05/09,17:00:00,0,1256.57,5.452
2017/05/09,17:15:00,0,1256.58,5.451
2017/05/09,17:30:00,0,1256.62,5.447
2017/05/09,17:45:00,0,1256.68,5.448
2017/05/09,18:00:00,0,1256.61,5.450
2017/05/09,18:15:00,0,1256.55,5.452
2017/05/09,18:30:00,0,1256.41,5.453
2017/05/09,18:45:00,0,1256.40,5.452
2017/05/09,19:00:00,0,1256.43,5.455
2017/05/09,19:15:00,0,1256.43,5.451
2017/05/09,19:30:00,0,1256.29,5.449
2017/05/09,19:45:00,0,1256.44,5.454
2017/05/09,20:00:00,0,1256.44,5.457
2017/05/09,20:15:00,0,1256.50,5.461
2017/05/09,20:30:00,0,1256.67,5.461
2017/05/09,20:45:00,0,1256.82,5.466
2017/05/09,21:00:00,0,1256.88,5.468
2017/05/09,21:15:00,0,1256.92,5.463
2017/05/09,21:30:00,0,1256.85,5.463
2017/05/09,21:45:00,0,1256.88,5.460
2017/05/09,22:00:00,0,1256.90,5.458
2017/05/09,22:15:00,0,1256.89,5.454
2017/05/09,22:30:00,0,1256.87,5.454
2017/05/09,22:45:00,0,1256.94,5.456
2017/05/09,23:00:00,0,1256.84,5.457
2017/05/09,23:15:00,0,1256.82,5.453
2017/05/09,23:30:00,0,1256.90,5.453
2017/05/09,23:45:00,0,1256.87,5.461
2017/05/10,00:00:00,0,1256.77,5.460
2017/05/10,00:15:00,0,1256.72,5.460
2017/05/10,00:30:00,0,1256.81,5.461
2017/05/10,00:45:00,0,1256.50,5.456
2017/05/10,01:00:00,0,1256.24,5.457
2017/05/10,01:15:00,0,1256.04,5.459
2017/05/10,01:30:00,0,1255.99,5.459
2017/05/10,01:45:00,0,1256.05,5.463
2017/05/10,02:00:00,0,1256.02,5.467
2017/05/10,02:15:00,0,1256.07,5.471
2017/05/10,02:30:00,0,1256.02,5.472
2017/05/10,02:45:00,0,1256.07,5.472
2017/05/10,03:00:00,0,1256.10,5.475
2017/05/10,03:15:00,0,1256.07,5.476
2017/05/10,03:30:00,0,1256.13,5.474
2017/05/10,03:45:00,0,1256.13,5.471
2017/05/10,04:00:00,0,1256.06,5.467
2017/05/10,04:15:00,0,1255.93,5.463
2017/05/10,04:30:00,0,1255.97,5.461
2017/05/10,04:45:00,0,1255.99,5.459
2017/05/10,05:00:00,0,1256.13,5.458
2017/05/10,05:15:00,0,1256.13,5.457
2017/05/10,05:30:00,0,1256.09,5.460
2017/05/10,05:45:00,0,1256.16,5.461
2017/05/10,06:00:00,0,1256.44,5.460
2017/05/10,06:15:00,0,1256.51,5.464
2017/05/10,06:30:00,0,1256.44,5.468
2017/05/10,06:45:00,0,1256.61,5.470
2017/05/10,07:00:00,0,1256.75,5.470
2017/05/10,07:15:00,0,1256.68,5.475
2017/05/10,07:30:00,0,1256.74,5.477
2017/05/10,07:45:00,0,1256.71,5.478
2017/05/10,08:00:00,0,1256.75,5.478
2017/05/10,08:15:00,0,1256.74,5.477
2017/05/10,08:30:00,0,1256.67,5.472
2017/05/10,08:45:00,0,1256.81,5.468
2017/05/10,09:00:00,0,1256.84,5.464
2017/05/10,09:15:00,0,1256.93,5.463
2017/05/10,09:30:00,0,1256.98,5.466
2017/05/10,09:45:00,0,1256.94,5.468
2017/05/10,10:00:00,0,1256.79,5.464
2017/05/10,10:15:00,0,1256.58,5.467
2017/05/10,10:30:00,0,1256.41,5.468
2017/05/10,10:45:00,0,1256.36,5.473
2017/05/10,11:00:00,0,1256.25,5.474
2017/05/10,11:15:00,0,1256.15,5.478
2017/05/10,11:30:00,0,1256.04,5.483
2017/05/10,11:45:00,0,1255.95,5.483
2017/05/10,12:00:00,0,1255.97,5.484
2017/05/10,12:15:00,0,1256.05,5.487
2017/05/10,12:30:00,0,1255.94,5.486
2017/05/10,12:45:00,0,1255.89,5.485
2017/05/10,13:00:00,0,1255.81,5.486
2017/05/10,13:15:00,0,1255.87,5.484
2017/05/10,13:30:00,0,1255.84,5.484
2017/05/10,13:45:00,0,1255.81,5.485
2017/05/10,14:00:00,0,1255.78,5.482
