Serial_number:
2048458
Project ID:
04647001
Location:
SainteAnne
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/15,23:00:00,0,1754.63,8.127
2017/05/15,23:15:00,0,1754.71,8.127
2017/05/15,23:30:00,0,1754.88,8.126
2017/05/15,23:45:00,0,1755.09,8.127
2017/05/16,00:00:00,0,1755.31,8.127
2017/05/16,00:15:00,0,1755.59,8.127
2017/05/16,00:30:00,0,1755.68,8.126
2017/05/16,00:45:00,0,1755.64,8.127
2017/05/16,01:00:00,0,1755.74,8.127
2017/05/16,01:15:00,0,1755.88,8.127
2017/05/16,01:30:00,0,1755.97,8.127
2017/05/16,01:45:00,0,1756.20,8.126
2017/05/16,02:00:00,0,1756.41,8.127
2017/05/16,02:15:00,0,1756.44,8.126
2017/05/16,02:30:00,0,1756.37,8.127
2017/05/16,02:45:00,0,1756.46,8.127
2017/05/16,03:00:00,0,1756.59,8.126
2017/05/16,03:15:00,0,1756.83,8.127
2017/05/16,03:30:00,0,1757.17,8.126
2017/05/16,03:45:00,0,1757.51,8.127
2017/05/16,04:00:00,0,1757.72,8.126
2017/05/16,04:15:00,0,1757.82,8.127
2017/05/16,04:30:00,0,1757.91,8.127
2017/05/16,04:45:00,0,1758.00,8.126
2017/05/16,05:00:00,0,1757.99,8.127
2017/05/16,05:15:00,0,1758.07,8.127
2017/05/16,05:30:00,0,1757.86,8.127
2017/05/16,05:45:00,0,1757.99,8.127
2017/05/16,06:00:00,0,1758.07,8.126
2017/05/16,06:15:00,0,1758.40,8.127
2017/05/16,06:30:00,0,1758.82,8.127
2017/05/16,06:45:00,0,1759.13,8.127
2017/05/16,07:00:00,0,1759.38,8.127
2017/05/16,07:15:00,0,1759.66,8.126
2017/05/16,07:30:00,0,1759.73,8.127
2017/05/16,07:45:00,0,1759.88,8.127
2017/05/16,08:00:00,0,1759.98,8.127
2017/05/16,08:15:00,0,1759.82,8.127
2017/05/16,08:30:00,0,1759.89,8.126
2017/05/16,08:45:00,0,1759.76,8.127
2017/05/16,09:00:00,0,1759.91,8.127
2017/05/16,09:15:00,0,1760.28,8.126
2017/05/16,09:30:00,0,1760.22,8.127
2017/05/16,09:45:00,0,1760.49,8.127
2017/05/16,10:00:00,0,1760.47,8.127
2017/05/16,10:15:00,0,1760.24,8.127
