Serial_number:
2048472
Project ID:
03090005
Location:
Franklin_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/08,13:00:00,0,1607.41,8.201
2017/05/08,13:15:00,0,1607.40,8.192
2017/05/08,13:30:00,0,1607.31,8.199
2017/05/08,13:45:00,0,1607.47,8.186
2017/05/08,14:00:00,0,1607.61,8.172
2017/05/08,14:15:00,0,1607.53,8.163
2017/05/08,14:30:00,0,1607.56,8.156
2017/05/08,14:45:00,0,1607.43,8.168
2017/05/08,15:00:00,0,1607.47,8.159
2017/05/08,15:15:00,0,1607.37,8.117
2017/05/08,15:30:00,0,1607.35,8.121
2017/05/08,15:45:00,0,1607.33,8.129
2017/05/08,16:00:00,0,1607.58,8.112
2017/05/08,16:15:00,0,1607.66,8.117
2017/05/08,16:30:00,0,1607.87,8.107
2017/05/08,16:45:00,0,1607.92,8.097
2017/05/08,17:00:00,0,1607.97,8.109
2017/05/08,17:15:00,0,1608.20,8.129
2017/05/08,17:30:00,0,1608.33,8.109
2017/05/08,17:45:00,0,1608.44,8.135
2017/05/08,18:00:00,0,1608.44,8.116
2017/05/08,18:15:00,0,1608.43,8.095
2017/05/08,18:30:00,0,1608.42,8.069
2017/05/08,18:45:00,0,1608.47,8.099
2017/05/08,19:00:00,0,1608.56,8.078
2017/05/08,19:15:00,0,1608.60,8.079
2017/05/08,19:30:00,0,1608.65,8.083
2017/05/08,19:45:00,0,1608.67,8.047
2017/05/08,20:00:00,0,1608.66,8.049
2017/05/08,20:15:00,0,1608.60,8.026
2017/05/08,20:30:00,0,1608.71,8.056
2017/05/08,20:45:00,0,1608.85,8.094
2017/05/08,21:00:00,0,1608.81,8.074
2017/05/08,21:15:00,0,1608.72,8.094
2017/05/08,21:30:00,0,1608.63,8.089
2017/05/08,21:45:00,0,1608.62,8.098
2017/05/08,22:00:00,0,1608.56,8.095
2017/05/08,22:15:00,0,1608.51,8.099
2017/05/08,22:30:00,0,1608.50,8.083
2017/05/08,22:45:00,0,1608.42,8.064
2017/05/08,23:00:00,0,1608.41,8.076
2017/05/08,23:15:00,0,1608.38,8.103
2017/05/08,23:30:00,0,1608.35,8.119
2017/05/08,23:45:00,0,1608.38,8.093
2017/05/09,00:00:00,0,1608.40,8.066
2017/05/09,00:15:00,0,1608.33,8.069
2017/05/09,00:30:00,0,1608.33,8.080
2017/05/09,00:45:00,0,1608.27,8.085
2017/05/09,01:00:00,0,1608.29,8.070
2017/05/09,01:15:00,0,1608.17,8.072
2017/05/09,01:30:00,0,1608.11,8.095
2017/05/09,01:45:00,0,1608.01,8.119
2017/05/09,02:00:00,0,1608.02,8.149
2017/05/09,02:15:00,0,1607.98,8.126
2017/05/09,02:30:00,0,1608.03,8.138
2017/05/09,02:45:00,0,1608.06,8.080
2017/05/09,03:00:00,0,1608.03,8.075
2017/05/09,03:15:00,0,1608.13,8.093
2017/05/09,03:30:00,0,1608.19,8.055
2017/05/09,03:45:00,0,1608.20,8.066
2017/05/09,04:00:00,0,1608.21,8.062
2017/05/09,04:15:00,0,1608.24,8.111
2017/05/09,04:30:00,0,1608.32,8.113
2017/05/09,04:45:00,0,1608.27,8.105
2017/05/09,05:00:00,0,1608.30,8.106
2017/05/09,05:15:00,0,1608.26,8.101
2017/05/09,05:30:00,0,1608.28,8.104
2017/05/09,05:45:00,0,1608.28,8.124
2017/05/09,06:00:00,0,1608.43,8.116
2017/05/09,06:15:00,0,1608.52,8.108
2017/05/09,06:30:00,0,1608.57,8.121
2017/05/09,06:45:00,0,1608.70,8.137
2017/05/09,07:00:00,0,1608.78,8.144
2017/05/09,07:15:00,0,1608.91,8.153
2017/05/09,07:30:00,0,1608.99,8.144
2017/05/09,07:45:00,0,1609.01,8.093
2017/05/09,08:00:00,0,1609.03,8.077
2017/05/09,08:15:00,0,1609.07,8.089
2017/05/09,08:30:00,0,1609.11,8.067
2017/05/09,08:45:00,0,1609.21,8.074
2017/05/09,09:00:00,0,1609.29,8.041
2017/05/09,09:15:00,0,1609.40,8.061
2017/05/09,09:30:00,0,1609.42,8.085
2017/05/09,09:45:00,0,1609.44,8.083
2017/05/09,10:00:00,0,1609.48,8.065
2017/05/09,10:15:00,0,1609.41,8.059
2017/05/09,10:30:00,0,1609.32,8.078
2017/05/09,10:45:00,0,1609.23,8.051
2017/05/09,11:00:00,0,1609.33,8.066
2017/05/09,11:15:00,0,1609.18,8.056
2017/05/09,11:30:00,0,1609.00,8.058
2017/05/09,11:45:00,0,1608.92,8.059
2017/05/09,12:00:00,0,1608.81,8.056
2017/05/09,12:15:00,0,1608.93,8.039
2017/05/09,12:30:00,0,1608.89,8.081
2017/05/09,12:45:00,0,1608.92,8.101
2017/05/09,13:00:00,0,1608.96,8.118
2017/05/09,13:15:00,0,1608.94,8.114
2017/05/09,13:30:00,0,1608.95,8.096
2017/05/09,13:45:00,0,1608.91,8.112
2017/05/09,14:00:00,0,1608.81,8.072
2017/05/09,14:15:00,0,1608.85,8.039
2017/05/09,14:30:00,0,1608.81,7.980
2017/05/09,14:45:00,0,1608.91,7.971
2017/05/09,15:00:00,0,1608.88,7.969
2017/05/09,15:15:00,0,1608.82,7.938
2017/05/09,15:30:00,0,1608.77,7.964
2017/05/09,15:45:00,0,1608.76,7.986
2017/05/09,16:00:00,0,1608.76,7.975
2017/05/09,16:15:00,0,1608.83,7.959
2017/05/09,16:30:00,0,1608.86,7.959
2017/05/09,16:45:00,0,1608.85,8.002
2017/05/09,17:00:00,0,1608.98,8.064
2017/05/09,17:15:00,0,1608.99,8.077
2017/05/09,17:30:00,0,1608.93,8.059
2017/05/09,17:45:00,0,1608.83,8.079
2017/05/09,18:00:00,0,1608.61,7.999
2017/05/09,18:15:00,0,1608.51,7.944
2017/05/09,18:30:00,0,1608.47,7.926
2017/05/09,18:45:00,0,1608.39,8.040
2017/05/09,19:00:00,0,1608.43,8.091
2017/05/09,19:15:00,0,1608.43,8.067
2017/05/09,19:30:00,0,1608.37,8.066
2017/05/09,19:45:00,0,1608.38,8.037
2017/05/09,20:00:00,0,1608.44,8.045
2017/05/09,20:15:00,0,1608.51,8.003
2017/05/09,20:30:00,0,1608.51,7.922
2017/05/09,20:45:00,0,1608.56,8.032
2017/05/09,21:00:00,0,1608.74,8.026
2017/05/09,21:15:00,0,1608.72,8.058
2017/05/09,21:30:00,0,1608.67,8.091
2017/05/09,21:45:00,0,1608.62,8.102
2017/05/09,22:00:00,0,1608.52,8.061
2017/05/09,22:15:00,0,1608.44,8.087
2017/05/09,22:30:00,0,1608.45,8.067
2017/05/09,22:45:00,0,1608.41,8.021
2017/05/09,23:00:00,0,1608.36,8.033
2017/05/09,23:15:00,0,1608.31,8.087
2017/05/09,23:30:00,0,1608.39,8.109
2017/05/09,23:45:00,0,1608.37,8.090
2017/05/10,00:00:00,0,1608.22,8.081
2017/05/10,00:15:00,0,1608.06,8.115
2017/05/10,00:30:00,0,1607.88,8.086
2017/05/10,00:45:00,0,1607.76,8.077
2017/05/10,01:00:00,0,1607.73,8.090
2017/05/10,01:15:00,0,1607.53,8.106
2017/05/10,01:30:00,0,1607.27,8.103
2017/05/10,01:45:00,0,1607.11,8.080
2017/05/10,02:00:00,0,1607.11,8.090
2017/05/10,02:15:00,0,1607.29,8.075
2017/05/10,02:30:00,0,1607.24,8.072
2017/05/10,02:45:00,0,1607.34,8.054
2017/05/10,03:00:00,0,1607.30,8.055
2017/05/10,03:15:00,0,1607.31,8.114
2017/05/10,03:30:00,0,1607.22,8.146
2017/05/10,03:45:00,0,1607.42,8.196
2017/05/10,04:00:00,0,1607.28,8.195
2017/05/10,04:15:00,0,1607.16,8.173
2017/05/10,04:30:00,0,1607.10,8.158
2017/05/10,04:45:00,0,1607.09,8.160
2017/05/10,05:00:00,0,1607.19,8.166
2017/05/10,05:15:00,0,1607.07,8.179
2017/05/10,05:30:00,0,1606.99,8.160
2017/05/10,05:45:00,0,1607.05,8.144
2017/05/10,06:00:00,0,1607.31,8.135
2017/05/10,06:15:00,0,1607.21,8.088
2017/05/10,06:30:00,0,1607.47,8.051
2017/05/10,06:45:00,0,1607.61,8.072
2017/05/10,07:00:00,0,1607.58,8.041
2017/05/10,07:15:00,0,1607.54,8.073
2017/05/10,07:30:00,0,1607.42,8.091
2017/05/10,07:45:00,0,1607.40,8.073
2017/05/10,08:00:00,0,1607.45,8.102
2017/05/10,08:15:00,0,1607.41,8.108
2017/05/10,08:30:00,0,1607.29,8.096
2017/05/10,08:45:00,0,1607.28,8.070
2017/05/10,09:00:00,0,1607.34,8.092
2017/05/10,09:15:00,0,1607.23,8.101
2017/05/10,09:30:00,0,1607.16,8.117
2017/05/10,09:45:00,0,1607.07,8.107
2017/05/10,10:00:00,0,1606.84,8.090
2017/05/10,10:15:00,0,1606.64,8.083
