Serial_number:
2048430
Project ID:
03000001
Location:
St-Anicet_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,10:45:00,0,1614.54,8.431
2017/05/09,11:00:00,0,1614.44,8.443
2017/05/09,11:15:00,0,1614.35,8.423
2017/05/09,11:30:00,0,1614.34,8.439
2017/05/09,11:45:00,0,1614.32,8.425
2017/05/09,12:00:00,0,1614.23,8.439
2017/05/09,12:15:00,0,1614.18,8.439
2017/05/09,12:30:00,0,1614.21,8.432
2017/05/09,12:45:00,0,1614.13,8.446
2017/05/09,13:00:00,0,1614.13,8.423
2017/05/09,13:15:00,0,1614.09,8.441
2017/05/09,13:30:00,0,1614.12,8.429
2017/05/09,13:45:00,0,1613.89,8.435
2017/05/09,14:00:00,0,1613.73,8.444
2017/05/09,14:15:00,0,1613.50,8.429
2017/05/09,14:30:00,0,1613.51,8.444
2017/05/09,14:45:00,0,1613.45,8.424
2017/05/09,15:00:00,0,1613.44,8.443
2017/05/09,15:15:00,0,1613.30,8.447
2017/05/09,15:30:00,0,1613.19,8.431
2017/05/09,15:45:00,0,1613.04,8.447
2017/05/09,16:00:00,0,1613.12,8.436
2017/05/09,16:15:00,0,1613.03,8.438
2017/05/09,16:30:00,0,1613.06,8.444
2017/05/09,16:45:00,0,1613.05,8.434
2017/05/09,17:00:00,0,1613.02,8.447
2017/05/09,17:15:00,0,1613.03,8.440
2017/05/09,17:30:00,0,1613.02,8.438
2017/05/09,17:45:00,0,1612.83,8.448
2017/05/09,18:00:00,0,1612.54,8.435
2017/05/09,18:15:00,0,1612.42,8.438
2017/05/09,18:30:00,0,1612.35,8.445
2017/05/09,18:45:00,0,1612.22,8.422
2017/05/09,19:00:00,0,1612.20,8.442
2017/05/09,19:15:00,0,1612.09,8.448
2017/05/09,19:30:00,0,1612.11,8.427
2017/05/09,19:45:00,0,1612.18,8.445
2017/05/09,20:00:00,0,1612.31,8.449
2017/05/09,20:15:00,0,1612.09,8.430
2017/05/09,20:30:00,0,1612.13,8.446
2017/05/09,20:45:00,0,1612.02,8.449
