Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/12,04:30:00,0,84.87,5.530
2017/05/12,04:45:00,0,84.88,5.384
2017/05/12,05:00:00,0,84.87,5.223
2017/05/12,05:15:00,0,84.88,5.092
2017/05/12,05:30:00,0,84.82,4.988
2017/05/12,05:45:00,0,84.90,4.992
2017/05/12,06:00:00,0,85.11,5.101
2017/05/12,06:15:00,0,85.40,6.496
2017/05/12,06:30:00,0,85.67,9.108
2017/05/12,06:45:00,0,85.97,9.671
2017/05/12,07:00:00,0,86.10,10.939
2017/05/12,07:15:00,0,86.35,12.779
2017/05/12,07:30:00,0,86.32,13.920
2017/05/12,07:45:00,0,86.37,14.772
2017/05/12,08:00:00,0,86.45,15.045
2017/05/12,08:15:00,0,86.60,16.078
2017/05/12,08:30:00,0,86.76,17.008
2017/05/12,08:45:00,0,86.72,18.096
2017/05/12,09:00:00,0,86.70,18.955
2017/05/12,09:15:00,0,86.98,19.678
2017/05/12,09:30:00,0,86.94,20.483
2017/05/12,09:45:00,0,86.88,21.115
2017/05/12,10:00:00,0,86.82,21.420
2017/05/12,10:15:00,0,86.82,21.746
2017/05/12,10:30:00,0,86.71,22.086
2017/05/12,10:45:00,0,86.80,22.309
2017/05/12,11:00:00,0,86.65,22.508
2017/05/12,11:15:00,0,86.50,22.622
2017/05/12,11:30:00,0,86.27,22.648
2017/05/12,11:45:00,0,86.32,22.613
2017/05/12,12:00:00,0,86.14,22.838
2017/05/12,12:15:00,0,85.88,23.057
2017/05/12,12:30:00,0,85.80,23.102
2017/05/12,12:45:00,0,85.73,23.144
2017/05/12,13:00:00,0,85.80,23.547
2017/05/12,13:15:00,0,85.71,24.695
2017/05/12,13:30:00,0,85.63,24.365
2017/05/12,13:45:00,0,85.40,25.272
2017/05/12,14:00:00,0,85.29,26.651
2017/05/12,14:15:00,0,85.08,27.024
2017/05/12,14:30:00,0,84.87,27.104
2017/05/12,14:45:00,0,84.52,27.051
2017/05/12,15:00:00,0,84.49,26.313
2017/05/12,15:15:00,0,84.30,25.735
2017/05/12,15:30:00,0,84.14,24.943
2017/05/12,15:45:00,0,84.07,24.869
2017/05/12,16:00:00,0,83.88,24.806
2017/05/12,16:15:00,0,83.84,25.399
2017/05/12,16:30:00,0,83.84,26.294
2017/05/12,16:45:00,0,83.93,26.997
2017/05/12,17:00:00,0,83.65,25.764
2017/05/12,17:15:00,0,83.55,26.368
2017/05/12,17:30:00,0,83.51,27.133
2017/05/12,17:45:00,0,83.29,27.492
2017/05/12,18:00:00,0,83.42,27.459
2017/05/12,18:15:00,0,83.48,27.265
2017/05/12,18:30:00,0,83.49,26.995
2017/05/12,18:45:00,0,83.47,26.563
2017/05/12,19:00:00,0,83.47,25.925
2017/05/12,19:15:00,0,83.64,24.743
2017/05/12,19:30:00,0,83.62,22.482
2017/05/12,19:45:00,0,83.44,20.341
2017/05/12,20:00:00,0,83.44,18.632
2017/05/12,20:15:00,0,83.27,17.224
2017/05/12,20:30:00,0,83.17,16.005
2017/05/12,20:45:00,0,83.02,14.987
2017/05/12,21:00:00,0,82.83,14.157
2017/05/12,21:15:00,0,82.75,13.566
2017/05/12,21:30:00,0,82.76,13.087
2017/05/12,21:45:00,0,82.69,12.750
2017/05/12,22:00:00,0,82.66,12.589
2017/05/12,22:15:00,0,82.57,12.544
2017/05/12,22:30:00,0,82.48,12.528
2017/05/12,22:45:00,0,82.47,12.516
2017/05/12,23:00:00,0,82.41,12.495
2017/05/12,23:15:00,0,82.31,12.453
2017/05/12,23:30:00,0,82.12,12.367
2017/05/12,23:45:00,0,82.02,12.253
2017/05/13,00:00:00,0,81.90,12.138
2017/05/13,00:15:00,0,81.80,12.029
2017/05/13,00:30:00,0,81.76,11.919
2017/05/13,00:45:00,0,81.71,11.804
2017/05/13,01:00:00,0,81.68,11.655
2017/05/13,01:15:00,0,81.53,11.448
2017/05/13,01:30:00,0,81.30,11.184
2017/05/13,01:45:00,0,81.31,10.955
2017/05/13,02:00:00,0,81.21,10.785
2017/05/13,02:15:00,0,81.16,10.695
2017/05/13,02:30:00,0,80.99,10.673
2017/05/13,02:45:00,0,80.81,10.688
2017/05/13,03:00:00,0,80.65,10.660
2017/05/13,03:15:00,0,80.57,10.558
2017/05/13,03:30:00,0,80.55,10.475
2017/05/13,03:45:00,0,80.61,10.401
2017/05/13,04:00:00,0,80.47,10.253
2017/05/13,04:15:00,0,80.39,10.013
2017/05/13,04:30:00,0,80.34,9.729
2017/05/13,04:45:00,0,80.25,9.479
2017/05/13,05:00:00,0,80.19,9.325
2017/05/13,05:15:00,0,80.22,9.255
2017/05/13,05:30:00,0,80.24,9.231
2017/05/13,05:45:00,0,80.22,9.213
2017/05/13,06:00:00,0,80.32,9.185
2017/05/13,06:15:00,0,80.31,9.244
2017/05/13,06:30:00,0,80.35,9.695
2017/05/13,06:45:00,0,80.50,10.631
2017/05/13,07:00:00,0,80.74,11.572
2017/05/13,07:15:00,0,80.81,12.403
2017/05/13,07:30:00,0,80.92,14.465
2017/05/13,07:45:00,0,81.08,16.028
2017/05/13,08:00:00,0,81.12,16.492
2017/05/13,08:15:00,0,81.16,17.236
2017/05/13,08:30:00,0,81.24,19.165
2017/05/13,08:45:00,0,81.44,21.313
2017/05/13,09:00:00,0,81.45,23.266
2017/05/13,09:15:00,0,81.52,25.312
2017/05/13,09:30:00,0,81.67,27.428
2017/05/13,09:45:00,0,81.72,29.263
2017/05/13,10:00:00,0,81.77,30.165
2017/05/13,10:15:00,0,81.78,30.882
2017/05/13,10:30:00,0,81.74,31.096
2017/05/13,10:45:00,0,81.70,30.131
2017/05/13,11:00:00,0,81.66,28.513
2017/05/13,11:15:00,0,81.57,26.583
2017/05/13,11:30:00,0,81.45,25.193
2017/05/13,11:45:00,0,81.40,24.346
2017/05/13,12:00:00,0,81.23,23.822
2017/05/13,12:15:00,0,81.12,23.404
2017/05/13,12:30:00,0,81.36,22.680
2017/05/13,12:45:00,0,81.13,21.663
2017/05/13,13:00:00,0,81.03,21.062
2017/05/13,13:15:00,0,80.93,20.557
2017/05/13,13:30:00,0,80.84,20.205
2017/05/13,13:45:00,0,80.81,19.677
2017/05/13,14:00:00,0,80.67,18.980
2017/05/13,14:15:00,0,80.70,18.185
2017/05/13,14:30:00,0,80.75,17.672
2017/05/13,14:45:00,0,80.69,17.131
2017/05/13,15:00:00,0,80.40,16.511
2017/05/13,15:15:00,0,80.02,16.244
2017/05/13,15:30:00,0,79.95,16.111
2017/05/13,15:45:00,0,79.99,16.046
2017/05/13,16:00:00,0,80.01,16.107
2017/05/13,16:15:00,0,79.94,16.313
2017/05/13,16:30:00,0,79.86,16.284
2017/05/13,16:45:00,0,79.87,15.927
2017/05/13,17:00:00,0,79.97,15.181
2017/05/13,17:15:00,0,79.79,14.238
2017/05/13,17:30:00,0,79.72,13.487
2017/05/13,17:45:00,0,79.66,13.014
2017/05/13,18:00:00,0,79.69,12.676
2017/05/13,18:15:00,0,79.42,12.348
2017/05/13,18:30:00,0,79.26,12.054
2017/05/13,18:45:00,0,79.16,11.895
2017/05/13,19:00:00,0,79.14,11.809
2017/05/13,19:15:00,0,79.18,11.670
2017/05/13,19:30:00,0,79.29,11.445
2017/05/13,19:45:00,0,79.10,11.191
2017/05/13,20:00:00,0,79.08,10.968
2017/05/13,20:15:00,0,78.87,10.769
2017/05/13,20:30:00,0,78.69,10.604
2017/05/13,20:45:00,0,78.58,10.440
2017/05/13,21:00:00,0,78.52,10.306
2017/05/13,21:15:00,0,78.54,10.208
2017/05/13,21:30:00,0,78.40,10.123
2017/05/13,21:45:00,0,78.36,10.042
2017/05/13,22:00:00,0,78.32,9.953
2017/05/13,22:15:00,0,78.22,9.864
2017/05/13,22:30:00,0,78.19,9.794
2017/05/13,22:45:00,0,78.16,9.737
2017/05/13,23:00:00,0,78.05,9.694
2017/05/13,23:15:00,0,77.91,9.655
2017/05/13,23:30:00,0,77.78,9.617
2017/05/13,23:45:00,0,77.74,9.565
2017/05/14,00:00:00,0,77.68,9.519
