Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/01,05:45:00,0,1866.79,8.420
2016/11/01,06:00:00,0,1866.56,8.420
2016/11/01,06:15:00,0,1866.71,8.420
2016/11/01,06:30:00,0,1866.54,8.421
2016/11/01,06:45:00,0,1866.29,8.420
2016/11/01,07:00:00,0,1866.46,8.420
2016/11/01,07:15:00,0,1866.13,8.420
2016/11/01,07:30:00,0,1866.40,8.421
2016/11/01,07:45:00,0,1866.17,8.421
2016/11/01,08:00:00,0,1865.74,8.420
2016/11/01,08:15:00,0,1865.36,8.421
2016/11/01,08:30:00,0,1865.41,8.421
2016/11/01,08:45:00,0,1865.46,8.420
2016/11/01,09:00:00,0,1865.72,8.421
2016/11/01,09:15:00,0,1865.71,8.420
2016/11/01,09:30:00,0,1865.50,8.421
2016/11/01,09:45:00,0,1865.26,8.421
2016/11/01,10:00:00,0,1864.61,8.421
2016/11/01,10:15:00,0,1864.45,8.421
2016/11/01,10:30:00,0,1864.30,8.421
2016/11/01,10:45:00,0,1864.29,8.421
2016/11/01,11:00:00,0,1864.13,8.421
2016/11/01,11:15:00,0,1864.02,8.421
2016/11/01,11:30:00,0,1863.82,8.421
2016/11/01,11:45:00,0,1863.91,8.421
2016/11/01,12:00:00,0,1863.36,8.421
2016/11/01,12:15:00,0,1863.24,8.421
2016/11/01,12:30:00,0,1862.78,8.421
2016/11/01,12:45:00,0,1862.65,8.421
2016/11/01,13:00:00,0,1862.25,8.421
2016/11/01,13:15:00,0,1862.15,8.421
2016/11/01,13:30:00,0,1862.03,8.421
2016/11/01,13:45:00,0,1861.83,8.421
2016/11/01,14:00:00,0,1861.19,8.421
2016/11/01,14:15:00,0,1860.60,8.421
2016/11/01,14:30:00,0,1861.67,8.421
2016/11/01,14:45:00,0,1860.01,8.421
2016/11/01,15:00:00,0,1859.28,8.421
2016/11/01,15:15:00,0,1858.51,8.422
2016/11/01,15:30:00,0,1857.82,8.422
2016/11/01,15:45:00,0,1857.36,8.422
2016/11/01,16:00:00,0,1857.54,8.422
2016/11/01,16:15:00,0,1852.42,8.422
2016/11/01,16:30:00,0,1855.59,8.422
2016/11/01,16:45:00,0,1856.73,8.421
2016/11/01,17:00:00,0,1856.88,8.422
2016/11/01,17:15:00,0,1857.08,8.421
2016/11/01,17:30:00,0,1855.51,8.421
2016/11/01,17:45:00,0,1857.05,8.421
2016/11/01,18:00:00,0,1856.22,8.422
2016/11/01,18:15:00,0,1856.69,8.422
2016/11/01,18:30:00,0,1857.10,8.422
2016/11/01,18:45:00,0,1852.21,8.423
2016/11/01,19:00:00,0,1850.81,8.423
2016/11/01,19:15:00,0,1853.05,8.423
2016/11/01,19:30:00,0,1854.43,8.422
2016/11/01,19:45:00,0,1854.83,8.422
2016/11/01,20:00:00,0,1854.70,8.422
2016/11/01,20:15:00,0,1854.95,8.422
2016/11/01,20:30:00,0,1855.02,8.422
2016/11/01,20:45:00,0,1853.96,8.422
2016/11/01,21:00:00,0,1855.05,8.422
2016/11/01,21:15:00,0,1855.15,8.422
2016/11/01,21:30:00,0,1854.87,8.422
2016/11/01,21:45:00,0,1854.01,8.422
2016/11/01,22:00:00,0,1855.77,8.422
2016/11/01,22:15:00,0,1856.08,8.423
2016/11/01,22:30:00,0,1856.31,8.423
2016/11/01,22:45:00,0,1856.17,8.423
2016/11/01,23:00:00,0,1856.11,8.423
2016/11/01,23:15:00,0,1855.66,8.422
2016/11/01,23:30:00,0,1856.17,8.423
2016/11/01,23:45:00,0,1856.49,8.423
2016/11/02,00:00:00,0,1856.80,8.423
2016/11/02,00:15:00,0,1857.12,8.423
2016/11/02,00:30:00,0,1857.37,8.422
2016/11/02,00:45:00,0,1857.21,8.423
2016/11/02,01:00:00,0,1857.69,8.423
2016/11/02,01:15:00,0,1858.02,8.423
2016/11/02,01:30:00,0,1857.78,8.423
2016/11/02,01:45:00,0,1857.96,8.423
2016/11/02,02:00:00,0,1858.04,8.423
2016/11/02,02:15:00,0,1857.38,8.424
2016/11/02,02:30:00,0,1857.93,8.423
2016/11/02,02:45:00,0,1857.93,8.424
2016/11/02,03:00:00,0,1857.94,8.424
2016/11/02,03:15:00,0,1857.84,8.424
2016/11/02,03:30:00,0,1855.83,8.424
2016/11/02,03:45:00,0,1856.49,8.424
2016/11/02,04:00:00,0,1856.86,8.424
2016/11/02,04:15:00,0,1857.15,8.424
2016/11/02,04:30:00,0,1857.27,8.423
2016/11/02,04:45:00,0,1856.10,8.424
2016/11/02,05:00:00,0,1857.57,8.424
2016/11/02,05:15:00,0,1857.80,8.424
2016/11/02,05:30:00,0,1858.27,8.424
2016/11/02,05:45:00,0,1858.58,8.424
2016/11/02,06:00:00,0,1858.63,8.423
2016/11/02,06:15:00,0,1858.48,8.424
2016/11/02,06:30:00,0,1858.54,8.423
2016/11/02,06:45:00,0,1858.02,8.424
2016/11/02,07:00:00,0,1858.26,8.424
2016/11/02,07:15:00,0,1858.48,8.424
2016/11/02,07:30:00,0,1858.37,8.423
2016/11/02,07:45:00,0,1858.05,8.424
2016/11/02,08:00:00,0,1857.96,8.424
2016/11/02,08:15:00,0,1857.93,8.424
2016/11/02,08:30:00,0,1856.85,8.425
2016/11/02,08:45:00,0,1857.28,8.425
2016/11/02,09:00:00,0,1854.79,8.424
2016/11/02,09:15:00,0,1855.73,8.425
2016/11/02,09:30:00,0,1856.41,8.425
2016/11/02,09:45:00,0,1856.42,8.425
2016/11/02,10:00:00,0,1856.37,8.425
2016/11/02,10:15:00,0,1856.57,8.425
2016/11/02,10:30:00,0,1857.27,8.425
2016/11/02,10:45:00,0,1857.79,8.424
2016/11/02,11:00:00,0,1857.90,8.425
2016/11/02,11:15:00,0,1858.22,8.425
2016/11/02,11:30:00,0,1857.99,8.425
2016/11/02,11:45:00,0,1857.78,8.425
2016/11/02,12:00:00,0,1857.80,8.425
2016/11/02,12:15:00,0,1857.93,8.426
2016/11/02,12:30:00,0,1856.95,8.425
2016/11/02,12:45:00,0,1856.81,8.425
2016/11/02,13:00:00,0,1857.12,8.425
2016/11/02,13:15:00,0,1856.98,8.425
2016/11/02,13:30:00,0,1857.07,8.426
2016/11/02,13:45:00,0,1857.01,8.425
2016/11/02,14:00:00,0,1856.89,8.425
2016/11/02,14:15:00,0,1856.61,8.425
2016/11/02,14:30:00,0,1856.31,8.426
2016/11/02,14:45:00,0,1856.25,8.426
2016/11/02,15:00:00,0,1854.73,8.425
2016/11/02,15:15:00,0,1852.33,8.426
2016/11/02,15:30:00,0,1852.98,8.427
2016/11/02,15:45:00,0,1852.69,8.426
2016/11/02,16:00:00,0,1853.93,8.426
2016/11/02,16:15:00,0,1853.60,8.426
2016/11/02,16:30:00,0,1854.74,8.426
2016/11/02,16:45:00,0,1849.63,8.427
2016/11/02,17:00:00,0,1852.01,8.427
2016/11/02,17:15:00,0,1852.62,8.427
2016/11/02,17:30:00,0,1851.77,8.426
2016/11/02,17:45:00,0,1851.68,8.427
2016/11/02,18:00:00,0,1853.07,8.427
2016/11/02,18:15:00,0,1852.92,8.426
2016/11/02,18:30:00,0,1853.99,8.426
2016/11/02,18:45:00,0,1854.23,8.426
2016/11/02,19:00:00,0,1854.30,8.426
2016/11/02,19:15:00,0,1852.74,8.426
2016/11/02,19:30:00,0,1854.34,8.426
2016/11/02,19:45:00,0,1850.90,8.427
2016/11/02,20:00:00,0,1851.88,8.428
2016/11/02,20:15:00,0,1853.57,8.426
2016/11/02,20:30:00,0,1853.83,8.426
2016/11/02,20:45:00,0,1854.23,8.426
2016/11/02,21:00:00,0,1852.52,8.426
2016/11/02,21:15:00,0,1853.33,8.426
2016/11/02,21:30:00,0,1853.88,8.426
2016/11/02,21:45:00,0,1853.48,8.426
2016/11/02,22:00:00,0,1853.16,8.426
2016/11/02,22:15:00,0,1853.93,8.426
2016/11/02,22:30:00,0,1854.59,8.426
2016/11/02,22:45:00,0,1854.63,8.426
2016/11/02,23:00:00,0,1855.12,8.426
2016/11/02,23:15:00,0,1854.96,8.426
2016/11/02,23:30:00,0,1855.13,8.426
2016/11/02,23:45:00,0,1855.25,8.426
2016/11/03,00:00:00,0,1855.45,8.426
2016/11/03,00:15:00,0,1855.20,8.427
2016/11/03,00:30:00,0,1855.28,8.426
2016/11/03,00:45:00,0,1855.37,8.426
2016/11/03,01:00:00,0,1855.11,8.427
2016/11/03,01:15:00,0,1855.27,8.426
2016/11/03,01:30:00,0,1855.37,8.427
2016/11/03,01:45:00,0,1855.16,8.427
2016/11/03,02:00:00,0,1855.19,8.426
2016/11/03,02:15:00,0,1854.92,8.427
2016/11/03,02:30:00,0,1853.44,8.427
2016/11/03,02:45:00,0,1853.37,8.427
2016/11/03,03:00:00,0,1853.18,8.427
2016/11/03,03:15:00,0,1853.02,8.427
2016/11/03,03:30:00,0,1853.15,8.427
2016/11/03,03:45:00,0,1853.07,8.427
2016/11/03,04:00:00,0,1853.17,8.427
2016/11/03,04:15:00,0,1853.06,8.428
2016/11/03,04:30:00,0,1852.91,8.427
2016/11/03,04:45:00,0,1852.85,8.427
2016/11/03,05:00:00,0,1852.83,8.428
2016/11/03,05:15:00,0,1852.18,8.428
2016/11/03,05:30:00,0,1852.46,8.427
2016/11/03,05:45:00,0,1851.95,8.428
2016/11/03,06:00:00,0,1851.88,8.428
2016/11/03,06:15:00,0,1851.73,8.428
2016/11/03,06:30:00,0,1851.76,8.428
2016/11/03,06:45:00,0,1851.77,8.428
2016/11/03,07:00:00,0,1851.52,8.427
2016/11/03,07:15:00,0,1851.85,8.428
2016/11/03,07:30:00,0,1851.92,8.428
2016/11/03,07:45:00,0,1851.58,8.427
2016/11/03,08:00:00,0,1850.82,8.427
2016/11/03,08:15:00,0,1850.80,8.428
2016/11/03,08:30:00,0,1850.70,8.428
2016/11/03,08:45:00,0,1850.26,8.428
2016/11/03,09:00:00,0,1850.14,8.429
2016/11/03,09:15:00,0,1849.84,8.428
2016/11/03,09:30:00,0,1848.61,8.428
2016/11/03,09:45:00,0,1849.15,8.428
2016/11/03,10:00:00,0,1849.42,8.428
2016/11/03,10:15:00,0,1850.06,8.428
2016/11/03,10:30:00,0,1850.25,8.427
2016/11/03,10:45:00,0,1850.38,8.428
2016/11/03,11:00:00,0,1849.21,8.428
2016/11/03,11:15:00,0,1848.63,8.428
2016/11/03,11:30:00,0,1847.53,8.428
2016/11/03,11:45:00,0,1848.99,8.429
2016/11/03,12:00:00,0,1846.49,8.429
2016/11/03,12:15:00,0,1846.31,8.429
2016/11/03,12:30:00,0,1846.11,8.429
2016/11/03,12:45:00,0,1847.56,8.429
2016/11/03,13:00:00,0,1848.13,8.428
2016/11/03,13:15:00,0,1848.44,8.429
