Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/31,23:45:00,0,1711.86,8.032
2016/11/01,00:00:00,0,1712.04,8.032
2016/11/01,00:15:00,0,1712.27,8.032
2016/11/01,00:30:00,0,1712.50,8.032
2016/11/01,00:45:00,0,1712.68,8.032
2016/11/01,01:00:00,0,1712.82,8.032
2016/11/01,01:15:00,0,1713.05,8.031
2016/11/01,01:30:00,0,1713.22,8.032
2016/11/01,01:45:00,0,1713.38,8.032
2016/11/01,02:00:00,0,1713.51,8.032
2016/11/01,02:15:00,0,1713.68,8.032
2016/11/01,02:30:00,0,1713.78,8.032
2016/11/01,02:45:00,0,1713.85,8.032
2016/11/01,03:00:00,0,1714.13,8.032
2016/11/01,03:15:00,0,1714.22,8.032
2016/11/01,03:30:00,0,1714.48,8.032
2016/11/01,03:45:00,0,1714.47,8.032
2016/11/01,04:00:00,0,1714.62,8.032
2016/11/01,04:15:00,0,1714.69,8.032
2016/11/01,04:30:00,0,1714.76,8.033
2016/11/01,04:45:00,0,1714.97,8.032
2016/11/01,05:00:00,0,1715.10,8.033
2016/11/01,05:15:00,0,1715.17,8.031
2016/11/01,05:30:00,0,1715.21,8.033
2016/11/01,05:45:00,0,1715.23,8.032
2016/11/01,06:00:00,0,1715.27,8.033
2016/11/01,06:15:00,0,1715.35,8.032
2016/11/01,06:30:00,0,1715.44,8.033
2016/11/01,06:45:00,0,1715.59,8.032
2016/11/01,07:00:00,0,1715.59,8.032
2016/11/01,07:15:00,0,1715.79,8.032
2016/11/01,07:30:00,0,1715.71,8.032
2016/11/01,07:45:00,0,1715.65,8.033
2016/11/01,08:00:00,0,1715.59,8.033
2016/11/01,08:15:00,0,1715.21,8.033
2016/11/01,08:30:00,0,1715.19,8.033
2016/11/01,08:45:00,0,1715.38,8.033
2016/11/01,09:00:00,0,1715.31,8.033
2016/11/01,09:15:00,0,1715.47,8.033
2016/11/01,09:30:00,0,1715.36,8.033
2016/11/01,09:45:00,0,1715.25,8.032
2016/11/01,10:00:00,0,1715.46,8.033
2016/11/01,10:15:00,0,1715.53,8.033
2016/11/01,10:30:00,0,1715.52,8.032
2016/11/01,10:45:00,0,1715.18,8.033
2016/11/01,11:00:00,0,1715.00,8.033
2016/11/01,11:15:00,0,1715.08,8.032
2016/11/01,11:30:00,0,1715.17,8.032
2016/11/01,11:45:00,0,1715.30,8.033
2016/11/01,12:00:00,0,1715.40,8.033
2016/11/01,12:15:00,0,1715.31,8.033
2016/11/01,12:30:00,0,1715.25,8.033
2016/11/01,12:45:00,0,1715.23,8.033
2016/11/01,13:00:00,0,1715.29,8.033
2016/11/01,13:15:00,0,1715.41,8.033
2016/11/01,13:30:00,0,1715.27,8.033
2016/11/01,13:45:00,0,1715.06,8.033
2016/11/01,14:00:00,0,1714.97,8.033
2016/11/01,14:15:00,0,1715.01,8.033
2016/11/01,14:30:00,0,1714.92,8.032
2016/11/01,14:45:00,0,1714.49,8.033
2016/11/01,15:00:00,0,1714.69,8.033
2016/11/01,15:15:00,0,1714.56,8.033
2016/11/01,15:30:00,0,1714.61,8.033
2016/11/01,15:45:00,0,1714.54,8.033
2016/11/01,16:00:00,0,1714.44,8.034
2016/11/01,16:15:00,0,1714.35,8.033
2016/11/01,16:30:00,0,1714.22,8.033
2016/11/01,16:45:00,0,1713.94,8.033
2016/11/01,17:00:00,0,1713.94,8.033
2016/11/01,17:15:00,0,1713.79,8.034
2016/11/01,17:30:00,0,1713.63,8.033
2016/11/01,17:45:00,0,1713.52,8.033
2016/11/01,18:00:00,0,1713.56,8.033
2016/11/01,18:15:00,0,1713.59,8.033
2016/11/01,18:30:00,0,1713.25,8.033
2016/11/01,18:45:00,0,1713.23,8.033
2016/11/01,19:00:00,0,1713.30,8.033
2016/11/01,19:15:00,0,1713.14,8.034
2016/11/01,19:30:00,0,1713.18,8.034
2016/11/01,19:45:00,0,1713.17,8.034
2016/11/01,20:00:00,0,1713.08,8.034
2016/11/01,20:15:00,0,1713.00,8.033
2016/11/01,20:30:00,0,1713.16,8.033
2016/11/01,20:45:00,0,1713.09,8.034
2016/11/01,21:00:00,0,1713.12,8.033
2016/11/01,21:15:00,0,1713.40,8.034
2016/11/01,21:30:00,0,1713.59,8.033
2016/11/01,21:45:00,0,1713.51,8.034
2016/11/01,22:00:00,0,1713.59,8.033
2016/11/01,22:15:00,0,1713.62,8.033
2016/11/01,22:30:00,0,1713.59,8.033
2016/11/01,22:45:00,0,1713.71,8.034
2016/11/01,23:00:00,0,1713.81,8.033
2016/11/01,23:15:00,0,1713.82,8.033
2016/11/01,23:30:00,0,1713.91,8.033
2016/11/01,23:45:00,0,1713.98,8.034
2016/11/02,00:00:00,0,1714.02,8.034
2016/11/02,00:15:00,0,1714.10,8.034
2016/11/02,00:30:00,0,1714.16,8.034
2016/11/02,00:45:00,0,1714.34,8.034
2016/11/02,01:00:00,0,1714.20,8.034
2016/11/02,01:15:00,0,1714.20,8.033
2016/11/02,01:30:00,0,1714.28,8.033
2016/11/02,01:45:00,0,1714.40,8.034
2016/11/02,02:00:00,0,1714.51,8.033
2016/11/02,02:15:00,0,1714.63,8.033
2016/11/02,02:30:00,0,1714.80,8.034
2016/11/02,02:45:00,0,1714.89,8.033
2016/11/02,03:00:00,0,1714.82,8.034
2016/11/02,03:15:00,0,1714.68,8.034
2016/11/02,03:30:00,0,1714.95,8.034
2016/11/02,03:45:00,0,1715.04,8.034
2016/11/02,04:00:00,0,1715.13,8.034
2016/11/02,04:15:00,0,1715.12,8.034
2016/11/02,04:30:00,0,1715.13,8.034
2016/11/02,04:45:00,0,1715.32,8.034
2016/11/02,05:00:00,0,1715.54,8.034
2016/11/02,05:15:00,0,1715.66,8.035
2016/11/02,05:30:00,0,1715.84,8.034
2016/11/02,05:45:00,0,1715.96,8.034
2016/11/02,06:00:00,0,1716.00,8.034
2016/11/02,06:15:00,0,1716.08,8.034
2016/11/02,06:30:00,0,1716.11,8.034
2016/11/02,06:45:00,0,1716.15,8.033
2016/11/02,07:00:00,0,1716.29,8.034
2016/11/02,07:15:00,0,1716.30,8.034
2016/11/02,07:30:00,0,1716.30,8.034
2016/11/02,07:45:00,0,1716.30,8.034
2016/11/02,08:00:00,0,1716.46,8.034
2016/11/02,08:15:00,0,1716.54,8.034
