Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,06:15:00,0,1628.54,7.541
2017/05/07,06:30:00,0,1628.83,7.564
2017/05/07,06:45:00,0,1629.05,7.608
2017/05/07,07:00:00,0,1629.38,7.613
2017/05/07,07:15:00,0,1629.49,7.548
2017/05/07,07:30:00,0,1629.68,7.564
2017/05/07,07:45:00,0,1629.92,7.559
2017/05/07,08:00:00,0,1630.06,7.578
2017/05/07,08:15:00,0,1630.40,7.605
2017/05/07,08:30:00,0,1630.57,7.660
2017/05/07,08:45:00,0,1630.94,7.570
2017/05/07,09:00:00,0,1631.40,7.547
2017/05/07,09:15:00,0,1631.75,7.591
2017/05/07,09:30:00,0,1632.03,7.615
2017/05/07,09:45:00,0,1632.20,7.607
2017/05/07,10:00:00,0,1632.28,7.638
2017/05/07,10:15:00,0,1632.56,7.551
2017/05/07,10:30:00,0,1632.79,7.572
2017/05/07,10:45:00,0,1632.92,7.567
2017/05/07,11:00:00,0,1633.23,7.612
2017/05/07,11:15:00,0,1633.36,7.634
2017/05/07,11:30:00,0,1633.69,7.561
2017/05/07,11:45:00,0,1633.91,7.568
2017/05/07,12:00:00,0,1634.11,7.592
2017/05/07,12:15:00,0,1634.53,7.562
2017/05/07,12:30:00,0,1634.75,7.509
2017/05/07,12:45:00,0,1634.90,7.576
2017/05/07,13:00:00,0,1635.10,7.662
2017/05/07,13:15:00,0,1635.48,7.578
2017/05/07,13:30:00,0,1635.65,7.612
2017/05/07,13:45:00,0,1635.74,7.615
2017/05/07,14:00:00,0,1635.94,7.557
2017/05/07,14:15:00,0,1636.24,7.624
2017/05/07,14:30:00,0,1636.47,7.596
2017/05/07,14:45:00,0,1636.62,7.627
2017/05/07,15:00:00,0,1636.90,7.623
2017/05/07,15:15:00,0,1637.23,7.588
2017/05/07,15:30:00,0,1637.64,7.560
2017/05/07,15:45:00,0,1637.90,7.616
2017/05/07,16:00:00,0,1638.11,7.565
2017/05/07,16:15:00,0,1638.29,7.649
2017/05/07,16:30:00,0,1638.70,7.642
2017/05/07,16:45:00,0,1639.10,7.602
2017/05/07,17:00:00,0,1639.35,7.576
2017/05/07,17:15:00,0,1639.71,7.582
2017/05/07,17:30:00,0,1639.68,7.560
2017/05/07,17:45:00,0,1639.95,7.572
2017/05/07,18:00:00,0,1640.01,7.613
2017/05/07,18:15:00,0,1640.25,7.629
2017/05/07,18:30:00,0,1640.60,7.568
2017/05/07,18:45:00,0,1640.78,7.515
2017/05/07,19:00:00,0,1641.00,7.633
2017/05/07,19:15:00,0,1641.37,7.658
2017/05/07,19:30:00,0,1641.46,7.612
2017/05/07,19:45:00,0,1641.56,7.647
2017/05/07,20:00:00,0,1641.60,7.603
2017/05/07,20:15:00,0,1641.51,7.555
2017/05/07,20:30:00,0,1641.50,7.551
2017/05/07,20:45:00,0,1641.54,7.577
2017/05/07,21:00:00,0,1641.82,7.630
2017/05/07,21:15:00,0,1642.07,7.543
2017/05/07,21:30:00,0,1642.02,7.545
2017/05/07,21:45:00,0,1641.93,7.567
2017/05/07,22:00:00,0,1642.02,7.619
2017/05/07,22:15:00,0,1642.09,7.645
2017/05/07,22:30:00,0,1642.17,7.596
2017/05/07,22:45:00,0,1642.20,7.600
2017/05/07,23:00:00,0,1642.39,7.592
2017/05/07,23:15:00,0,1642.37,7.529
2017/05/07,23:30:00,0,1642.41,7.547
2017/05/07,23:45:00,0,1642.34,7.559
2017/05/08,00:00:00,0,1642.49,7.589
2017/05/08,00:15:00,0,1642.63,7.587
2017/05/08,00:30:00,0,1642.68,7.636
2017/05/08,00:45:00,0,1642.64,7.621
2017/05/08,01:00:00,0,1642.68,7.602
2017/05/08,01:15:00,0,1642.80,7.600
2017/05/08,01:30:00,0,1642.82,7.626
2017/05/08,01:45:00,0,1642.81,7.560
2017/05/08,02:00:00,0,1642.76,7.549
2017/05/08,02:15:00,0,1642.91,7.644
2017/05/08,02:30:00,0,1642.93,7.598
2017/05/08,02:45:00,0,1643.04,7.660
2017/05/08,03:00:00,0,1643.17,7.594
2017/05/08,03:15:00,0,1643.31,7.639
2017/05/08,03:30:00,0,1643.48,7.623
2017/05/08,03:45:00,0,1643.53,7.645
2017/05/08,04:00:00,0,1643.54,7.591
2017/05/08,04:15:00,0,1643.68,7.586
2017/05/08,04:30:00,0,1643.72,7.566
2017/05/08,04:45:00,0,1643.82,7.611
2017/05/08,05:00:00,0,1643.93,7.564
2017/05/08,05:15:00,0,1644.02,7.586
2017/05/08,05:30:00,0,1644.16,7.610
2017/05/08,05:45:00,0,1644.36,7.539
2017/05/08,06:00:00,0,1644.36,7.523
2017/05/08,06:15:00,0,1644.46,7.625
2017/05/08,06:30:00,0,1644.46,7.568
2017/05/08,06:45:00,0,1644.48,7.603
2017/05/08,07:00:00,0,1644.42,7.616
2017/05/08,07:15:00,0,1644.51,7.637
2017/05/08,07:30:00,0,1644.47,7.517
2017/05/08,07:45:00,0,1644.34,7.582
2017/05/08,08:00:00,0,1644.37,7.545
2017/05/08,08:15:00,0,1644.21,7.645
2017/05/08,08:30:00,0,1644.12,7.565
2017/05/08,08:45:00,0,1644.07,7.578
2017/05/08,09:00:00,0,1643.94,7.594
2017/05/08,09:15:00,0,1643.87,7.589
2017/05/08,09:30:00,0,1643.73,7.564
2017/05/08,09:45:00,0,1643.70,7.570
2017/05/08,10:00:00,0,1643.51,7.612
2017/05/08,10:15:00,0,1643.45,7.627
2017/05/08,10:30:00,0,1643.42,7.619
2017/05/08,10:45:00,0,1643.18,7.592
2017/05/08,11:00:00,0,1643.21,7.557
2017/05/08,11:15:00,0,1643.09,7.606
2017/05/08,11:30:00,0,1642.93,7.555
2017/05/08,11:45:00,0,1642.84,7.616
2017/05/08,12:00:00,0,1642.87,7.598
2017/05/08,12:15:00,0,1642.73,7.583
2017/05/08,12:30:00,0,1642.74,7.599
2017/05/08,12:45:00,0,1642.83,7.535
2017/05/08,13:00:00,0,1642.75,7.592
2017/05/08,13:15:00,0,1642.78,7.591
2017/05/08,13:30:00,0,1643.04,7.620
2017/05/08,13:45:00,0,1643.14,7.611
2017/05/08,14:00:00,0,1643.25,7.581
2017/05/08,14:15:00,0,1643.38,7.677
2017/05/08,14:30:00,0,1643.53,7.597
2017/05/08,14:45:00,0,1643.56,7.557
2017/05/08,15:00:00,0,1643.80,7.608
2017/05/08,15:15:00,0,1643.72,7.573
2017/05/08,15:30:00,0,1643.87,7.548
2017/05/08,15:45:00,0,1643.98,7.654
2017/05/08,16:00:00,0,1644.16,7.588
2017/05/08,16:15:00,0,1644.35,7.550
2017/05/08,16:30:00,0,1644.64,7.587
2017/05/08,16:45:00,0,1644.94,7.571
2017/05/08,17:00:00,0,1645.23,7.635
2017/05/08,17:15:00,0,1645.60,7.655
2017/05/08,17:30:00,0,1646.05,7.585
2017/05/08,17:45:00,0,1646.19,7.614
2017/05/08,18:00:00,0,1646.22,7.596
2017/05/08,18:15:00,0,1646.40,7.599
2017/05/08,18:30:00,0,1646.52,7.540
2017/05/08,18:45:00,0,1646.66,7.542
2017/05/08,19:00:00,0,1646.72,7.542
2017/05/08,19:15:00,0,1646.83,7.627
2017/05/08,19:30:00,0,1646.94,7.578
2017/05/08,19:45:00,0,1647.05,7.618
2017/05/08,20:00:00,0,1647.14,7.608
2017/05/08,20:15:00,0,1647.10,7.503
2017/05/08,20:30:00,0,1647.28,7.654
2017/05/08,20:45:00,0,1647.46,7.567
2017/05/08,21:00:00,0,1647.46,7.563
2017/05/08,21:15:00,0,1647.43,7.512
2017/05/08,21:30:00,0,1647.40,7.667
2017/05/08,21:45:00,0,1647.37,7.624
2017/05/08,22:00:00,0,1647.42,7.563
2017/05/08,22:15:00,0,1647.44,7.649
2017/05/08,22:30:00,0,1647.49,7.541
2017/05/08,22:45:00,0,1647.41,7.559
2017/05/08,23:00:00,0,1647.45,7.572
2017/05/08,23:15:00,0,1647.45,7.641
2017/05/08,23:30:00,0,1647.57,7.556
2017/05/08,23:45:00,0,1647.59,7.669
2017/05/09,00:00:00,0,1647.81,7.542
2017/05/09,00:15:00,0,1647.78,7.549
2017/05/09,00:30:00,0,1647.83,7.535
2017/05/09,00:45:00,0,1647.88,7.621
2017/05/09,01:00:00,0,1647.84,7.594
2017/05/09,01:15:00,0,1647.94,7.566
2017/05/09,01:30:00,0,1647.92,7.614
2017/05/09,01:45:00,0,1647.95,7.597
2017/05/09,02:00:00,0,1648.01,7.568
2017/05/09,02:15:00,0,1648.02,7.632
2017/05/09,02:30:00,0,1648.09,7.547
2017/05/09,02:45:00,0,1648.22,7.578
2017/05/09,03:00:00,0,1648.37,7.609
2017/05/09,03:15:00,0,1648.48,7.553
2017/05/09,03:30:00,0,1648.69,7.668
2017/05/09,03:45:00,0,1648.70,7.612
2017/05/09,04:00:00,0,1648.80,7.678
2017/05/09,04:15:00,0,1648.85,7.585
2017/05/09,04:30:00,0,1648.93,7.546
2017/05/09,04:45:00,0,1649.03,7.620
2017/05/09,05:00:00,0,1649.17,7.577
2017/05/09,05:15:00,0,1649.18,7.562
2017/05/09,05:30:00,0,1649.21,7.603
2017/05/09,05:45:00,0,1649.28,7.587
2017/05/09,06:00:00,0,1649.42,7.582
2017/05/09,06:15:00,0,1649.48,7.613
2017/05/09,06:30:00,0,1649.48,7.542
2017/05/09,06:45:00,0,1649.61,7.595
2017/05/09,07:00:00,0,1649.65,7.543
2017/05/09,07:15:00,0,1649.66,7.595
2017/05/09,07:30:00,0,1649.65,7.589
2017/05/09,07:45:00,0,1649.65,7.616
2017/05/09,08:00:00,0,1649.70,7.532
2017/05/09,08:15:00,0,1649.55,7.626
2017/05/09,08:30:00,0,1649.56,7.593
2017/05/09,08:45:00,0,1649.62,7.606
2017/05/09,09:00:00,0,1649.51,7.642
2017/05/09,09:15:00,0,1649.51,7.550
2017/05/09,09:30:00,0,1649.44,7.633
2017/05/09,09:45:00,0,1649.44,7.565
2017/05/09,10:00:00,0,1649.33,7.561
2017/05/09,10:15:00,0,1649.33,7.606
2017/05/09,10:30:00,0,1649.20,7.522
2017/05/09,10:45:00,0,1649.08,7.590
2017/05/09,11:00:00,0,1649.02,7.573
2017/05/09,11:15:00,0,1648.84,7.618
2017/05/09,11:30:00,0,1648.68,7.567
2017/05/09,11:45:00,0,1648.60,7.605
2017/05/09,12:00:00,0,1648.68,7.577
2017/05/09,12:15:00,0,1648.71,7.582
2017/05/09,12:30:00,0,1648.75,7.654
2017/05/09,12:45:00,0,1648.81,7.551
2017/05/09,13:00:00,0,1648.89,7.565
2017/05/09,13:15:00,0,1649.01,7.616
2017/05/09,13:30:00,0,1649.17,7.573
2017/05/09,13:45:00,0,1649.12,7.556
2017/05/09,14:00:00,0,1649.25,7.607
2017/05/09,14:15:00,0,1649.25,7.538
2017/05/09,14:30:00,0,1649.30,7.615
2017/05/09,14:45:00,0,1649.32,7.594
2017/05/09,15:00:00,0,1649.39,7.542
2017/05/09,15:15:00,0,1649.46,7.628
2017/05/09,15:30:00,0,1649.51,7.496
2017/05/09,15:45:00,0,1649.47,7.633
