Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/13,10:00:00,0,1567.92,9.169
2017/05/13,10:15:00,0,1567.84,9.171
2017/05/13,10:30:00,0,1567.64,9.168
2017/05/13,10:45:00,0,1567.62,9.165
2017/05/13,11:00:00,0,1567.61,9.167
2017/05/13,11:15:00,0,1567.47,9.170
2017/05/13,11:30:00,0,1567.26,9.168
2017/05/13,11:45:00,0,1567.36,9.169
2017/05/13,12:00:00,0,1567.12,9.167
2017/05/13,12:15:00,0,1567.01,9.167
2017/05/13,12:30:00,0,1566.92,9.169
2017/05/13,12:45:00,0,1566.82,9.169
2017/05/13,13:00:00,0,1566.79,9.169
2017/05/13,13:15:00,0,1566.67,9.169
2017/05/13,13:30:00,0,1566.68,9.165
2017/05/13,13:45:00,0,1566.93,9.169
2017/05/13,14:00:00,0,1567.09,9.169
2017/05/13,14:15:00,0,1567.09,9.168
2017/05/13,14:30:00,0,1567.13,9.169
2017/05/13,14:45:00,0,1567.51,9.168
2017/05/13,15:00:00,0,1566.99,9.164
2017/05/13,15:15:00,0,1566.57,9.168
2017/05/13,15:30:00,0,1566.74,9.169
2017/05/13,15:45:00,0,1566.77,9.169
2017/05/13,16:00:00,0,1566.89,9.168
2017/05/13,16:15:00,0,1566.97,9.165
2017/05/13,16:30:00,0,1566.99,9.165
2017/05/13,16:45:00,0,1567.12,9.168
2017/05/13,17:00:00,0,1567.30,9.167
2017/05/13,17:15:00,0,1567.20,9.165
2017/05/13,17:30:00,0,1567.21,9.167
2017/05/13,17:45:00,0,1567.32,9.166
2017/05/13,18:00:00,0,1567.35,9.164
2017/05/13,18:15:00,0,1567.34,9.166
2017/05/13,18:30:00,0,1567.38,9.169
2017/05/13,18:45:00,0,1567.83,9.166
2017/05/13,19:00:00,0,1567.95,9.166
2017/05/13,19:15:00,0,1567.97,9.168
2017/05/13,19:30:00,0,1568.04,9.169
2017/05/13,19:45:00,0,1568.01,9.170
2017/05/13,20:00:00,0,1568.01,9.167
2017/05/13,20:15:00,0,1568.09,9.167
2017/05/13,20:30:00,0,1567.98,9.167
2017/05/13,20:45:00,0,1568.09,9.168
2017/05/13,21:00:00,0,1568.01,9.167
2017/05/13,21:15:00,0,1568.09,9.168
2017/05/13,21:30:00,0,1568.14,9.169
2017/05/13,21:45:00,0,1568.15,9.167
2017/05/13,22:00:00,0,1568.15,9.168
2017/05/13,22:15:00,0,1568.03,9.169
2017/05/13,22:30:00,0,1568.03,9.169
2017/05/13,22:45:00,0,1568.06,9.169
2017/05/13,23:00:00,0,1568.06,9.168
2017/05/13,23:15:00,0,1568.01,9.168
2017/05/13,23:30:00,0,1567.92,9.168
2017/05/13,23:45:00,0,1567.94,9.169
2017/05/14,00:00:00,0,1567.98,9.168
2017/05/14,00:15:00,0,1567.93,9.164
2017/05/14,00:30:00,0,1567.81,9.164
2017/05/14,00:45:00,0,1567.83,9.166
2017/05/14,01:00:00,0,1567.72,9.166
2017/05/14,01:15:00,0,1567.64,9.167
2017/05/14,01:30:00,0,1567.47,9.167
