Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/08,08:45:00,0,1540.78,8.262
2017/05/08,09:00:00,0,1540.67,8.262
2017/05/08,09:15:00,0,1540.71,8.262
2017/05/08,09:30:00,0,1540.75,8.262
2017/05/08,09:45:00,0,1540.68,8.262
2017/05/08,10:00:00,0,1540.82,8.261
2017/05/08,10:15:00,0,1540.72,8.262
2017/05/08,10:30:00,0,1540.76,8.262
2017/05/08,10:45:00,0,1540.71,8.262
2017/05/08,11:00:00,0,1540.64,8.262
2017/05/08,11:15:00,0,1540.71,8.262
2017/05/08,11:30:00,0,1540.78,8.261
2017/05/08,11:45:00,0,1540.68,8.262
2017/05/08,12:00:00,0,1540.74,8.262
2017/05/08,12:15:00,0,1540.82,8.262
2017/05/08,12:30:00,0,1540.72,8.262
2017/05/08,12:45:00,0,1540.76,8.261
2017/05/08,13:00:00,0,1540.79,8.262
2017/05/08,13:15:00,0,1540.92,8.262
2017/05/08,13:30:00,0,1540.90,8.261
2017/05/08,13:45:00,0,1540.95,8.261
2017/05/08,14:00:00,0,1540.95,8.261
2017/05/08,14:15:00,0,1541.18,8.261
2017/05/08,14:30:00,0,1541.05,8.262
2017/05/08,14:45:00,0,1541.11,8.262
2017/05/08,15:00:00,0,1541.16,8.262
2017/05/08,15:15:00,0,1541.20,8.261
2017/05/08,15:30:00,0,1541.36,8.261
2017/05/08,15:45:00,0,1541.44,8.261
2017/05/08,16:00:00,0,1541.42,8.261
2017/05/08,16:15:00,0,1541.55,8.261
2017/05/08,16:30:00,0,1541.63,8.261
2017/05/08,16:45:00,0,1541.67,8.262
2017/05/08,17:00:00,0,1541.68,8.261
2017/05/08,17:15:00,0,1541.76,8.260
2017/05/08,17:30:00,0,1541.90,8.261
2017/05/08,17:45:00,0,1541.92,8.261
2017/05/08,18:00:00,0,1541.88,8.261
2017/05/08,18:15:00,0,1541.84,8.261
2017/05/08,18:30:00,0,1541.90,8.261
2017/05/08,18:45:00,0,1541.84,8.261
2017/05/08,19:00:00,0,1541.80,8.260
2017/05/08,19:15:00,0,1541.81,8.261
2017/05/08,19:30:00,0,1541.83,8.261
2017/05/08,19:45:00,0,1541.81,8.261
2017/05/08,20:00:00,0,1541.71,8.261
2017/05/08,20:15:00,0,1541.77,8.260
2017/05/08,20:30:00,0,1541.72,8.261
2017/05/08,20:45:00,0,1541.74,8.261
2017/05/08,21:00:00,0,1541.64,8.261
2017/05/08,21:15:00,0,1541.56,8.261
2017/05/08,21:30:00,0,1541.51,8.260
2017/05/08,21:45:00,0,1541.46,8.261
2017/05/08,22:00:00,0,1541.47,8.261
2017/05/08,22:15:00,0,1541.52,8.261
2017/05/08,22:30:00,0,1541.45,8.260
2017/05/08,22:45:00,0,1541.46,8.260
2017/05/08,23:00:00,0,1541.44,8.260
2017/05/08,23:15:00,0,1541.39,8.261
2017/05/08,23:30:00,0,1541.47,8.260
2017/05/08,23:45:00,0,1541.45,8.261
2017/05/09,00:00:00,0,1541.49,8.260
2017/05/09,00:15:00,0,1541.48,8.261
