Serial_number:
2010140
Project ID:
04647001
Location:
Ste-Anne-des-Plaines
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/01,08:30:00,0,1665.25,7.576
2016/11/01,08:45:00,0,1664.16,7.574
2016/11/01,09:00:00,0,1662.98,7.584
2016/11/01,09:15:00,0,1662.19,7.582
2016/11/01,09:30:00,0,1662.19,7.580
2016/11/01,09:45:00,0,1662.00,7.580
2016/11/01,10:00:00,0,1662.03,7.578
2016/11/01,10:15:00,0,1662.04,7.586
2016/11/01,10:30:00,0,1662.21,7.583
2016/11/01,10:45:00,0,1661.56,7.582
2016/11/01,11:00:00,0,1660.32,7.584
2016/11/01,11:15:00,0,1659.11,7.582
2016/11/01,11:30:00,0,1658.13,7.578
2016/11/01,11:45:00,0,1657.88,7.574
2016/11/01,12:00:00,0,1657.28,7.586
2016/11/01,12:15:00,0,1657.22,7.584
2016/11/01,12:30:00,0,1657.28,7.585
2016/11/01,12:45:00,0,1656.97,7.582
2016/11/01,13:00:00,0,1657.01,7.580
2016/11/01,13:15:00,0,1656.15,7.585
2016/11/01,13:30:00,0,1654.92,7.585
2016/11/01,13:45:00,0,1653.78,7.585
2016/11/01,14:00:00,0,1653.10,7.583
2016/11/01,14:15:00,0,1652.97,7.579
2016/11/01,14:30:00,0,1652.79,7.578
2016/11/01,14:45:00,0,1652.95,7.582
2016/11/01,15:00:00,0,1652.45,7.581
2016/11/01,15:15:00,0,1652.51,7.580
2016/11/01,15:30:00,0,1652.23,7.584
2016/11/01,15:45:00,0,1652.44,7.585
2016/11/01,16:00:00,0,1652.86,7.588
2016/11/01,16:15:00,0,1653.38,7.588
2016/11/01,16:30:00,0,1653.09,7.584
2016/11/01,16:45:00,0,1653.23,7.584
2016/11/01,17:00:00,0,1653.28,7.583
2016/11/01,17:15:00,0,1653.64,7.585
2016/11/01,17:30:00,0,1653.96,7.581
2016/11/01,17:45:00,0,1654.04,7.585
2016/11/01,18:00:00,0,1654.02,7.586
2016/11/01,18:15:00,0,1654.44,7.583
2016/11/01,18:30:00,0,1654.95,7.580
2016/11/01,18:45:00,0,1654.84,7.582
2016/11/01,19:00:00,0,1654.63,7.587
2016/11/01,19:15:00,0,1654.11,7.586
2016/11/01,19:30:00,0,1653.97,7.587
2016/11/01,19:45:00,0,1654.21,7.585
2016/11/01,20:00:00,0,1654.29,7.585
2016/11/01,20:15:00,0,1654.11,7.583
2016/11/01,20:30:00,0,1654.42,7.580
2016/11/01,20:45:00,0,1654.71,7.584
2016/11/01,21:00:00,0,1655.32,7.585
2016/11/01,21:15:00,0,1654.93,7.583
2016/11/01,21:30:00,0,1655.25,7.579
2016/11/01,21:45:00,0,1655.81,7.579
2016/11/01,22:00:00,0,1656.00,7.579
2016/11/01,22:15:00,0,1656.01,7.584
2016/11/01,22:30:00,0,1656.08,7.585
2016/11/01,22:45:00,0,1656.11,7.586
2016/11/01,23:00:00,0,1656.34,7.584
2016/11/01,23:15:00,0,1656.31,7.582
2016/11/01,23:30:00,0,1656.30,7.582
2016/11/01,23:45:00,0,1656.43,7.580
2016/11/02,00:00:00,0,1656.54,7.582
2016/11/02,00:15:00,0,1656.52,7.583
2016/11/02,00:30:00,0,1656.10,7.582
2016/11/02,00:45:00,0,1655.69,7.581
2016/11/02,01:00:00,0,1655.85,7.585
2016/11/02,01:15:00,0,1656.05,7.584
2016/11/02,01:30:00,0,1656.24,7.583
2016/11/02,01:45:00,0,1656.54,7.584
2016/11/02,02:00:00,0,1656.82,7.582
2016/11/02,02:15:00,0,1656.94,7.581
2016/11/02,02:30:00,0,1657.21,7.579
2016/11/02,02:45:00,0,1657.41,7.587
2016/11/02,03:00:00,0,1657.65,7.589
2016/11/02,03:15:00,0,1657.83,7.587
2016/11/02,03:30:00,0,1658.15,7.584
2016/11/02,03:45:00,0,1658.30,7.579
2016/11/02,04:00:00,0,1658.65,7.582
2016/11/02,04:15:00,0,1658.85,7.587
2016/11/02,04:30:00,0,1659.21,7.582
2016/11/02,04:45:00,0,1659.39,7.578
2016/11/02,05:00:00,0,1659.57,7.582
2016/11/02,05:15:00,0,1660.14,7.583
2016/11/02,05:30:00,0,1660.51,7.582
2016/11/02,05:45:00,0,1660.75,7.582
2016/11/02,06:00:00,0,1660.89,7.584
2016/11/02,06:15:00,0,1661.15,7.581
2016/11/02,06:30:00,0,1661.22,7.578
2016/11/02,06:45:00,0,1661.51,7.578
2016/11/02,07:00:00,0,1661.61,7.585
2016/11/02,07:15:00,0,1661.81,7.585
2016/11/02,07:30:00,0,1662.02,7.585
2016/11/02,07:45:00,0,1662.35,7.586
2016/11/02,08:00:00,0,1662.69,7.586
2016/11/02,08:15:00,0,1662.95,7.583
2016/11/02,08:30:00,0,1662.94,7.580
2016/11/02,08:45:00,0,1663.25,7.581
2016/11/02,09:00:00,0,1663.31,7.581
2016/11/02,09:15:00,0,1663.33,7.580
2016/11/02,09:30:00,0,1663.30,7.582
2016/11/02,09:45:00,0,1663.35,7.587
2016/11/02,10:00:00,0,1663.33,7.588
2016/11/02,10:15:00,0,1663.28,7.588
2016/11/02,10:30:00,0,1662.99,7.586
2016/11/02,10:45:00,0,1662.93,7.584
2016/11/02,11:00:00,0,1662.79,7.581
2016/11/02,11:15:00,0,1662.46,7.579
2016/11/02,11:30:00,0,1661.84,7.579
2016/11/02,11:45:00,0,1661.67,7.585
2016/11/02,12:00:00,0,1661.20,7.584
2016/11/02,12:15:00,0,1660.87,7.581
2016/11/02,12:30:00,0,1660.56,7.585
2016/11/02,12:45:00,0,1659.99,7.585
2016/11/02,13:00:00,0,1659.66,7.584
2016/11/02,13:15:00,0,1659.30,7.584
2016/11/02,13:30:00,0,1658.96,7.582
2016/11/02,13:45:00,0,1658.62,7.582
2016/11/02,14:00:00,0,1658.30,7.579
2016/11/02,14:15:00,0,1658.05,7.584
2016/11/02,14:30:00,0,1657.92,7.583
2016/11/02,14:45:00,0,1657.82,7.587
2016/11/02,15:00:00,0,1657.89,7.587
2016/11/02,15:15:00,0,1657.99,7.585
2016/11/02,15:30:00,0,1658.16,7.585
2016/11/02,15:45:00,0,1658.16,7.582
2016/11/02,16:00:00,0,1658.28,7.587
2016/11/02,16:15:00,0,1658.35,7.584
2016/11/02,16:30:00,0,1658.54,7.585
2016/11/02,16:45:00,0,1658.76,7.587
2016/11/02,17:00:00,0,1658.91,7.587
2016/11/02,17:15:00,0,1658.83,7.588
2016/11/02,17:30:00,0,1658.11,7.585
2016/11/02,17:45:00,0,1657.23,7.589
2016/11/02,18:00:00,0,1656.86,7.588
2016/11/02,18:15:00,0,1657.08,7.585
2016/11/02,18:30:00,0,1657.44,7.585
2016/11/02,18:45:00,0,1657.76,7.580
2016/11/02,19:00:00,0,1658.08,7.578
2016/11/02,19:15:00,0,1658.29,7.585
2016/11/02,19:30:00,0,1658.53,7.587
2016/11/02,19:45:00,0,1658.61,7.586
2016/11/02,20:00:00,0,1658.82,7.582
2016/11/02,20:15:00,0,1658.95,7.578
2016/11/02,20:30:00,0,1659.14,7.576
2016/11/02,20:45:00,0,1659.18,7.579
2016/11/02,21:00:00,0,1659.26,7.585
2016/11/02,21:15:00,0,1659.11,7.584
2016/11/02,21:30:00,0,1659.09,7.584
2016/11/02,21:45:00,0,1659.10,7.584
2016/11/02,22:00:00,0,1659.23,7.582
2016/11/02,22:15:00,0,1659.28,7.581
2016/11/02,22:30:00,0,1659.15,7.581
2016/11/02,22:45:00,0,1658.22,7.582
2016/11/02,23:00:00,0,1657.17,7.585
2016/11/02,23:15:00,0,1656.50,7.584
2016/11/02,23:30:00,0,1656.44,7.584
2016/11/02,23:45:00,0,1656.51,7.584
2016/11/03,00:00:00,0,1656.59,7.583
2016/11/03,00:15:00,0,1656.43,7.581
2016/11/03,00:30:00,0,1656.87,7.576
2016/11/03,00:45:00,0,1656.93,7.579
2016/11/03,01:00:00,0,1657.13,7.580
2016/11/03,01:15:00,0,1657.28,7.578
2016/11/03,01:30:00,0,1657.23,7.583
2016/11/03,01:45:00,0,1657.27,7.583
2016/11/03,02:00:00,0,1657.18,7.583
2016/11/03,02:15:00,0,1657.35,7.586
2016/11/03,02:30:00,0,1657.34,7.586
2016/11/03,02:45:00,0,1657.19,7.584
2016/11/03,03:00:00,0,1657.45,7.583
2016/11/03,03:15:00,0,1657.44,7.583
2016/11/03,03:30:00,0,1657.36,7.584
2016/11/03,03:45:00,0,1657.50,7.582
2016/11/03,04:00:00,0,1657.57,7.580
2016/11/03,04:15:00,0,1657.67,7.581
2016/11/03,04:30:00,0,1657.63,7.586
2016/11/03,04:45:00,0,1657.77,7.586
2016/11/03,05:00:00,0,1658.03,7.587
2016/11/03,05:15:00,0,1658.33,7.586
2016/11/03,05:30:00,0,1658.37,7.584
2016/11/03,05:45:00,0,1658.45,7.585
2016/11/03,06:00:00,0,1658.63,7.586
2016/11/03,06:15:00,0,1658.55,7.583
2016/11/03,06:30:00,0,1658.51,7.582
2016/11/03,06:45:00,0,1658.59,7.587
2016/11/03,07:00:00,0,1658.92,7.584
2016/11/03,07:15:00,0,1659.15,7.582
2016/11/03,07:30:00,0,1659.61,7.581
2016/11/03,07:45:00,0,1659.81,7.581
2016/11/03,08:00:00,0,1659.87,7.581
2016/11/03,08:15:00,0,1659.97,7.582
2016/11/03,08:30:00,0,1659.92,7.582
2016/11/03,08:45:00,0,1659.87,7.585
2016/11/03,09:00:00,0,1660.00,7.583
2016/11/03,09:15:00,0,1660.13,7.582
2016/11/03,09:30:00,0,1659.88,7.580
2016/11/03,09:45:00,0,1660.05,7.581
2016/11/03,10:00:00,0,1660.14,7.583
