Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/01,04:30:00,0,95.60,5.987
2016/11/01,04:45:00,0,95.53,5.910
2016/11/01,05:00:00,0,95.03,5.811
2016/11/01,05:15:00,0,94.82,5.748
2016/11/01,05:30:00,0,95.12,5.679
2016/11/01,05:45:00,0,94.71,5.610
2016/11/01,06:00:00,0,95.03,5.572
2016/11/01,06:15:00,0,94.97,5.544
2016/11/01,06:30:00,0,95.15,5.563
2016/11/01,06:45:00,0,95.44,5.561
2016/11/01,07:00:00,0,95.22,5.571
2016/11/01,07:15:00,0,95.26,5.604
2016/11/01,07:30:00,0,95.04,5.634
2016/11/01,07:45:00,0,95.48,5.650
2016/11/01,08:00:00,0,95.39,5.694
2016/11/01,08:15:00,0,95.38,5.691
2016/11/01,08:30:00,0,95.54,5.717
2016/11/01,08:45:00,0,95.57,5.777
2016/11/01,09:00:00,0,95.49,5.819
2016/11/01,09:15:00,0,95.49,5.872
2016/11/01,09:30:00,0,95.46,5.950
2016/11/01,09:45:00,0,94.97,6.022
2016/11/01,10:00:00,0,94.62,6.076
2016/11/01,10:15:00,0,94.39,6.179
2016/11/01,10:30:00,0,94.37,6.249
2016/11/01,10:45:00,0,94.11,6.334
2016/11/01,11:00:00,0,93.86,6.456
2016/11/01,11:15:00,0,93.89,6.559
2016/11/01,11:30:00,0,93.88,6.645
2016/11/01,11:45:00,0,93.90,6.707
2016/11/01,12:00:00,0,93.11,6.772
2016/11/01,12:15:00,0,92.89,6.873
2016/11/01,12:30:00,0,92.82,6.948
2016/11/01,12:45:00,0,92.37,7.039
2016/11/01,13:00:00,0,92.39,7.074
2016/11/01,13:15:00,0,92.13,7.115
2016/11/01,13:30:00,0,91.96,7.163
2016/11/01,13:45:00,0,91.77,7.223
2016/11/01,14:00:00,0,91.33,7.280
2016/11/01,14:15:00,0,91.09,7.325
2016/11/01,14:30:00,0,90.69,7.370
2016/11/01,14:45:00,0,90.76,7.410
2016/11/01,15:00:00,0,89.91,7.422
2016/11/01,15:15:00,0,89.70,7.431
2016/11/01,15:30:00,0,89.08,7.433
2016/11/01,15:45:00,0,88.99,7.441
2016/11/01,16:00:00,0,89.20,7.444
2016/11/01,16:15:00,0,89.45,7.447
2016/11/01,16:30:00,0,88.74,7.463
2016/11/01,16:45:00,0,88.58,7.476
2016/11/01,17:00:00,0,88.32,7.478
2016/11/01,17:15:00,0,88.42,7.492
2016/11/01,17:30:00,0,88.45,7.471
2016/11/01,17:45:00,0,88.29,7.486
2016/11/01,18:00:00,0,87.90,7.497
2016/11/01,18:15:00,0,88.14,7.504
2016/11/01,18:30:00,0,88.50,7.504
2016/11/01,18:45:00,0,88.10,7.490
2016/11/01,19:00:00,0,87.58,7.471
2016/11/01,19:15:00,0,86.70,7.446
2016/11/01,19:30:00,0,86.31,7.459
2016/11/01,19:45:00,0,86.40,7.463
2016/11/01,20:00:00,0,86.30,7.473
2016/11/01,20:15:00,0,85.93,7.499
2016/11/01,20:30:00,0,86.21,7.503
2016/11/01,20:45:00,0,86.38,7.528
2016/11/01,21:00:00,0,87.00,7.531
2016/11/01,21:15:00,0,86.38,7.526
2016/11/01,21:30:00,0,86.66,7.552
2016/11/01,21:45:00,0,87.25,7.540
2016/11/01,22:00:00,0,87.41,7.538
2016/11/01,22:15:00,0,87.37,7.526
2016/11/01,22:30:00,0,87.42,7.524
2016/11/01,22:45:00,0,87.35,7.532
2016/11/01,23:00:00,0,87.60,7.537
2016/11/01,23:15:00,0,87.54,7.535
2016/11/01,23:30:00,0,87.49,7.532
2016/11/01,23:45:00,0,87.60,7.531
2016/11/02,00:00:00,0,87.68,7.517
2016/11/02,00:15:00,0,87.85,7.534
2016/11/02,00:30:00,0,87.91,7.539
