Serial_number:
2048458
Project ID:
03090001
Location:
Mercier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/05,17:45:00,0,1219.80,12.560
2016/12/05,18:00:00,0,1219.93,12.566
2016/12/05,18:15:00,0,1219.94,12.568
2016/12/05,18:30:00,0,1220.21,12.573
2016/12/05,18:45:00,0,1220.53,12.575
2016/12/05,19:00:00,0,1220.77,12.574
2016/12/05,19:15:00,0,1220.78,12.575
2016/12/05,19:30:00,0,1220.89,12.574
2016/12/05,19:45:00,0,1220.91,12.573
2016/12/05,20:00:00,0,1221.04,12.571
2016/12/05,20:15:00,0,1220.96,12.568
2016/12/05,20:30:00,0,1221.24,12.569
2016/12/05,20:45:00,0,1221.30,12.574
2016/12/05,21:00:00,0,1221.34,12.575
2016/12/05,21:15:00,0,1221.45,12.575
2016/12/05,21:30:00,0,1221.47,12.575
2016/12/05,21:45:00,0,1221.60,12.575
2016/12/05,22:00:00,0,1221.67,12.576
2016/12/05,22:15:00,0,1221.83,12.573
2016/12/05,22:30:00,0,1221.91,12.574
2016/12/05,22:45:00,0,1222.12,12.576
2016/12/05,23:00:00,0,1222.20,12.575
2016/12/05,23:15:00,0,1222.39,12.573
2016/12/05,23:30:00,0,1222.51,12.570
2016/12/05,23:45:00,0,1222.70,12.568
2016/12/06,00:00:00,0,1222.92,12.565
2016/12/06,00:15:00,0,1222.91,12.562
2016/12/06,00:30:00,0,1222.81,12.563
2016/12/06,00:45:00,0,1222.95,12.559
2016/12/06,01:00:00,0,1223.36,12.567
2016/12/06,01:15:00,0,1223.28,12.577
2016/12/06,01:30:00,0,1223.37,12.580
2016/12/06,01:45:00,0,1223.61,12.577
2016/12/06,02:00:00,0,1223.89,12.577
2016/12/06,02:15:00,0,1224.08,12.575
2016/12/06,02:30:00,0,1224.33,12.580
2016/12/06,02:45:00,0,1224.22,12.576
2016/12/06,03:00:00,0,1224.39,12.575
2016/12/06,03:15:00,0,1224.58,12.579
2016/12/06,03:30:00,0,1224.66,12.579
2016/12/06,03:45:00,0,1224.79,12.576
2016/12/06,04:00:00,0,1224.59,12.572
2016/12/06,04:15:00,0,1224.72,12.572
2016/12/06,04:30:00,0,1224.62,12.572
2016/12/06,04:45:00,0,1224.54,12.572
2016/12/06,05:00:00,0,1224.91,12.577
2016/12/06,05:15:00,0,1225.19,12.573
2016/12/06,05:30:00,0,1225.18,12.577
2016/12/06,05:45:00,0,1225.27,12.584
2016/12/06,06:00:00,0,1225.29,12.576
2016/12/06,06:15:00,0,1225.40,12.568
2016/12/06,06:30:00,0,1225.47,12.571
2016/12/06,06:45:00,0,1225.43,12.571
2016/12/06,07:00:00,0,1225.37,12.571
2016/12/06,07:15:00,0,1225.45,12.571
2016/12/06,07:30:00,0,1225.45,12.571
2016/12/06,07:45:00,0,1225.20,12.571
2016/12/06,08:00:00,0,1225.23,12.572
2016/12/06,08:15:00,0,1225.19,12.571
2016/12/06,08:30:00,0,1225.39,12.572
2016/12/06,08:45:00,0,1225.76,12.579
2016/12/06,09:00:00,0,1225.54,12.565
2016/12/06,09:15:00,0,1225.46,12.565
2016/12/06,09:30:00,0,1225.47,12.568
2016/12/06,09:45:00,0,1225.51,12.567
2016/12/06,10:00:00,0,1225.44,12.566
2016/12/06,10:15:00,0,1225.59,12.573
2016/12/06,10:30:00,0,1225.66,12.562
2016/12/06,10:45:00,0,1225.64,12.569
2016/12/06,11:00:00,0,1225.31,12.558
2016/12/06,11:15:00,0,1225.12,12.557
2016/12/06,11:30:00,0,1224.81,12.558
2016/12/06,11:45:00,0,1224.82,12.561
