Serial_number:
2003330
Project ID:
04630001
Location:
Sainte-Marthe
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/15,13:00:00,0,1594.73,7.760
2017/05/15,13:15:00,0,1594.47,7.766
2017/05/15,13:30:00,0,1594.20,7.763
2017/05/15,13:45:00,0,1593.99,7.775
2017/05/15,14:00:00,0,1593.66,7.764
2017/05/15,14:15:00,0,1593.47,7.761
2017/05/15,14:30:00,0,1593.33,7.762
2017/05/15,14:45:00,0,1593.29,7.770
2017/05/15,15:00:00,0,1593.16,7.772
2017/05/15,15:15:00,0,1593.14,7.767
2017/05/15,15:30:00,0,1593.12,7.771
2017/05/15,15:45:00,0,1593.07,7.758
2017/05/15,16:00:00,0,1593.04,7.768
2017/05/15,16:15:00,0,1593.16,7.753
