Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/30,02:30:00,0,1552.94,6.411
2017/04/30,02:45:00,0,1553.14,6.371
2017/04/30,03:00:00,0,1553.29,6.474
2017/04/30,03:15:00,0,1553.47,6.433
2017/04/30,03:30:00,0,1553.85,6.432
2017/04/30,03:45:00,0,1554.26,6.423
2017/04/30,04:00:00,0,1554.38,6.416
2017/04/30,04:15:00,0,1554.20,6.383
2017/04/30,04:30:00,0,1554.54,6.405
2017/04/30,04:45:00,0,1554.75,6.460
2017/04/30,05:00:00,0,1555.00,6.433
2017/04/30,05:15:00,0,1555.13,6.418
2017/04/30,05:30:00,0,1555.51,6.458
2017/04/30,05:45:00,0,1555.67,6.447
2017/04/30,06:00:00,0,1555.55,6.386
2017/04/30,06:15:00,0,1555.52,6.375
2017/04/30,06:30:00,0,1555.96,6.375
2017/04/30,06:45:00,0,1556.19,6.459
2017/04/30,07:00:00,0,1556.15,6.372
2017/04/30,07:15:00,0,1556.29,6.426
2017/04/30,07:30:00,0,1556.41,6.420
2017/04/30,07:45:00,0,1556.43,6.383
2017/04/30,08:00:00,0,1556.55,6.475
2017/04/30,08:15:00,0,1556.57,6.413
2017/04/30,08:30:00,0,1556.53,6.459
2017/04/30,08:45:00,0,1556.38,6.453
2017/04/30,09:00:00,0,1556.10,6.452
2017/04/30,09:15:00,0,1555.94,6.468
2017/04/30,09:30:00,0,1555.96,6.472
2017/04/30,09:45:00,0,1555.83,6.432
2017/04/30,10:00:00,0,1555.95,6.335
2017/04/30,10:15:00,0,1555.94,6.382
2017/04/30,10:30:00,0,1556.06,6.427
2017/04/30,10:45:00,0,1556.02,6.378
2017/04/30,11:00:00,0,1555.64,6.465
2017/04/30,11:15:00,0,1555.25,6.472
2017/04/30,11:30:00,0,1555.08,6.492
2017/04/30,11:45:00,0,1554.93,6.393
2017/04/30,12:00:00,0,1554.90,6.417
2017/04/30,12:15:00,0,1554.66,6.438
2017/04/30,12:30:00,0,1554.59,6.477
2017/04/30,12:45:00,0,1554.49,6.401
2017/04/30,13:00:00,0,1553.96,6.466
2017/04/30,13:15:00,0,1553.77,6.445
2017/04/30,13:30:00,0,1553.78,6.417
2017/04/30,13:45:00,0,1553.64,6.458
2017/04/30,14:00:00,0,1553.45,6.434
2017/04/30,14:15:00,0,1553.34,6.448
2017/04/30,14:30:00,0,1553.02,6.392
2017/04/30,14:45:00,0,1552.75,6.431
