Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/30,12:00:00,0,1604.37,7.461
2017/04/30,12:15:00,0,1601.07,7.405
2017/04/30,12:30:00,0,1597.48,7.381
2017/04/30,12:45:00,0,1595.02,7.440
2017/04/30,13:00:00,0,1599.80,7.472
2017/04/30,13:15:00,0,1606.97,7.451
2017/04/30,13:30:00,0,1602.53,7.430
2017/04/30,13:45:00,0,1606.51,7.448
2017/04/30,14:00:00,0,1611.92,7.469
2017/04/30,14:15:00,0,1610.25,7.475
2017/04/30,14:30:00,0,1608.58,7.453
2017/04/30,14:45:00,0,1612.68,7.427
2017/04/30,15:00:00,0,1610.15,7.468
2017/04/30,15:15:00,0,1601.43,7.474
2017/04/30,15:30:00,0,1592.30,7.430
2017/04/30,15:45:00,0,1571.20,7.339
2017/04/30,16:00:00,0,1575.46,7.325
2017/04/30,16:15:00,0,1588.26,7.384
2017/04/30,16:30:00,0,1599.16,7.418
2017/04/30,16:45:00,0,1604.41,7.405
2017/04/30,17:00:00,0,1600.46,7.405
2017/04/30,17:15:00,0,1606.42,7.410
2017/04/30,17:30:00,0,1612.21,7.396
2017/04/30,17:45:00,0,1616.49,7.443
2017/04/30,18:00:00,0,1619.59,7.465
2017/04/30,18:15:00,0,1622.07,7.454
2017/04/30,18:30:00,0,1623.68,7.402
2017/04/30,18:45:00,0,1625.10,7.408
2017/04/30,19:00:00,0,1626.36,7.451
2017/04/30,19:15:00,0,1628.25,7.382
2017/04/30,19:30:00,0,1628.94,7.473
2017/04/30,19:45:00,0,1629.65,7.424
2017/04/30,20:00:00,0,1629.69,7.400
2017/04/30,20:15:00,0,1629.54,7.407
2017/04/30,20:30:00,0,1629.52,7.447
2017/04/30,20:45:00,0,1629.74,7.474
2017/04/30,21:00:00,0,1630.19,7.439
2017/04/30,21:15:00,0,1630.25,7.471
2017/04/30,21:30:00,0,1629.79,7.449
2017/04/30,21:45:00,0,1629.65,7.440
2017/04/30,22:00:00,0,1629.66,7.415
2017/04/30,22:15:00,0,1629.52,7.438
2017/04/30,22:30:00,0,1630.36,7.375
2017/04/30,22:45:00,0,1629.64,7.401
2017/04/30,23:00:00,0,1629.80,7.472
2017/04/30,23:15:00,0,1628.89,7.407
2017/04/30,23:30:00,0,1628.83,7.460
2017/04/30,23:45:00,0,1628.58,7.414
2017/05/01,00:00:00,0,1629.05,7.460
2017/05/01,00:15:00,0,1628.23,7.436
2017/05/01,00:30:00,0,1628.42,7.400
2017/05/01,00:45:00,0,1628.27,7.469
2017/05/01,01:00:00,0,1628.47,7.443
2017/05/01,01:15:00,0,1628.23,7.440
2017/05/01,01:30:00,0,1627.83,7.475
2017/05/01,01:45:00,0,1627.89,7.367
2017/05/01,02:00:00,0,1628.14,7.368
2017/05/01,02:15:00,0,1627.63,7.378
2017/05/01,02:30:00,0,1627.59,7.413
2017/05/01,02:45:00,0,1627.79,7.447
2017/05/01,03:00:00,0,1627.52,7.465
2017/05/01,03:15:00,0,1627.68,7.463
2017/05/01,03:30:00,0,1628.40,7.456
2017/05/01,03:45:00,0,1628.78,7.460
2017/05/01,04:00:00,0,1629.85,7.362
2017/05/01,04:15:00,0,1630.34,7.383
2017/05/01,04:30:00,0,1631.19,7.437
2017/05/01,04:45:00,0,1631.95,7.421
2017/05/01,05:00:00,0,1632.82,7.411
2017/05/01,05:15:00,0,1633.62,7.422
2017/05/01,05:30:00,0,1633.47,7.403
2017/05/01,05:45:00,0,1625.05,7.368
2017/05/01,06:00:00,0,1626.59,7.432
2017/05/01,06:15:00,0,1629.43,7.398
2017/05/01,06:30:00,0,1631.75,7.450
2017/05/01,06:45:00,0,1633.68,7.463
2017/05/01,07:00:00,0,1635.06,7.447
2017/05/01,07:15:00,0,1636.05,7.449
2017/05/01,07:30:00,0,1624.21,7.403
2017/05/01,07:45:00,0,1624.70,7.429
2017/05/01,08:00:00,0,1628.16,7.413
2017/05/01,08:15:00,0,1630.95,7.453
2017/05/01,08:30:00,0,1630.34,7.404
2017/05/01,08:45:00,0,1623.82,7.435
2017/05/01,09:00:00,0,1626.70,7.473
2017/05/01,09:15:00,0,1629.75,7.453
2017/05/01,09:30:00,0,1632.68,7.388
2017/05/01,09:45:00,0,1627.01,7.453
2017/05/01,10:00:00,0,1622.65,7.382
2017/05/01,10:15:00,0,1621.31,7.384
2017/05/01,10:30:00,0,1619.70,7.418
2017/05/01,10:45:00,0,1624.77,7.401
2017/05/01,11:00:00,0,1629.55,7.428
2017/05/01,11:15:00,0,1633.15,7.420
2017/05/01,11:30:00,0,1635.51,7.398
2017/05/01,11:45:00,0,1627.59,7.405
2017/05/01,12:00:00,0,1629.97,7.369
2017/05/01,12:15:00,0,1633.52,7.402
2017/05/01,12:30:00,0,1636.46,7.377
2017/05/01,12:45:00,0,1638.45,7.431
2017/05/01,13:00:00,0,1639.74,7.443
2017/05/01,13:15:00,0,1640.64,7.423
2017/05/01,13:30:00,0,1631.10,7.404
2017/05/01,13:45:00,0,1630.10,7.403
2017/05/01,14:00:00,0,1632.70,7.420
2017/05/01,14:15:00,0,1635.57,7.388
2017/05/01,14:30:00,0,1637.50,7.458
2017/05/01,14:45:00,0,1639.13,7.442
2017/05/01,15:00:00,0,1633.94,7.424
2017/05/01,15:15:00,0,1628.94,7.368
2017/05/01,15:30:00,0,1619.94,7.388
2017/05/01,15:45:00,0,1623.36,7.339
2017/05/01,16:00:00,0,1627.85,7.435
2017/05/01,16:15:00,0,1631.93,7.370
2017/05/01,16:30:00,0,1633.01,7.394
2017/05/01,16:45:00,0,1626.81,7.328
2017/05/01,17:00:00,0,1628.92,7.402
2017/05/01,17:15:00,0,1631.73,7.387
2017/05/01,17:30:00,0,1634.28,7.436
2017/05/01,17:45:00,0,1636.98,7.366
2017/05/01,18:00:00,0,1627.49,7.363
2017/05/01,18:15:00,0,1624.46,7.346
2017/05/01,18:30:00,0,1628.08,7.351
2017/05/01,18:45:00,0,1631.81,7.422
2017/05/01,19:00:00,0,1634.60,7.401
2017/05/01,19:15:00,0,1636.98,7.399
2017/05/01,19:30:00,0,1633.30,7.358
2017/05/01,19:45:00,0,1627.77,7.348
2017/05/01,20:00:00,0,1626.52,7.364
2017/05/01,20:15:00,0,1623.15,7.345
2017/05/01,20:30:00,0,1627.60,7.352
2017/05/01,20:45:00,0,1632.15,7.332
2017/05/01,21:00:00,0,1635.71,7.364
2017/05/01,21:15:00,0,1638.40,7.435
2017/05/01,21:30:00,0,1640.62,7.387
2017/05/01,21:45:00,0,1641.69,7.390
2017/05/01,22:00:00,0,1642.95,7.396
2017/05/01,22:15:00,0,1643.96,7.374
2017/05/01,22:30:00,0,1644.89,7.399
2017/05/01,22:45:00,0,1645.69,7.410
2017/05/01,23:00:00,0,1646.64,7.414
2017/05/01,23:15:00,0,1646.96,7.429
2017/05/01,23:30:00,0,1647.00,7.437
2017/05/01,23:45:00,0,1646.97,7.346
2017/05/02,00:00:00,0,1647.15,7.430
2017/05/02,00:15:00,0,1647.40,7.426
2017/05/02,00:30:00,0,1646.33,7.409
2017/05/02,00:45:00,0,1646.19,7.439
2017/05/02,01:00:00,0,1644.07,7.388
2017/05/02,01:15:00,0,1644.19,7.363
2017/05/02,01:30:00,0,1644.48,7.398
2017/05/02,01:45:00,0,1644.13,7.397
2017/05/02,02:00:00,0,1644.66,7.457
2017/05/02,02:15:00,0,1644.57,7.450
2017/05/02,02:30:00,0,1643.79,7.377
2017/05/02,02:45:00,0,1643.48,7.399
2017/05/02,03:00:00,0,1643.60,7.465
2017/05/02,03:15:00,0,1643.07,7.478
2017/05/02,03:30:00,0,1642.73,7.430
2017/05/02,03:45:00,0,1642.88,7.431
2017/05/02,04:00:00,0,1642.59,7.429
2017/05/02,04:15:00,0,1642.51,7.362
2017/05/02,04:30:00,0,1642.37,7.395
2017/05/02,04:45:00,0,1642.27,7.423
2017/05/02,05:00:00,0,1642.12,7.347
2017/05/02,05:15:00,0,1642.00,7.367
2017/05/02,05:30:00,0,1641.82,7.400
2017/05/02,05:45:00,0,1641.70,7.424
2017/05/02,06:00:00,0,1641.53,7.378
2017/05/02,06:15:00,0,1641.52,7.426
2017/05/02,06:30:00,0,1641.59,7.380
2017/05/02,06:45:00,0,1637.57,7.432
2017/05/02,07:00:00,0,1629.28,7.380
2017/05/02,07:15:00,0,1630.53,7.317
2017/05/02,07:30:00,0,1632.86,7.399
2017/05/02,07:45:00,0,1634.95,7.376
2017/05/02,08:00:00,0,1636.30,7.428
2017/05/02,08:15:00,0,1627.69,7.383
2017/05/02,08:30:00,0,1627.90,7.339
2017/05/02,08:45:00,0,1630.52,7.342
2017/05/02,09:00:00,0,1632.77,7.340
2017/05/02,09:15:00,0,1634.43,7.385
2017/05/02,09:30:00,0,1635.46,7.379
2017/05/02,09:45:00,0,1636.35,7.387
2017/05/02,10:00:00,0,1636.86,7.450
2017/05/02,10:15:00,0,1637.08,7.373
2017/05/02,10:30:00,0,1637.13,7.376
2017/05/02,10:45:00,0,1632.75,7.378
2017/05/02,11:00:00,0,1626.96,7.355
2017/05/02,11:15:00,0,1628.02,7.293
2017/05/02,11:30:00,0,1630.27,7.406
2017/05/02,11:45:00,0,1631.52,7.392
2017/05/02,12:00:00,0,1632.70,7.354
2017/05/02,12:15:00,0,1633.64,7.354
