Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,21:15:00,0,1287.01,9.027
2016/11/18,21:30:00,0,1287.00,9.028
2016/11/18,21:45:00,0,1286.98,9.026
2016/11/18,22:00:00,0,1287.09,9.027
2016/11/18,22:15:00,0,1287.09,9.027
2016/11/18,22:30:00,0,1287.05,9.027
2016/11/18,22:45:00,0,1286.90,9.027
2016/11/18,23:00:00,0,1286.63,9.027
2016/11/18,23:15:00,0,1286.70,9.027
2016/11/18,23:30:00,0,1286.59,9.027
2016/11/18,23:45:00,0,1286.34,9.026
2016/11/19,00:00:00,0,1286.17,9.026
2016/11/19,00:15:00,0,1286.12,9.026
2016/11/19,00:30:00,0,1286.02,9.025
2016/11/19,00:45:00,0,1285.88,9.026
2016/11/19,01:00:00,0,1285.60,9.025
2016/11/19,01:15:00,0,1285.60,9.025
2016/11/19,01:30:00,0,1285.76,9.025
2016/11/19,01:45:00,0,1285.97,9.026
2016/11/19,02:00:00,0,1286.01,9.025
2016/11/19,02:15:00,0,1285.94,9.025
2016/11/19,02:30:00,0,1285.63,9.025
2016/11/19,02:45:00,0,1285.32,9.025
2016/11/19,03:00:00,0,1285.02,9.025
2016/11/19,03:15:00,0,1284.71,9.025
2016/11/19,03:30:00,0,1284.57,9.025
2016/11/19,03:45:00,0,1284.57,9.025
2016/11/19,04:00:00,0,1284.42,9.024
2016/11/19,04:15:00,0,1284.26,9.024
2016/11/19,04:30:00,0,1284.08,9.024
2016/11/19,04:45:00,0,1284.11,9.024
2016/11/19,05:00:00,0,1284.17,9.024
2016/11/19,05:15:00,0,1284.17,9.023
2016/11/19,05:30:00,0,1284.09,9.024
2016/11/19,05:45:00,0,1284.00,9.023
2016/11/19,06:00:00,0,1283.80,9.024
2016/11/19,06:15:00,0,1283.75,9.023
2016/11/19,06:30:00,0,1283.72,9.023
2016/11/19,06:45:00,0,1283.52,9.023
2016/11/19,07:00:00,0,1283.26,9.023
2016/11/19,07:15:00,0,1283.13,9.023
2016/11/19,07:30:00,0,1283.11,9.023
2016/11/19,07:45:00,0,1283.12,9.023
2016/11/19,08:00:00,0,1283.08,9.022
2016/11/19,08:15:00,0,1283.02,9.022
2016/11/19,08:30:00,0,1282.78,9.022
2016/11/19,08:45:00,0,1282.58,9.022
2016/11/19,09:00:00,0,1282.32,9.022
2016/11/19,09:15:00,0,1282.29,9.022
2016/11/19,09:30:00,0,1282.00,9.021
2016/11/19,09:45:00,0,1281.82,9.021
2016/11/19,10:00:00,0,1281.61,9.021
2016/11/19,10:15:00,0,1281.30,9.020
2016/11/19,10:30:00,0,1280.90,9.021
2016/11/19,10:45:00,0,1280.44,9.021
2016/11/19,11:00:00,0,1280.00,9.021
2016/11/19,11:15:00,0,1279.56,9.021
2016/11/19,11:30:00,0,1279.14,9.021
2016/11/19,11:45:00,0,1278.79,9.020
2016/11/19,12:00:00,0,1278.44,9.021
2016/11/19,12:15:00,0,1277.99,9.021
2016/11/19,12:30:00,0,1277.84,9.021
2016/11/19,12:45:00,0,1277.54,9.021
2016/11/19,13:00:00,0,1277.29,9.020
2016/11/19,13:15:00,0,1276.99,9.021
2016/11/19,13:30:00,0,1276.63,9.020
2016/11/19,13:45:00,0,1276.47,9.020
2016/11/19,14:00:00,0,1276.25,9.019
2016/11/19,14:15:00,0,1275.90,9.019
2016/11/19,14:30:00,0,1275.69,9.019
2016/11/19,14:45:00,0,1275.62,9.019
2016/11/19,15:00:00,0,1275.45,9.019
2016/11/19,15:15:00,0,1275.32,9.019
2016/11/19,15:30:00,0,1275.15,9.019
2016/11/19,15:45:00,0,1274.87,9.018
2016/11/19,16:00:00,0,1274.90,9.018
2016/11/19,16:15:00,0,1274.86,9.019
2016/11/19,16:30:00,0,1274.53,9.018
2016/11/19,16:45:00,0,1274.56,9.018
2016/11/19,17:00:00,0,1274.37,9.019
2016/11/19,17:15:00,0,1274.39,9.018
2016/11/19,17:30:00,0,1274.14,9.018
2016/11/19,17:45:00,0,1274.02,9.018
2016/11/19,18:00:00,0,1273.77,9.017
2016/11/19,18:15:00,0,1273.85,9.017
2016/11/19,18:30:00,0,1273.54,9.017
2016/11/19,18:45:00,0,1273.42,9.017
2016/11/19,19:00:00,0,1273.32,9.017
2016/11/19,19:15:00,0,1273.18,9.017
2016/11/19,19:30:00,0,1272.89,9.017
2016/11/19,19:45:00,0,1272.44,9.016
2016/11/19,20:00:00,0,1272.20,9.016
2016/11/19,20:15:00,0,1272.06,9.016
2016/11/19,20:30:00,0,1271.91,9.016
2016/11/19,20:45:00,0,1271.52,9.016
2016/11/19,21:00:00,0,1271.28,9.016
2016/11/19,21:15:00,0,1271.16,9.016
2016/11/19,21:30:00,0,1270.95,9.016
2016/11/19,21:45:00,0,1270.81,9.016
2016/11/19,22:00:00,0,1270.54,9.016
2016/11/19,22:15:00,0,1270.65,9.016
2016/11/19,22:30:00,0,1270.54,9.015
2016/11/19,22:45:00,0,1270.24,9.015
2016/11/19,23:00:00,0,1270.10,9.015
2016/11/19,23:15:00,0,1269.82,9.015
2016/11/19,23:30:00,0,1269.62,9.015
2016/11/19,23:45:00,0,1269.40,9.015
