Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,06:00:00,0,1839.18,9.470
2016/11/18,06:15:00,0,1839.06,9.470
2016/11/18,06:30:00,0,1839.10,9.470
2016/11/18,06:45:00,0,1839.14,9.471
2016/11/18,07:00:00,0,1839.11,9.471
2016/11/18,07:15:00,0,1839.10,9.471
2016/11/18,07:30:00,0,1839.00,9.471
2016/11/18,07:45:00,0,1839.07,9.471
2016/11/18,08:00:00,0,1838.95,9.471
2016/11/18,08:15:00,0,1839.04,9.471
2016/11/18,08:30:00,0,1839.04,9.471
2016/11/18,08:45:00,0,1839.01,9.471
2016/11/18,09:00:00,0,1838.88,9.471
2016/11/18,09:15:00,0,1838.85,9.472
2016/11/18,09:30:00,0,1838.87,9.471
2016/11/18,09:45:00,0,1838.72,9.472
2016/11/18,10:00:00,0,1838.42,9.471
2016/11/18,10:15:00,0,1838.25,9.472
2016/11/18,10:30:00,0,1838.06,9.471
2016/11/18,10:45:00,0,1837.93,9.471
2016/11/18,11:00:00,0,1837.75,9.472
2016/11/18,11:15:00,0,1837.50,9.472
2016/11/18,11:30:00,0,1837.20,9.472
2016/11/18,11:45:00,0,1837.01,9.472
2016/11/18,12:00:00,0,1836.92,9.472
2016/11/18,12:15:00,0,1836.70,9.472
2016/11/18,12:30:00,0,1836.58,9.472
2016/11/18,12:45:00,0,1836.35,9.472
2016/11/18,13:00:00,0,1836.12,9.472
2016/11/18,13:15:00,0,1835.78,9.473
2016/11/18,13:30:00,0,1835.79,9.472
2016/11/18,13:45:00,0,1835.98,9.472
2016/11/18,14:00:00,0,1835.50,9.473
2016/11/18,14:15:00,0,1835.38,9.472
2016/11/18,14:30:00,0,1835.40,9.473
2016/11/18,14:45:00,0,1835.49,9.473
2016/11/18,15:00:00,0,1835.67,9.473
2016/11/18,15:15:00,0,1835.51,9.473
2016/11/18,15:30:00,0,1835.55,9.473
2016/11/18,15:45:00,0,1835.48,9.473
2016/11/18,16:00:00,0,1835.54,9.473
2016/11/18,16:15:00,0,1835.42,9.474
2016/11/18,16:30:00,0,1835.25,9.473
2016/11/18,16:45:00,0,1835.12,9.473
2016/11/18,17:00:00,0,1835.13,9.474
2016/11/18,17:15:00,0,1835.03,9.473
2016/11/18,17:30:00,0,1834.91,9.474
2016/11/18,17:45:00,0,1834.78,9.474
2016/11/18,18:00:00,0,1834.72,9.474
2016/11/18,18:15:00,0,1834.40,9.474
2016/11/18,18:30:00,0,1834.32,9.474
2016/11/18,18:45:00,0,1834.18,9.474
2016/11/18,19:00:00,0,1834.02,9.474
2016/11/18,19:15:00,0,1833.89,9.474
2016/11/18,19:30:00,0,1833.88,9.474
2016/11/18,19:45:00,0,1833.76,9.474
2016/11/18,20:00:00,0,1833.84,9.474
2016/11/18,20:15:00,0,1833.66,9.474
2016/11/18,20:30:00,0,1833.53,9.475
2016/11/18,20:45:00,0,1833.44,9.475
2016/11/18,21:00:00,0,1833.31,9.475
2016/11/18,21:15:00,0,1833.31,9.475
2016/11/18,21:30:00,0,1833.24,9.475
2016/11/18,21:45:00,0,1833.15,9.476
2016/11/18,22:00:00,0,1833.01,9.475
2016/11/18,22:15:00,0,1832.90,9.476
2016/11/18,22:30:00,0,1832.91,9.476
2016/11/18,22:45:00,0,1832.83,9.476
2016/11/18,23:00:00,0,1832.67,9.476
2016/11/18,23:15:00,0,1832.47,9.476
2016/11/18,23:30:00,0,1832.27,9.476
2016/11/18,23:45:00,0,1832.18,9.476
2016/11/19,00:00:00,0,1831.97,9.476
2016/11/19,00:15:00,0,1831.72,9.476
2016/11/19,00:30:00,0,1831.55,9.476
2016/11/19,00:45:00,0,1831.42,9.476
2016/11/19,01:00:00,0,1831.34,9.476
2016/11/19,01:15:00,0,1831.30,9.476
2016/11/19,01:30:00,0,1831.32,9.476
2016/11/19,01:45:00,0,1831.26,9.476
2016/11/19,02:00:00,0,1831.24,9.477
2016/11/19,02:15:00,0,1830.95,9.477
2016/11/19,02:30:00,0,1830.47,9.476
2016/11/19,02:45:00,0,1830.23,9.476
2016/11/19,03:00:00,0,1830.02,9.477
2016/11/19,03:15:00,0,1829.76,9.477
2016/11/19,03:30:00,0,1829.55,9.477
2016/11/19,03:45:00,0,1829.59,9.476
2016/11/19,04:00:00,0,1829.45,9.477
2016/11/19,04:15:00,0,1829.50,9.477
2016/11/19,04:30:00,0,1829.33,9.477
2016/11/19,04:45:00,0,1829.21,9.477
2016/11/19,05:00:00,0,1829.20,9.477
2016/11/19,05:15:00,0,1829.04,9.477
2016/11/19,05:30:00,0,1829.01,9.477
2016/11/19,05:45:00,0,1828.94,9.478
2016/11/19,06:00:00,0,1828.69,9.477
2016/11/19,06:15:00,0,1828.55,9.477
2016/11/19,06:30:00,0,1828.36,9.478
2016/11/19,06:45:00,0,1828.20,9.477
2016/11/19,07:00:00,0,1828.06,9.478
2016/11/19,07:15:00,0,1827.87,9.477
2016/11/19,07:30:00,0,1827.72,9.477
2016/11/19,07:45:00,0,1827.74,9.478
2016/11/19,08:00:00,0,1827.63,9.478
2016/11/19,08:15:00,0,1827.54,9.478
2016/11/19,08:30:00,0,1827.28,9.478
2016/11/19,08:45:00,0,1826.86,9.479
2016/11/19,09:00:00,0,1826.72,9.479
2016/11/19,09:15:00,0,1826.52,9.478
2016/11/19,09:30:00,0,1826.29,9.478
2016/11/19,09:45:00,0,1826.00,9.479
2016/11/19,10:00:00,0,1825.69,9.478
2016/11/19,10:15:00,0,1825.58,9.479
2016/11/19,10:30:00,0,1825.12,9.478
2016/11/19,10:45:00,0,1824.67,9.479
2016/11/19,11:00:00,0,1824.13,9.478
2016/11/19,11:15:00,0,1823.74,9.479
2016/11/19,11:30:00,0,1823.39,9.479
2016/11/19,11:45:00,0,1823.07,9.479
2016/11/19,12:00:00,0,1822.66,9.479
2016/11/19,12:15:00,0,1822.29,9.479
