Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,03:45:00,0,1482.67,9.137
2016/11/18,04:00:00,0,1482.76,9.137
2016/11/18,04:15:00,0,1483.03,9.137
2016/11/18,04:30:00,0,1483.01,9.136
2016/11/18,04:45:00,0,1482.99,9.137
2016/11/18,05:00:00,0,1483.00,9.137
2016/11/18,05:15:00,0,1483.20,9.136
2016/11/18,05:30:00,0,1483.38,9.136
2016/11/18,05:45:00,0,1483.43,9.137
2016/11/18,06:00:00,0,1483.38,9.136
2016/11/18,06:15:00,0,1483.51,9.136
2016/11/18,06:30:00,0,1483.44,9.136
2016/11/18,06:45:00,0,1483.38,9.136
2016/11/18,07:00:00,0,1483.46,9.136
2016/11/18,07:15:00,0,1483.59,9.136
2016/11/18,07:30:00,0,1483.55,9.136
2016/11/18,07:45:00,0,1483.60,9.136
2016/11/18,08:00:00,0,1483.82,9.137
2016/11/18,08:15:00,0,1483.77,9.136
2016/11/18,08:30:00,0,1483.78,9.137
2016/11/18,08:45:00,0,1483.67,9.137
2016/11/18,09:00:00,0,1483.76,9.136
2016/11/18,09:15:00,0,1483.82,9.136
2016/11/18,09:30:00,0,1483.86,9.136
2016/11/18,09:45:00,0,1483.83,9.137
2016/11/18,10:00:00,0,1483.96,9.137
2016/11/18,10:15:00,0,1483.66,9.136
2016/11/18,10:30:00,0,1483.27,9.137
2016/11/18,10:45:00,0,1483.00,9.136
2016/11/18,11:00:00,0,1482.88,9.136
2016/11/18,11:15:00,0,1482.69,9.136
2016/11/18,11:30:00,0,1482.59,9.136
2016/11/18,11:45:00,0,1482.52,9.136
2016/11/18,12:00:00,0,1482.36,9.137
2016/11/18,12:15:00,0,1482.27,9.136
2016/11/18,12:30:00,0,1482.32,9.137
2016/11/18,12:45:00,0,1482.08,9.137
2016/11/18,13:00:00,0,1481.80,9.136
2016/11/18,13:15:00,0,1481.82,9.136
2016/11/18,13:30:00,0,1481.83,9.136
2016/11/18,13:45:00,0,1481.56,9.137
2016/11/18,14:00:00,0,1481.23,9.136
2016/11/18,14:15:00,0,1481.23,9.136
2016/11/18,14:30:00,0,1481.37,9.137
2016/11/18,14:45:00,0,1481.64,9.136
2016/11/18,15:00:00,0,1481.64,9.136
2016/11/18,15:15:00,0,1481.68,9.136
2016/11/18,15:30:00,0,1481.67,9.137
2016/11/18,15:45:00,0,1481.53,9.137
2016/11/18,16:00:00,0,1481.47,9.137
2016/11/18,16:15:00,0,1481.43,9.136
2016/11/18,16:30:00,0,1481.47,9.136
2016/11/18,16:45:00,0,1481.41,9.136
2016/11/18,17:00:00,0,1481.26,9.136
2016/11/18,17:15:00,0,1481.12,9.136
2016/11/18,17:30:00,0,1481.11,9.136
2016/11/18,17:45:00,0,1481.16,9.136
2016/11/18,18:00:00,0,1481.06,9.136
2016/11/18,18:15:00,0,1480.90,9.136
2016/11/18,18:30:00,0,1480.66,9.135
2016/11/18,18:45:00,0,1480.63,9.136
2016/11/18,19:00:00,0,1480.69,9.136
2016/11/18,19:15:00,0,1480.66,9.136
2016/11/18,19:30:00,0,1480.57,9.136
2016/11/18,19:45:00,0,1480.46,9.136
2016/11/18,20:00:00,0,1480.48,9.136
2016/11/18,20:15:00,0,1480.42,9.136
2016/11/18,20:30:00,0,1480.30,9.135
2016/11/18,20:45:00,0,1480.20,9.136
2016/11/18,21:00:00,0,1480.26,9.136
2016/11/18,21:15:00,0,1480.06,9.136
2016/11/18,21:30:00,0,1480.03,9.137
2016/11/18,21:45:00,0,1480.06,9.137
2016/11/18,22:00:00,0,1480.16,9.136
2016/11/18,22:15:00,0,1480.13,9.136
2016/11/18,22:30:00,0,1480.10,9.136
2016/11/18,22:45:00,0,1479.90,9.136
2016/11/18,23:00:00,0,1479.63,9.136
2016/11/18,23:15:00,0,1479.71,9.137
2016/11/18,23:30:00,0,1479.61,9.137
2016/11/18,23:45:00,0,1479.33,9.137
2016/11/19,00:00:00,0,1479.19,9.136
2016/11/19,00:15:00,0,1479.12,9.136
2016/11/19,00:30:00,0,1478.97,9.137
2016/11/19,00:45:00,0,1478.90,9.136
2016/11/19,01:00:00,0,1478.57,9.136
2016/11/19,01:15:00,0,1478.54,9.136
2016/11/19,01:30:00,0,1478.74,9.136
2016/11/19,01:45:00,0,1478.96,9.135
2016/11/19,02:00:00,0,1479.00,9.136
2016/11/19,02:15:00,0,1478.94,9.136
2016/11/19,02:30:00,0,1478.63,9.136
2016/11/19,02:45:00,0,1478.31,9.136
2016/11/19,03:00:00,0,1477.99,9.135
2016/11/19,03:15:00,0,1477.71,9.136
2016/11/19,03:30:00,0,1477.58,9.135
2016/11/19,03:45:00,0,1477.53,9.135
2016/11/19,04:00:00,0,1477.41,9.135
2016/11/19,04:15:00,0,1477.27,9.135
2016/11/19,04:30:00,0,1477.06,9.135
2016/11/19,04:45:00,0,1477.14,9.135
2016/11/19,05:00:00,0,1477.24,9.136
2016/11/19,05:15:00,0,1477.20,9.135
2016/11/19,05:30:00,0,1477.10,9.134
2016/11/19,05:45:00,0,1477.07,9.134
2016/11/19,06:00:00,0,1476.87,9.135
2016/11/19,06:15:00,0,1476.82,9.135
2016/11/19,06:30:00,0,1476.72,9.135
2016/11/19,06:45:00,0,1476.60,9.135
2016/11/19,07:00:00,0,1476.36,9.135
