Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,07:15:00,0,1782.63,9.264
2016/11/20,07:30:00,0,1782.61,9.264
2016/11/20,07:45:00,0,1782.22,9.264
2016/11/20,08:00:00,0,1782.04,9.264
2016/11/20,08:15:00,0,1781.60,9.264
2016/11/20,08:30:00,0,1781.67,9.264
2016/11/20,08:45:00,0,1781.58,9.264
2016/11/20,09:00:00,0,1781.04,9.264
2016/11/20,09:15:00,0,1780.79,9.263
2016/11/20,09:30:00,0,1780.54,9.264
2016/11/20,09:45:00,0,1780.10,9.263
2016/11/20,10:00:00,0,1780.35,9.263
2016/11/20,10:15:00,0,1780.05,9.264
2016/11/20,10:30:00,0,1779.46,9.265
2016/11/20,10:45:00,0,1779.16,9.263
2016/11/20,11:00:00,0,1778.63,9.263
2016/11/20,11:15:00,0,1778.29,9.263
2016/11/20,11:30:00,0,1778.04,9.263
2016/11/20,11:45:00,0,1777.91,9.263
2016/11/20,12:00:00,0,1777.62,9.263
2016/11/20,12:15:00,0,1777.29,9.263
2016/11/20,12:30:00,0,1777.09,9.263
2016/11/20,12:45:00,0,1776.87,9.263
2016/11/20,13:00:00,0,1776.41,9.263
2016/11/20,13:15:00,0,1776.07,9.263
2016/11/20,13:30:00,0,1776.13,9.262
2016/11/20,13:45:00,0,1775.87,9.262
2016/11/20,14:00:00,0,1776.00,9.262
2016/11/20,14:15:00,0,1775.85,9.262
2016/11/20,14:30:00,0,1775.90,9.263
2016/11/20,14:45:00,0,1775.93,9.263
2016/11/20,15:00:00,0,1775.75,9.263
2016/11/20,15:15:00,0,1775.94,9.263
2016/11/20,15:30:00,0,1776.03,9.262
2016/11/20,15:45:00,0,1776.18,9.262
2016/11/20,16:00:00,0,1776.34,9.264
2016/11/20,16:15:00,0,1776.55,9.263
2016/11/20,16:30:00,0,1776.68,9.263
2016/11/20,16:45:00,0,1776.83,9.262
2016/11/20,17:00:00,0,1777.14,9.262
2016/11/20,17:15:00,0,1777.06,9.262
2016/11/20,17:30:00,0,1777.38,9.261
2016/11/20,17:45:00,0,1777.47,9.262
2016/11/20,18:00:00,0,1777.63,9.262
2016/11/20,18:15:00,0,1777.69,9.262
2016/11/20,18:30:00,0,1777.72,9.262
2016/11/20,18:45:00,0,1777.66,9.262
2016/11/20,19:00:00,0,1777.83,9.262
2016/11/20,19:15:00,0,1777.81,9.262
2016/11/20,19:30:00,0,1778.05,9.262
2016/11/20,19:45:00,0,1778.07,9.262
2016/11/20,20:00:00,0,1778.13,9.262
2016/11/20,20:15:00,0,1778.19,9.262
2016/11/20,20:30:00,0,1778.29,9.262
2016/11/20,20:45:00,0,1778.35,9.262
2016/11/20,21:00:00,0,1778.40,9.263
2016/11/20,21:15:00,0,1778.34,9.263
2016/11/20,21:30:00,0,1778.45,9.263
2016/11/20,21:45:00,0,1778.35,9.263
2016/11/20,22:00:00,0,1778.35,9.263
2016/11/20,22:15:00,0,1778.38,9.263
2016/11/20,22:30:00,0,1778.32,9.264
