Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,10:15:00,0,1531.60,9.249
2016/11/18,10:30:00,0,1531.27,9.246
2016/11/18,10:45:00,0,1530.79,9.247
2016/11/18,11:00:00,0,1530.84,9.245
2016/11/18,11:15:00,0,1530.55,9.246
2016/11/18,11:30:00,0,1530.54,9.247
2016/11/18,11:45:00,0,1530.56,9.247
2016/11/18,12:00:00,0,1530.44,9.247
2016/11/18,12:15:00,0,1530.31,9.248
2016/11/18,12:30:00,0,1529.82,9.248
2016/11/18,12:45:00,0,1529.02,9.249
2016/11/18,13:00:00,0,1527.48,9.252
2016/11/18,13:15:00,0,1525.46,9.257
2016/11/18,13:30:00,0,1522.97,9.261
2016/11/18,13:45:00,0,1520.51,9.264
2016/11/18,14:00:00,0,1517.79,9.266
2016/11/18,14:15:00,0,1515.13,9.271
2016/11/18,14:30:00,0,1512.01,9.281
2016/11/18,14:45:00,0,1508.86,9.287
2016/11/18,15:00:00,0,1506.02,9.294
2016/11/18,15:15:00,0,1503.08,9.299
2016/11/18,15:30:00,0,1500.14,9.299
2016/11/18,15:45:00,0,1497.12,9.298
2016/11/18,16:00:00,0,1494.00,9.301
2016/11/18,16:15:00,0,1490.81,9.299
2016/11/18,16:30:00,0,1487.64,9.302
2016/11/18,16:45:00,0,1484.77,9.299
2016/11/18,17:00:00,0,1482.03,9.301
2016/11/18,17:15:00,0,1479.63,9.300
2016/11/18,17:30:00,0,1477.89,9.303
2016/11/18,17:45:00,0,1476.84,9.301
2016/11/18,18:00:00,0,1475.86,9.299
2016/11/18,18:15:00,0,1475.34,9.298
2016/11/18,18:30:00,0,1475.14,9.293
2016/11/18,18:45:00,0,1475.23,9.288
2016/11/18,19:00:00,0,1475.38,9.283
2016/11/18,19:15:00,0,1475.64,9.276
2016/11/18,19:30:00,0,1476.11,9.267
2016/11/18,19:45:00,0,1476.72,9.263
2016/11/18,20:00:00,0,1477.36,9.263
2016/11/18,20:15:00,0,1478.08,9.259
2016/11/18,20:30:00,0,1478.79,9.252
2016/11/18,20:45:00,0,1479.68,9.257
2016/11/18,21:00:00,0,1480.52,9.253
2016/11/18,21:15:00,0,1481.29,9.245
2016/11/18,21:30:00,0,1482.07,9.241
2016/11/18,21:45:00,0,1482.91,9.239
2016/11/18,22:00:00,0,1483.65,9.229
2016/11/18,22:15:00,0,1484.33,9.226
2016/11/18,22:30:00,0,1485.08,9.228
2016/11/18,22:45:00,0,1485.78,9.226
2016/11/18,23:00:00,0,1486.52,9.226
2016/11/18,23:15:00,0,1487.22,9.224
2016/11/18,23:30:00,0,1487.77,9.228
2016/11/18,23:45:00,0,1488.28,9.229
2016/11/19,00:00:00,0,1488.82,9.227
2016/11/19,00:15:00,0,1489.44,9.228
2016/11/19,00:30:00,0,1489.79,9.226
2016/11/19,00:45:00,0,1490.22,9.228
2016/11/19,01:00:00,0,1490.70,9.231
2016/11/19,01:15:00,0,1491.40,9.228
2016/11/19,01:30:00,0,1492.08,9.228
2016/11/19,01:45:00,0,1492.92,9.232
2016/11/19,02:00:00,0,1493.56,9.237
2016/11/19,02:15:00,0,1493.89,9.236
2016/11/19,02:30:00,0,1494.25,9.236
2016/11/19,02:45:00,0,1494.40,9.240
2016/11/19,03:00:00,0,1494.64,9.237
2016/11/19,03:15:00,0,1494.84,9.242
2016/11/19,03:30:00,0,1495.06,9.242
2016/11/19,03:45:00,0,1495.54,9.243
2016/11/19,04:00:00,0,1495.92,9.242
2016/11/19,04:15:00,0,1496.34,9.239
2016/11/19,04:30:00,0,1496.74,9.240
2016/11/19,04:45:00,0,1497.13,9.240
2016/11/19,05:00:00,0,1497.70,9.245
2016/11/19,05:15:00,0,1498.12,9.241
2016/11/19,05:30:00,0,1498.54,9.243
2016/11/19,05:45:00,0,1498.86,9.243
2016/11/19,06:00:00,0,1499.22,9.241
