Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,22:00:00,0,1520.48,8.443
2016/11/18,22:15:00,0,1520.49,8.442
2016/11/18,22:30:00,0,1520.49,8.441
2016/11/18,22:45:00,0,1520.44,8.442
2016/11/18,23:00:00,0,1520.38,8.442
2016/11/18,23:15:00,0,1520.36,8.441
2016/11/18,23:30:00,0,1520.29,8.440
2016/11/18,23:45:00,0,1520.22,8.440
2016/11/19,00:00:00,0,1520.12,8.440
2016/11/19,00:15:00,0,1520.03,8.439
2016/11/19,00:30:00,0,1519.97,8.439
2016/11/19,00:45:00,0,1520.01,8.441
2016/11/19,01:00:00,0,1520.02,8.441
2016/11/19,01:15:00,0,1520.04,8.442
2016/11/19,01:30:00,0,1520.05,8.443
2016/11/19,01:45:00,0,1520.06,8.444
2016/11/19,02:00:00,0,1519.91,8.444
2016/11/19,02:15:00,0,1519.73,8.443
2016/11/19,02:30:00,0,1519.74,8.441
2016/11/19,02:45:00,0,1519.58,8.441
2016/11/19,03:00:00,0,1519.56,8.440
2016/11/19,03:15:00,0,1519.58,8.441
2016/11/19,03:30:00,0,1519.52,8.443
2016/11/19,03:45:00,0,1519.53,8.443
2016/11/19,04:00:00,0,1519.58,8.443
2016/11/19,04:15:00,0,1519.50,8.444
2016/11/19,04:30:00,0,1519.51,8.444
2016/11/19,04:45:00,0,1519.55,8.444
2016/11/19,05:00:00,0,1519.48,8.445
2016/11/19,05:15:00,0,1519.36,8.444
2016/11/19,05:30:00,0,1519.36,8.442
2016/11/19,05:45:00,0,1519.41,8.442
2016/11/19,06:00:00,0,1519.45,8.443
2016/11/19,06:15:00,0,1519.37,8.442
2016/11/19,06:30:00,0,1519.33,8.441
2016/11/19,06:45:00,0,1519.38,8.442
2016/11/19,07:00:00,0,1519.35,8.443
2016/11/19,07:15:00,0,1519.46,8.442
2016/11/19,07:30:00,0,1519.35,8.442
2016/11/19,07:45:00,0,1519.36,8.442
2016/11/19,08:00:00,0,1519.31,8.442
2016/11/19,08:15:00,0,1519.24,8.443
2016/11/19,08:30:00,0,1519.29,8.442
2016/11/19,08:45:00,0,1519.29,8.440
2016/11/19,09:00:00,0,1519.12,8.440
2016/11/19,09:15:00,0,1519.14,8.440
2016/11/19,09:30:00,0,1519.18,8.440
2016/11/19,09:45:00,0,1519.02,8.439
2016/11/19,10:00:00,0,1519.11,8.439
2016/11/19,10:15:00,0,1518.98,8.440
2016/11/19,10:30:00,0,1518.86,8.440
2016/11/19,10:45:00,0,1518.66,8.438
2016/11/19,11:00:00,0,1518.58,8.438
2016/11/19,11:15:00,0,1518.46,8.437
2016/11/19,11:30:00,0,1518.31,8.436
2016/11/19,11:45:00,0,1518.25,8.436
2016/11/19,12:00:00,0,1518.18,8.437
2016/11/19,12:15:00,0,1518.03,8.436
2016/11/19,12:30:00,0,1518.00,8.437
2016/11/19,12:45:00,0,1517.81,8.438
2016/11/19,13:00:00,0,1517.66,8.438
2016/11/19,13:15:00,0,1517.50,8.436
2016/11/19,13:30:00,0,1517.55,8.436
2016/11/19,13:45:00,0,1517.44,8.436
2016/11/19,14:00:00,0,1517.33,8.436
2016/11/19,14:15:00,0,1517.26,8.437
2016/11/19,14:30:00,0,1517.21,8.437
2016/11/19,14:45:00,0,1517.18,8.437
2016/11/19,15:00:00,0,1517.09,8.439
2016/11/19,15:15:00,0,1516.97,8.439
2016/11/19,15:30:00,0,1516.83,8.438
2016/11/19,15:45:00,0,1516.68,8.438
2016/11/19,16:00:00,0,1516.63,8.439
2016/11/19,16:15:00,0,1516.60,8.438
2016/11/19,16:30:00,0,1516.59,8.439
2016/11/19,16:45:00,0,1516.52,8.439
2016/11/19,17:00:00,0,1516.38,8.438
2016/11/19,17:15:00,0,1516.39,8.439
2016/11/19,17:30:00,0,1516.29,8.439
2016/11/19,17:45:00,0,1516.20,8.438
2016/11/19,18:00:00,0,1516.09,8.437
2016/11/19,18:15:00,0,1516.10,8.438
2016/11/19,18:30:00,0,1516.13,8.437
2016/11/19,18:45:00,0,1515.98,8.439
2016/11/19,19:00:00,0,1515.95,8.439
2016/11/19,19:15:00,0,1515.89,8.439
2016/11/19,19:30:00,0,1515.81,8.438
2016/11/19,19:45:00,0,1515.80,8.439
2016/11/19,20:00:00,0,1515.76,8.438
2016/11/19,20:15:00,0,1515.64,8.437
2016/11/19,20:30:00,0,1515.59,8.437
2016/11/19,20:45:00,0,1515.76,8.437
2016/11/19,21:00:00,0,1515.53,8.439
2016/11/19,21:15:00,0,1515.48,8.438
2016/11/19,21:30:00,0,1515.47,8.440
2016/11/19,21:45:00,0,1515.40,8.440
2016/11/19,22:00:00,0,1515.28,8.441
2016/11/19,22:15:00,0,1515.28,8.441
2016/11/19,22:30:00,0,1515.27,8.441
2016/11/19,22:45:00,0,1515.20,8.443
2016/11/19,23:00:00,0,1515.14,8.442
2016/11/19,23:15:00,0,1514.98,8.442
2016/11/19,23:30:00,0,1515.00,8.441
2016/11/19,23:45:00,0,1514.82,8.443
2016/11/20,00:00:00,0,1514.72,8.444
2016/11/20,00:15:00,0,1514.58,8.443
2016/11/20,00:30:00,0,1514.50,8.442
2016/11/20,00:45:00,0,1514.38,8.441
2016/11/20,01:00:00,0,1514.36,8.443
2016/11/20,01:15:00,0,1514.21,8.444
2016/11/20,01:30:00,0,1514.10,8.444
2016/11/20,01:45:00,0,1513.89,8.443
2016/11/20,02:00:00,0,1513.84,8.442
2016/11/20,02:15:00,0,1513.74,8.443
2016/11/20,02:30:00,0,1513.70,8.442
2016/11/20,02:45:00,0,1513.60,8.442
2016/11/20,03:00:00,0,1513.50,8.443
2016/11/20,03:15:00,0,1513.49,8.442
2016/11/20,03:30:00,0,1513.40,8.443
2016/11/20,03:45:00,0,1513.26,8.445
2016/11/20,04:00:00,0,1513.24,8.445
2016/11/20,04:15:00,0,1513.20,8.445
2016/11/20,04:30:00,0,1513.15,8.445
2016/11/20,04:45:00,0,1513.09,8.445
2016/11/20,05:00:00,0,1512.98,8.445
