Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,21:30:00,0,96.4556,6.924
2016/11/20,21:45:00,0,96.4476,6.919
2016/11/20,22:00:00,0,96.4577,6.920
2016/11/20,22:15:00,0,96.4639,6.914
2016/11/20,22:30:00,0,96.4703,6.908
2016/11/20,22:45:00,0,96.4829,6.882
2016/11/20,23:00:00,0,96.4913,6.893
2016/11/20,23:15:00,0,96.5059,6.872
2016/11/20,23:30:00,0,96.4996,6.881
2016/11/20,23:45:00,0,96.4975,6.877
2016/11/21,00:00:00,0,96.5001,6.869
2016/11/21,00:15:00,0,96.4897,6.858
2016/11/21,00:30:00,0,96.4961,6.859
2016/11/21,00:45:00,0,96.5019,6.862
2016/11/21,01:00:00,0,96.5126,6.852
2016/11/21,01:15:00,0,96.5109,6.845
2016/11/21,01:30:00,0,96.5208,6.837
2016/11/21,01:45:00,0,96.5320,6.854
2016/11/21,02:00:00,0,96.5457,6.843
2016/11/21,02:15:00,0,96.5469,6.848
2016/11/21,02:30:00,0,96.5442,6.828
2016/11/21,02:45:00,0,96.5440,6.812
2016/11/21,03:00:00,0,96.5490,6.796
2016/11/21,03:15:00,0,96.5579,6.781
2016/11/21,03:30:00,0,96.5576,6.792
2016/11/21,03:45:00,0,96.5524,6.777
2016/11/21,04:00:00,0,96.5642,6.778
2016/11/21,04:15:00,0,96.5667,6.778
2016/11/21,04:30:00,0,96.5794,6.779
2016/11/21,04:45:00,0,96.5747,6.766
2016/11/21,05:00:00,0,96.5829,6.759
2016/11/21,05:15:00,0,96.5960,6.745
2016/11/21,05:30:00,0,96.6029,6.744
2016/11/21,05:45:00,0,96.6321,6.737
2016/11/21,06:00:00,0,96.6613,6.752
2016/11/21,06:15:00,0,96.6886,6.749
2016/11/21,06:30:00,0,96.6960,6.750
2016/11/21,06:45:00,0,96.7123,6.751
2016/11/21,07:00:00,0,96.7290,6.753
2016/11/21,07:15:00,0,96.7433,6.736
2016/11/21,07:30:00,0,96.7527,6.726
2016/11/21,07:45:00,0,96.7691,6.713
2016/11/21,08:00:00,0,96.7745,6.720
2016/11/21,08:15:00,0,96.7820,6.703
2016/11/21,08:30:00,0,96.7823,6.709
2016/11/21,08:45:00,0,96.7922,6.724
2016/11/21,09:00:00,0,96.7928,6.737
2016/11/21,09:15:00,0,96.8118,6.738
2016/11/21,09:30:00,0,96.8242,6.726
2016/11/21,09:45:00,0,96.8315,6.749
2016/11/21,10:00:00,0,96.8463,6.772
2016/11/21,10:15:00,0,96.8597,6.764
2016/11/21,10:30:00,0,96.8484,6.782
2016/11/21,10:45:00,0,96.8607,6.790
2016/11/21,11:00:00,0,96.8555,6.822
2016/11/21,11:15:00,0,96.8646,6.824
2016/11/21,11:30:00,0,96.8719,6.825
2016/11/21,11:45:00,0,96.8878,6.842
2016/11/21,12:00:00,0,96.9078,6.852
2016/11/21,12:15:00,0,96.9204,6.851
2016/11/21,12:30:00,0,96.9330,6.856
2016/11/21,12:45:00,0,96.9453,6.845
2016/11/21,13:00:00,0,96.9526,6.827
2016/11/21,13:15:00,0,96.9735,6.812
2016/11/21,13:30:00,0,96.9794,6.787
2016/11/21,13:45:00,0,96.9904,6.783
2016/11/21,14:00:00,0,97.0140,6.765
2016/11/21,14:15:00,0,97.0336,6.755
2016/11/21,14:30:00,0,97.0584,6.756
2016/11/21,14:45:00,0,97.0806,6.742
2016/11/21,15:00:00,0,97.0988,6.749
2016/11/21,15:15:00,0,97.1181,6.742
2016/11/21,15:30:00,0,97.1383,6.712
2016/11/21,15:45:00,0,97.1660,6.708
2016/11/21,16:00:00,0,97.1862,6.717
2016/11/21,16:15:00,0,97.1956,6.704
2016/11/21,16:30:00,0,97.2028,6.706
2016/11/21,16:45:00,0,97.2119,6.687
2016/11/21,17:00:00,0,97.2236,6.679
2016/11/21,17:15:00,0,97.2275,6.658
2016/11/21,17:30:00,0,97.2392,6.661
2016/11/21,17:45:00,0,97.2509,6.655
2016/11/21,18:00:00,0,97.2464,6.646
2016/11/21,18:15:00,0,97.2502,6.657
2016/11/21,18:30:00,0,97.2614,6.663
2016/11/21,18:45:00,0,97.2811,6.651
2016/11/21,19:00:00,0,97.2922,6.647
2016/11/21,19:15:00,0,97.3062,6.653
2016/11/21,19:30:00,0,97.3255,6.650
2016/11/21,19:45:00,0,97.3276,6.648
2016/11/21,20:00:00,0,97.3282,6.643
2016/11/21,20:15:00,0,97.3375,6.622
2016/11/21,20:30:00,0,97.3439,6.622
2016/11/21,20:45:00,0,97.3622,6.613
2016/11/21,21:00:00,0,97.3765,6.620
2016/11/21,21:15:00,0,97.3862,6.644
2016/11/21,21:30:00,0,97.3999,6.634
