Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,16:00:00,0,1801.09,7.811
2017/04/27,16:15:00,0,1801.21,7.812
2017/04/27,16:30:00,0,1801.01,7.821
2017/04/27,16:45:00,0,1800.76,7.848
2017/04/27,17:00:00,0,1800.47,7.820
2017/04/27,17:15:00,0,1800.43,7.836
2017/04/27,17:30:00,0,1800.62,7.819
2017/04/27,17:45:00,0,1800.66,7.830
2017/04/27,18:00:00,0,1800.45,7.828
2017/04/27,18:15:00,0,1800.59,7.833
2017/04/27,18:30:00,0,1800.48,7.825
2017/04/27,18:45:00,0,1800.30,7.811
2017/04/27,19:00:00,0,1800.63,7.839
2017/04/27,19:15:00,0,1800.31,7.824
2017/04/27,19:30:00,0,1799.97,7.810
2017/04/27,19:45:00,0,1799.56,7.826
2017/04/27,20:00:00,0,1799.70,7.818
2017/04/27,20:15:00,0,1799.70,7.830
2017/04/27,20:30:00,0,1799.64,7.845
2017/04/27,20:45:00,0,1799.99,7.828
2017/04/27,21:00:00,0,1800.20,7.818
2017/04/27,21:15:00,0,1799.94,7.810
2017/04/27,21:30:00,0,1799.98,7.852
2017/04/27,21:45:00,0,1799.71,7.825
2017/04/27,22:00:00,0,1799.63,7.837
2017/04/27,22:15:00,0,1799.48,7.817
2017/04/27,22:30:00,0,1799.60,7.801
2017/04/27,22:45:00,0,1799.64,7.832
2017/04/27,23:00:00,0,1799.59,7.828
2017/04/27,23:15:00,0,1799.52,7.856
2017/04/27,23:30:00,0,1799.57,7.851
2017/04/27,23:45:00,0,1799.23,7.822
2017/04/28,00:00:00,0,1799.06,7.838
2017/04/28,00:15:00,0,1799.18,7.822
2017/04/28,00:30:00,0,1799.25,7.800
2017/04/28,00:45:00,0,1799.21,7.859
2017/04/28,01:00:00,0,1799.09,7.822
2017/04/28,01:15:00,0,1799.18,7.792
2017/04/28,01:30:00,0,1798.94,7.847
2017/04/28,01:45:00,0,1798.90,7.792
2017/04/28,02:00:00,0,1799.17,7.828
2017/04/28,02:15:00,0,1798.99,7.851
2017/04/28,02:30:00,0,1798.67,7.862
2017/04/28,02:45:00,0,1798.65,7.806
2017/04/28,03:00:00,0,1798.37,7.837
2017/04/28,03:15:00,0,1798.73,7.863
2017/04/28,03:30:00,0,1798.69,7.817
2017/04/28,03:45:00,0,1798.34,7.795
2017/04/28,04:00:00,0,1798.44,7.796
2017/04/28,04:15:00,0,1798.31,7.827
2017/04/28,04:30:00,0,1797.93,7.846
2017/04/28,04:45:00,0,1797.70,7.865
2017/04/28,05:00:00,0,1797.80,7.830
2017/04/28,05:15:00,0,1798.15,7.830
2017/04/28,05:30:00,0,1798.04,7.819
2017/04/28,05:45:00,0,1797.93,7.836
2017/04/28,06:00:00,0,1798.09,7.816
2017/04/28,06:15:00,0,1798.17,7.788
2017/04/28,06:30:00,0,1797.85,7.835
2017/04/28,06:45:00,0,1798.05,7.795
2017/04/28,07:00:00,0,1798.33,7.808
2017/04/28,07:15:00,0,1798.14,7.828
2017/04/28,07:30:00,0,1798.04,7.805
2017/04/28,07:45:00,0,1797.68,7.798
2017/04/28,08:00:00,0,1797.12,7.828
2017/04/28,08:15:00,0,1797.31,7.816
2017/04/28,08:30:00,0,1797.43,7.809
2017/04/28,08:45:00,0,1798.00,7.866
2017/04/28,09:00:00,0,1797.88,7.808
2017/04/28,09:15:00,0,1797.29,7.826
2017/04/28,09:30:00,0,1798.04,7.853
2017/04/28,09:45:00,0,1797.92,7.861
2017/04/28,10:00:00,0,1797.85,7.827
2017/04/28,10:15:00,0,1797.83,7.858
2017/04/28,10:30:00,0,1797.81,7.841
2017/04/28,10:45:00,0,1797.79,7.788
2017/04/28,11:00:00,0,1797.68,7.783
2017/04/28,11:15:00,0,1797.96,7.807
2017/04/28,11:30:00,0,1797.84,7.844
2017/04/28,11:45:00,0,1798.13,7.805
2017/04/28,12:00:00,0,1798.05,7.807
2017/04/28,12:15:00,0,1798.06,7.803
2017/04/28,12:30:00,0,1797.99,7.785
2017/04/28,12:45:00,0,1797.55,7.838
2017/04/28,13:00:00,0,1797.53,7.846
2017/04/28,13:15:00,0,1797.45,7.820
2017/04/28,13:30:00,0,1797.37,7.818
2017/04/28,13:45:00,0,1797.68,7.881
2017/04/28,14:00:00,0,1797.53,7.855
2017/04/28,14:15:00,0,1797.37,7.827
2017/04/28,14:30:00,0,1797.29,7.818
2017/04/28,14:45:00,0,1796.99,7.804
2017/04/28,15:00:00,0,1796.64,7.795
2017/04/28,15:15:00,0,1796.45,7.823
2017/04/28,15:30:00,0,1796.28,7.815
2017/04/28,15:45:00,0,1796.10,7.818
2017/04/28,16:00:00,0,1795.99,7.835
2017/04/28,16:15:00,0,1795.80,7.811
2017/04/28,16:30:00,0,1795.61,7.803
