Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,11:15:00,0,1735.45,8.296
2016/11/21,11:30:00,0,1735.62,8.296
2016/11/21,11:45:00,0,1735.71,8.296
2016/11/21,12:00:00,0,1735.62,8.294
2016/11/21,12:15:00,0,1735.84,8.296
2016/11/21,12:30:00,0,1736.16,8.296
2016/11/21,12:45:00,0,1736.26,8.296
2016/11/21,13:00:00,0,1736.16,8.297
2016/11/21,13:15:00,0,1736.53,8.297
2016/11/21,13:30:00,0,1736.46,8.298
2016/11/21,13:45:00,0,1736.76,8.297
2016/11/21,14:00:00,0,1736.92,8.297
2016/11/21,14:15:00,0,1736.63,8.298
2016/11/21,14:30:00,0,1737.12,8.299
2016/11/21,14:45:00,0,1737.31,8.299
2016/11/21,15:00:00,0,1737.42,8.300
2016/11/21,15:15:00,0,1737.62,8.302
2016/11/21,15:30:00,0,1737.82,8.303
2016/11/21,15:45:00,0,1737.66,8.303
2016/11/21,16:00:00,0,1738.10,8.303
2016/11/21,16:15:00,0,1738.28,8.303
2016/11/21,16:30:00,0,1738.42,8.303
2016/11/21,16:45:00,0,1738.33,8.303
2016/11/21,17:00:00,0,1738.51,8.303
2016/11/21,17:15:00,0,1738.52,8.302
2016/11/21,17:30:00,0,1738.63,8.303
2016/11/21,17:45:00,0,1738.63,8.304
2016/11/21,18:00:00,0,1738.62,8.304
2016/11/21,18:15:00,0,1738.74,8.304
2016/11/21,18:30:00,0,1738.89,8.304
2016/11/21,18:45:00,0,1738.89,8.305
2016/11/21,19:00:00,0,1739.02,8.305
2016/11/21,19:15:00,0,1739.07,8.307
2016/11/21,19:30:00,0,1739.27,8.307
2016/11/21,19:45:00,0,1739.36,8.307
2016/11/21,20:00:00,0,1739.63,8.307
2016/11/21,20:15:00,0,1739.76,8.307
2016/11/21,20:30:00,0,1739.72,8.307
2016/11/21,20:45:00,0,1739.64,8.308
2016/11/21,21:00:00,0,1739.88,8.308
2016/11/21,21:15:00,0,1739.71,8.308
2016/11/21,21:30:00,0,1739.97,8.309
2016/11/21,21:45:00,0,1739.94,8.310
2016/11/21,22:00:00,0,1740.10,8.310
2016/11/21,22:15:00,0,1740.15,8.310
2016/11/21,22:30:00,0,1740.31,8.310
2016/11/21,22:45:00,0,1740.33,8.310
2016/11/21,23:00:00,0,1740.43,8.311
2016/11/21,23:15:00,0,1740.50,8.312
2016/11/21,23:30:00,0,1740.63,8.313
2016/11/21,23:45:00,0,1740.68,8.313
2016/11/22,00:00:00,0,1740.69,8.313
2016/11/22,00:15:00,0,1740.88,8.313
2016/11/22,00:30:00,0,1741.00,8.314
2016/11/22,00:45:00,0,1741.25,8.315
2016/11/22,01:00:00,0,1741.32,8.316
2016/11/22,01:15:00,0,1741.26,8.317
2016/11/22,01:30:00,0,1741.58,8.317
2016/11/22,01:45:00,0,1741.64,8.317
2016/11/22,02:00:00,0,1741.88,8.318
2016/11/22,02:15:00,0,1742.03,8.318
2016/11/22,02:30:00,0,1742.13,8.319
2016/11/22,02:45:00,0,1742.05,8.320
2016/11/22,03:00:00,0,1742.13,8.320
2016/11/22,03:15:00,0,1742.28,8.320
2016/11/22,03:30:00,0,1742.45,8.321
2016/11/22,03:45:00,0,1742.51,8.321
2016/11/22,04:00:00,0,1742.65,8.321
2016/11/22,04:15:00,0,1742.71,8.322
2016/11/22,04:30:00,0,1742.97,8.322
2016/11/22,04:45:00,0,1743.18,8.323
2016/11/22,05:00:00,0,1743.37,8.322
2016/11/22,05:15:00,0,1743.54,8.322
2016/11/22,05:30:00,0,1743.70,8.323
2016/11/22,05:45:00,0,1743.94,8.324
2016/11/22,06:00:00,0,1744.10,8.324
2016/11/22,06:15:00,0,1744.36,8.325
2016/11/22,06:30:00,0,1744.53,8.325
2016/11/22,06:45:00,0,1744.84,8.325
2016/11/22,07:00:00,0,1745.06,8.326
2016/11/22,07:15:00,0,1745.27,8.326
2016/11/22,07:30:00,0,1745.42,8.325
2016/11/22,07:45:00,0,1745.64,8.325
2016/11/22,08:00:00,0,1745.92,8.325
2016/11/22,08:15:00,0,1746.14,8.326
2016/11/22,08:30:00,0,1746.13,8.326
2016/11/22,08:45:00,0,1746.43,8.326
2016/11/22,09:00:00,0,1746.68,8.326
2016/11/22,09:15:00,0,1746.81,8.327
2016/11/22,09:30:00,0,1747.19,8.326
2016/11/22,09:45:00,0,1747.39,8.326
2016/11/22,10:00:00,0,1747.39,8.326
2016/11/22,10:15:00,0,1747.87,8.326
2016/11/22,10:30:00,0,1747.72,8.326
2016/11/22,10:45:00,0,1747.75,8.326
2016/11/22,11:00:00,0,1747.91,8.327
2016/11/22,11:15:00,0,1747.89,8.326
2016/11/22,11:30:00,0,1748.01,8.326
2016/11/22,11:45:00,0,1748.06,8.326
2016/11/22,12:00:00,0,1748.11,8.327
2016/11/22,12:15:00,0,1748.21,8.327
2016/11/22,12:30:00,0,1748.29,8.328
2016/11/22,12:45:00,0,1748.68,8.327
2016/11/22,13:00:00,0,1748.45,8.328
2016/11/22,13:15:00,0,1748.82,8.327
2016/11/22,13:30:00,0,1748.71,8.327
2016/11/22,13:45:00,0,1748.87,8.327
2016/11/22,14:00:00,0,1749.09,8.327
2016/11/22,14:15:00,0,1749.24,8.327
2016/11/22,14:30:00,0,1749.35,8.327
2016/11/22,14:45:00,0,1749.72,8.327
2016/11/22,15:00:00,0,1749.82,8.326
2016/11/22,15:15:00,0,1750.05,8.326
2016/11/22,15:30:00,0,1750.37,8.327
2016/11/22,15:45:00,0,1750.50,8.326
2016/11/22,16:00:00,0,1750.61,8.326
2016/11/22,16:15:00,0,1750.73,8.325
2016/11/22,16:30:00,0,1750.90,8.325
2016/11/22,16:45:00,0,1751.13,8.325
2016/11/22,17:00:00,0,1751.51,8.325
2016/11/22,17:15:00,0,1751.62,8.325
2016/11/22,17:30:00,0,1751.73,8.325
2016/11/22,17:45:00,0,1751.92,8.325
2016/11/22,18:00:00,0,1752.09,8.324
2016/11/22,18:15:00,0,1752.38,8.324
2016/11/22,18:30:00,0,1752.25,8.324
2016/11/22,18:45:00,0,1752.68,8.324
2016/11/22,19:00:00,0,1752.85,8.324
2016/11/22,19:15:00,0,1753.04,8.323
2016/11/22,19:30:00,0,1753.12,8.324
2016/11/22,19:45:00,0,1753.01,8.323
2016/11/22,20:00:00,0,1753.24,8.324
2016/11/22,20:15:00,0,1753.45,8.324
2016/11/22,20:30:00,0,1753.53,8.323
2016/11/22,20:45:00,0,1753.43,8.322
2016/11/22,21:00:00,0,1753.56,8.323
2016/11/22,21:15:00,0,1753.43,8.323
2016/11/22,21:30:00,0,1753.52,8.321
2016/11/22,21:45:00,0,1753.47,8.322
2016/11/22,22:00:00,0,1753.83,8.322
2016/11/22,22:15:00,0,1753.91,8.322
2016/11/22,22:30:00,0,1754.00,8.321
2016/11/22,22:45:00,0,1754.12,8.321
2016/11/22,23:00:00,0,1754.28,8.321
2016/11/22,23:15:00,0,1754.36,8.321
2016/11/22,23:30:00,0,1754.44,8.321
2016/11/22,23:45:00,0,1754.00,8.320
