Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,03:00:00,0,97.1677,3.645
2016/11/21,03:15:00,0,97.1657,3.672
2016/11/21,03:30:00,0,97.1694,3.636
2016/11/21,03:45:00,0,97.1636,3.707
2016/11/21,04:00:00,0,97.1670,3.667
2016/11/21,04:15:00,0,97.1725,3.593
2016/11/21,04:30:00,0,97.1774,3.522
2016/11/21,04:45:00,0,97.1871,3.472
2016/11/21,05:00:00,0,97.1917,3.496
2016/11/21,05:15:00,0,97.2145,3.453
2016/11/21,05:30:00,0,97.2343,3.370
2016/11/21,05:45:00,0,97.2444,3.401
2016/11/21,06:00:00,0,97.2618,3.387
2016/11/21,06:15:00,0,97.2816,3.343
2016/11/21,06:30:00,0,97.2996,3.225
2016/11/21,06:45:00,0,97.3174,3.211
2016/11/21,07:00:00,0,97.3303,3.265
2016/11/21,07:15:00,0,97.3518,3.200
2016/11/21,07:30:00,0,97.3611,3.179
2016/11/21,07:45:00,0,97.3782,3.169
2016/11/21,08:00:00,0,97.3870,3.140
2016/11/21,08:15:00,0,97.3899,3.192
2016/11/21,08:30:00,0,97.4017,3.206
2016/11/21,08:45:00,0,97.4046,3.176
2016/11/21,09:00:00,0,97.4082,3.228
2016/11/21,09:15:00,0,97.4133,3.276
2016/11/21,09:30:00,0,97.4190,3.434
2016/11/21,09:45:00,0,97.4279,3.654
2016/11/21,10:00:00,0,97.4378,3.928
2016/11/21,10:15:00,0,97.4428,4.195
2016/11/21,10:30:00,0,97.4487,4.349
2016/11/21,10:45:00,0,97.4516,4.373
2016/11/21,11:00:00,0,97.4683,4.266
2016/11/21,11:15:00,0,97.4602,4.313
2016/11/21,11:30:00,0,97.4730,4.332
2016/11/21,11:45:00,0,97.4877,4.259
2016/11/21,12:00:00,0,97.5009,4.273
2016/11/21,12:15:00,0,97.5080,4.248
2016/11/21,12:30:00,0,97.5216,4.207
2016/11/21,12:45:00,0,97.5287,4.160
2016/11/21,13:00:00,0,97.5415,4.191
2016/11/21,13:15:00,0,97.5532,4.125
2016/11/21,13:30:00,0,97.5684,4.003
2016/11/21,13:45:00,0,97.5865,3.917
2016/11/21,14:00:00,0,97.6091,3.831
2016/11/21,14:15:00,0,97.6347,3.714
2016/11/21,14:30:00,0,97.6627,3.537
2016/11/21,14:45:00,0,97.6827,3.452
2016/11/21,15:00:00,0,97.7017,3.348
2016/11/21,15:15:00,0,97.7254,3.235
2016/11/21,15:30:00,0,97.7574,3.118
2016/11/21,15:45:00,0,97.7776,3.015
2016/11/21,16:00:00,0,97.8040,2.919
2016/11/21,16:15:00,0,97.8200,2.833
2016/11/21,16:30:00,0,97.8195,2.817
2016/11/21,16:45:00,0,97.8434,2.672
2016/11/21,17:00:00,0,97.8544,2.641
2016/11/21,17:15:00,0,97.8659,2.619
2016/11/21,17:30:00,0,97.8670,2.604
2016/11/21,17:45:00,0,97.8807,2.684
2016/11/21,18:00:00,0,97.8926,2.656
2016/11/21,18:15:00,0,97.9068,2.709
2016/11/21,18:30:00,0,97.9197,2.652
2016/11/21,18:45:00,0,97.9363,2.676
2016/11/21,19:00:00,0,97.9699,2.536
2016/11/21,19:15:00,0,97.9802,2.647
2016/11/21,19:30:00,0,97.9943,2.676
2016/11/21,19:45:00,0,98.0102,2.710
2016/11/21,20:00:00,0,98.0289,2.585
2016/11/21,20:15:00,0,98.0370,2.674
2016/11/21,20:30:00,0,98.0405,2.729
2016/11/21,20:45:00,0,98.0575,2.712
2016/11/21,21:00:00,0,98.0641,2.683
2016/11/21,21:15:00,0,98.0630,2.663
2016/11/21,21:30:00,0,98.0661,2.690
2016/11/21,21:45:00,0,98.0782,2.598
2016/11/21,22:00:00,0,98.0866,2.565
2016/11/21,22:15:00,0,98.1048,2.538
2016/11/21,22:30:00,0,98.1170,2.562
2016/11/21,22:45:00,0,98.1418,2.485
2016/11/21,23:00:00,0,98.1596,2.489
2016/11/21,23:15:00,0,98.1806,2.396
2016/11/21,23:30:00,0,98.1769,2.435
2016/11/21,23:45:00,0,98.1833,2.487
2016/11/22,00:00:00,0,98.1846,2.456
2016/11/22,00:15:00,0,98.1943,2.446
2016/11/22,00:30:00,0,98.2251,2.346
2016/11/22,00:45:00,0,98.2464,2.305
2016/11/22,01:00:00,0,98.2692,2.281
2016/11/22,01:15:00,0,98.2919,2.260
2016/11/22,01:30:00,0,98.3255,2.175
2016/11/22,01:45:00,0,98.3409,2.158
2016/11/22,02:00:00,0,98.3708,2.143
2016/11/22,02:15:00,0,98.3831,2.261
2016/11/22,02:30:00,0,98.3830,2.179
2016/11/22,02:45:00,0,98.3996,2.184
2016/11/22,03:00:00,0,98.4175,2.102
2016/11/22,03:15:00,0,98.4280,2.152
2016/11/22,03:30:00,0,98.4488,2.149
2016/11/22,03:45:00,0,98.4667,2.132
2016/11/22,04:00:00,0,98.4991,2.021
2016/11/22,04:15:00,0,98.5219,2.167
2016/11/22,04:30:00,0,98.5411,2.205
2016/11/22,04:45:00,0,98.5527,2.270
2016/11/22,05:00:00,0,98.5685,2.245
2016/11/22,05:15:00,0,98.5930,2.298
2016/11/22,05:30:00,0,98.6139,2.437
2016/11/22,05:45:00,0,98.6381,2.430
2016/11/22,06:00:00,0,98.6703,2.446
2016/11/22,06:15:00,0,98.6898,2.553
2016/11/22,06:30:00,0,98.7053,2.604
2016/11/22,06:45:00,0,98.7367,2.644
2016/11/22,07:00:00,0,98.7408,2.733
2016/11/22,07:15:00,0,98.7797,2.710
2016/11/22,07:30:00,0,98.7977,2.749
2016/11/22,07:45:00,0,98.8418,2.718
2016/11/22,08:00:00,0,98.8587,2.766
2016/11/22,08:15:00,0,98.8755,2.834
2016/11/22,08:30:00,0,98.8980,2.912
2016/11/22,08:45:00,0,98.9216,3.055
2016/11/22,09:00:00,0,98.9479,3.122
2016/11/22,09:15:00,0,98.9816,3.140
2016/11/22,09:30:00,0,99.0047,3.312
2016/11/22,09:45:00,0,99.0323,3.388
2016/11/22,10:00:00,0,99.0446,3.520
2016/11/22,10:15:00,0,99.0572,3.701
2016/11/22,10:30:00,0,99.0480,3.911
2016/11/22,10:45:00,0,99.0683,4.047
2016/11/22,11:00:00,0,99.0560,4.122
2016/11/22,11:15:00,0,99.0735,4.186
2016/11/22,11:30:00,0,99.0978,4.105
2016/11/22,11:45:00,0,99.1248,3.985
2016/11/22,12:00:00,0,99.1165,4.082
2016/11/22,12:15:00,0,99.1504,4.003
2016/11/22,12:30:00,0,99.1725,3.886
2016/11/22,12:45:00,0,99.2018,3.762
2016/11/22,13:00:00,0,99.2151,3.720
2016/11/22,13:15:00,0,99.2330,3.704
