Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/30,07:00:00,0,95.23,4.360
2017/04/30,07:15:00,0,95.22,4.364
2017/04/30,07:30:00,0,95.34,4.368
2017/04/30,07:45:00,0,95.48,4.373
2017/04/30,08:00:00,0,95.70,4.375
2017/04/30,08:15:00,0,95.71,4.380
2017/04/30,08:30:00,0,95.63,4.383
2017/04/30,08:45:00,0,95.42,4.387
2017/04/30,09:00:00,0,94.97,4.391
2017/04/30,09:15:00,0,94.98,4.396
2017/04/30,09:30:00,0,94.97,4.399
2017/04/30,09:45:00,0,94.69,4.403
2017/04/30,10:00:00,0,94.68,4.408
2017/04/30,10:15:00,0,94.68,4.412
2017/04/30,10:30:00,0,94.35,4.415
2017/04/30,10:45:00,0,94.40,4.419
2017/04/30,11:00:00,0,94.79,4.423
2017/04/30,11:15:00,0,94.93,4.427
2017/04/30,11:30:00,0,94.54,4.431
2017/04/30,11:45:00,0,94.24,4.434
2017/04/30,12:00:00,0,94.03,4.437
2017/04/30,12:15:00,0,93.73,4.439
2017/04/30,12:30:00,0,93.50,4.442
2017/04/30,12:45:00,0,93.45,4.447
2017/04/30,13:00:00,0,93.50,4.451
2017/04/30,13:15:00,0,93.65,4.454
2017/04/30,13:30:00,0,93.49,4.458
2017/04/30,13:45:00,0,93.41,4.460
2017/04/30,14:00:00,0,93.32,4.465
2017/04/30,14:15:00,0,93.27,4.468
2017/04/30,14:30:00,0,93.22,4.472
2017/04/30,14:45:00,0,93.11,4.474
2017/04/30,15:00:00,0,92.98,4.478
2017/04/30,15:15:00,0,92.66,4.482
2017/04/30,15:30:00,0,92.21,4.485
2017/04/30,15:45:00,0,91.96,4.488
2017/04/30,16:00:00,0,91.83,4.491
2017/04/30,16:15:00,0,91.99,4.493
2017/04/30,16:30:00,0,91.80,4.497
2017/04/30,16:45:00,0,92.10,4.500
2017/04/30,17:00:00,0,92.20,4.502
2017/04/30,17:15:00,0,92.18,4.507
2017/04/30,17:30:00,0,92.29,4.509
2017/04/30,17:45:00,0,92.36,4.511
2017/04/30,18:00:00,0,92.56,4.514
2017/04/30,18:15:00,0,92.84,4.516
2017/04/30,18:30:00,0,92.53,4.519
2017/04/30,18:45:00,0,92.19,4.521
