Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,08:00:00,0,1850.28,7.902
2016/11/21,08:15:00,0,1850.65,7.902
2016/11/21,08:30:00,0,1850.85,7.903
2016/11/21,08:45:00,0,1851.06,7.902
2016/11/21,09:00:00,0,1851.38,7.903
2016/11/21,09:15:00,0,1851.74,7.903
2016/11/21,09:30:00,0,1852.11,7.903
2016/11/21,09:45:00,0,1852.43,7.904
2016/11/21,10:00:00,0,1852.78,7.903
2016/11/21,10:15:00,0,1852.95,7.903
2016/11/21,10:30:00,0,1853.26,7.903
2016/11/21,10:45:00,0,1853.49,7.903
2016/11/21,11:00:00,0,1853.65,7.903
2016/11/21,11:15:00,0,1853.96,7.903
2016/11/21,11:30:00,0,1854.23,7.904
2016/11/21,11:45:00,0,1854.54,7.904
2016/11/21,12:00:00,0,1854.95,7.904
2016/11/21,12:15:00,0,1855.27,7.904
2016/11/21,12:30:00,0,1855.50,7.904
2016/11/21,12:45:00,0,1855.73,7.904
2016/11/21,13:00:00,0,1856.12,7.904
2016/11/21,13:15:00,0,1856.34,7.904
2016/11/21,13:30:00,0,1856.48,7.904
2016/11/21,13:45:00,0,1856.78,7.904
2016/11/21,14:00:00,0,1857.11,7.904
2016/11/21,14:15:00,0,1857.40,7.904
2016/11/21,14:30:00,0,1857.66,7.904
2016/11/21,14:45:00,0,1857.80,7.905
2016/11/21,15:00:00,0,1858.23,7.904
2016/11/21,15:15:00,0,1858.42,7.905
2016/11/21,15:30:00,0,1858.66,7.904
2016/11/21,15:45:00,0,1858.91,7.905
2016/11/21,16:00:00,0,1859.18,7.906
2016/11/21,16:15:00,0,1859.31,7.905
2016/11/21,16:30:00,0,1859.42,7.905
2016/11/21,16:45:00,0,1859.59,7.905
2016/11/21,17:00:00,0,1859.78,7.905
2016/11/21,17:15:00,0,1859.99,7.905
2016/11/21,17:30:00,0,1860.04,7.905
2016/11/21,17:45:00,0,1859.98,7.905
2016/11/21,18:00:00,0,1860.05,7.905
2016/11/21,18:15:00,0,1860.16,7.905
2016/11/21,18:30:00,0,1860.32,7.906
2016/11/21,18:45:00,0,1860.54,7.906
2016/11/21,19:00:00,0,1860.68,7.906
2016/11/21,19:15:00,0,1860.97,7.906
2016/11/21,19:30:00,0,1861.08,7.906
2016/11/21,19:45:00,0,1861.22,7.906
2016/11/21,20:00:00,0,1861.29,7.906
2016/11/21,20:15:00,0,1861.33,7.906
2016/11/21,20:30:00,0,1861.43,7.906
2016/11/21,20:45:00,0,1861.34,7.906
2016/11/21,21:00:00,0,1861.49,7.906
2016/11/21,21:15:00,0,1861.51,7.906
2016/11/21,21:30:00,0,1861.65,7.907
2016/11/21,21:45:00,0,1861.83,7.907
2016/11/21,22:00:00,0,1862.07,7.907
2016/11/21,22:15:00,0,1862.35,7.907
2016/11/21,22:30:00,0,1862.53,7.906
2016/11/21,22:45:00,0,1862.67,7.907
2016/11/21,23:00:00,0,1862.70,7.907
2016/11/21,23:15:00,0,1862.77,7.907
2016/11/21,23:30:00,0,1862.91,7.907
2016/11/21,23:45:00,0,1862.95,7.907
2016/11/22,00:00:00,0,1863.01,7.907
2016/11/22,00:15:00,0,1863.01,7.907
2016/11/22,00:30:00,0,1863.29,7.907
