Serial_number:
2022817
Project ID:
BARO_02400004
Location:
BARO_Thetford-Mines
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/23,18:00:00,0,97.8529,1.699
2016/11/23,18:15:00,0,97.8555,1.743
2016/11/23,18:30:00,0,97.8819,1.743
2016/11/23,18:45:00,0,97.8824,1.774
2016/11/23,19:00:00,0,97.8961,1.783
2016/11/23,19:15:00,0,97.8977,1.764
2016/11/23,19:30:00,0,97.9045,1.753
2016/11/23,19:45:00,0,97.8889,1.733
2016/11/23,20:00:00,0,97.8974,1.666
2016/11/23,20:15:00,0,97.9098,1.567
2016/11/23,20:30:00,0,97.9215,1.469
2016/11/23,20:45:00,0,97.9440,1.391
2016/11/23,21:00:00,0,97.9274,1.390
2016/11/23,21:15:00,0,97.9333,1.488
2016/11/23,21:30:00,0,97.9526,1.454
2016/11/23,21:45:00,0,97.9810,1.540
2016/11/23,22:00:00,0,97.9951,1.507
2016/11/23,22:15:00,0,98.0263,1.515
2016/11/23,22:30:00,0,98.0480,1.494
2016/11/23,22:45:00,0,98.0450,1.531
2016/11/23,23:00:00,0,98.0468,1.540
2016/11/23,23:15:00,0,98.0656,1.563
2016/11/23,23:30:00,0,98.0645,1.566
2016/11/23,23:45:00,0,98.0719,1.610
2016/11/24,00:00:00,0,98.0643,1.619
2016/11/24,00:15:00,0,98.0583,1.613
2016/11/24,00:30:00,0,98.0497,1.603
2016/11/24,00:45:00,0,98.0609,1.638
2016/11/24,01:00:00,0,98.0808,1.641
2016/11/24,01:15:00,0,98.0908,1.598
2016/11/24,01:30:00,0,98.0933,1.590
2016/11/24,01:45:00,0,98.1027,1.571
2016/11/24,02:00:00,0,98.0965,1.571
2016/11/24,02:15:00,0,98.0791,1.597
2016/11/24,02:30:00,0,98.0790,1.606
2016/11/24,02:45:00,0,98.0802,1.640
2016/11/24,03:00:00,0,98.0829,1.599
2016/11/24,03:15:00,0,98.0660,1.601
2016/11/24,03:30:00,0,98.0722,1.581
2016/11/24,03:45:00,0,98.0581,1.591
2016/11/24,04:00:00,0,98.0690,1.604
2016/11/24,04:15:00,0,98.0640,1.594
2016/11/24,04:30:00,0,98.0598,1.594
2016/11/24,04:45:00,0,98.0609,1.557
2016/11/24,05:00:00,0,98.0529,1.586
2016/11/24,05:15:00,0,98.0598,1.568
2016/11/24,05:30:00,0,98.0653,1.481
2016/11/24,05:45:00,0,98.0847,1.533
2016/11/24,06:00:00,0,98.0988,1.477
2016/11/24,06:15:00,0,98.1257,1.444
2016/11/24,06:30:00,0,98.1232,1.506
2016/11/24,06:45:00,0,98.1260,1.509
2016/11/24,07:00:00,0,98.1203,1.531
2016/11/24,07:15:00,0,98.1460,1.519
2016/11/24,07:30:00,0,98.1576,1.535
2016/11/24,07:45:00,0,98.1772,1.571
2016/11/24,08:00:00,0,98.1852,1.656
2016/11/24,08:15:00,0,98.1713,1.755
2016/11/24,08:30:00,0,98.1618,1.808
2016/11/24,08:45:00,0,98.1396,1.856
2016/11/24,09:00:00,0,98.1338,1.956
2016/11/24,09:15:00,0,98.1490,2.015
2016/11/24,09:30:00,0,98.1539,2.086
2016/11/24,09:45:00,0,98.1551,2.151
2016/11/24,10:00:00,0,98.1482,2.232
2016/11/24,10:15:00,0,98.1217,2.307
