Serial_number:
2021392
Project ID:
02590001
Location:
St-Vallier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,23:30:00,0,1598.76,7.715
2016/11/22,23:45:00,0,1598.79,7.715
2016/11/23,00:00:00,0,1598.93,7.715
2016/11/23,00:15:00,0,1598.88,7.715
2016/11/23,00:30:00,0,1599.04,7.714
2016/11/23,00:45:00,0,1599.14,7.715
2016/11/23,01:00:00,0,1599.14,7.715
2016/11/23,01:15:00,0,1599.65,7.715
2016/11/23,01:30:00,0,1599.97,7.715
2016/11/23,01:45:00,0,1600.43,7.715
2016/11/23,02:00:00,0,1600.52,7.715
2016/11/23,02:15:00,0,1600.39,7.714
2016/11/23,02:30:00,0,1600.65,7.715
2016/11/23,02:45:00,0,1600.72,7.714
2016/11/23,03:00:00,0,1600.83,7.714
2016/11/23,03:15:00,0,1600.89,7.715
2016/11/23,03:30:00,0,1601.01,7.715
2016/11/23,03:45:00,0,1601.21,7.715
2016/11/23,04:00:00,0,1601.55,7.715
2016/11/23,04:15:00,0,1601.64,7.715
2016/11/23,04:30:00,0,1601.62,7.716
2016/11/23,04:45:00,0,1601.76,7.715
2016/11/23,05:00:00,0,1601.87,7.715
2016/11/23,05:15:00,0,1601.76,7.716
2016/11/23,05:30:00,0,1601.94,7.716
2016/11/23,05:45:00,0,1602.25,7.716
2016/11/23,06:00:00,0,1602.32,7.716
2016/11/23,06:15:00,0,1602.44,7.716
2016/11/23,06:30:00,0,1602.42,7.717
2016/11/23,06:45:00,0,1602.60,7.717
2016/11/23,07:00:00,0,1602.77,7.717
2016/11/23,07:15:00,0,1602.82,7.718
2016/11/23,07:30:00,0,1603.11,7.717
2016/11/23,07:45:00,0,1603.26,7.717
2016/11/23,08:00:00,0,1603.25,7.718
2016/11/23,08:15:00,0,1603.23,7.717
2016/11/23,08:30:00,0,1603.37,7.718
2016/11/23,08:45:00,0,1603.23,7.718
2016/11/23,09:00:00,0,1603.59,7.717
2016/11/23,09:15:00,0,1603.93,7.718
2016/11/23,09:30:00,0,1603.90,7.718
2016/11/23,09:45:00,0,1603.92,7.718
2016/11/23,10:00:00,0,1604.08,7.718
2016/11/23,10:15:00,0,1604.10,7.718
