Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,02:15:00,0,81.45,7.284
2017/04/29,02:30:00,0,81.20,7.224
2017/04/29,02:45:00,0,81.24,7.166
2017/04/29,03:00:00,0,81.08,7.107
2017/04/29,03:15:00,0,80.82,7.054
2017/04/29,03:30:00,0,80.62,7.001
2017/04/29,03:45:00,0,80.69,6.950
2017/04/29,04:00:00,0,80.68,6.908
2017/04/29,04:15:00,0,80.89,6.882
2017/04/29,04:30:00,0,80.44,6.874
2017/04/29,04:45:00,0,80.40,6.881
2017/04/29,05:00:00,0,80.66,6.891
2017/04/29,05:15:00,0,80.31,6.896
2017/04/29,05:30:00,0,80.55,6.896
2017/04/29,05:45:00,0,79.71,6.892
2017/04/29,06:00:00,0,79.39,6.895
2017/04/29,06:15:00,0,79.90,6.897
2017/04/29,06:30:00,0,79.60,6.880
2017/04/29,06:45:00,0,79.57,6.872
2017/04/29,07:00:00,0,79.63,6.925
2017/04/29,07:15:00,0,79.29,7.051
2017/04/29,07:30:00,0,79.40,7.182
2017/04/29,07:45:00,0,79.39,7.302
2017/04/29,08:00:00,0,79.41,7.415
2017/04/29,08:15:00,0,79.29,7.510
2017/04/29,08:30:00,0,79.45,7.586
2017/04/29,08:45:00,0,79.32,7.662
2017/04/29,09:00:00,0,79.25,7.804
2017/04/29,09:15:00,0,78.94,8.070
2017/04/29,09:30:00,0,79.08,8.476
2017/04/29,09:45:00,0,78.94,8.964
2017/04/29,10:00:00,0,79.04,9.364
2017/04/29,10:15:00,0,78.86,9.522
2017/04/29,10:30:00,0,78.61,9.571
2017/04/29,10:45:00,0,78.20,9.671
2017/04/29,11:00:00,0,78.13,9.949
2017/04/29,11:15:00,0,78.06,10.103
2017/04/29,11:30:00,0,77.93,10.088
2017/04/29,11:45:00,0,77.78,9.958
2017/04/29,12:00:00,0,77.94,9.859
2017/04/29,12:15:00,0,77.26,9.882
2017/04/29,12:30:00,0,76.99,10.211
2017/04/29,12:45:00,0,76.72,10.537
2017/04/29,13:00:00,0,76.73,10.763
2017/04/29,13:15:00,0,76.66,10.794
2017/04/29,13:30:00,0,76.77,10.734
2017/04/29,13:45:00,0,76.44,10.650
2017/04/29,14:00:00,0,76.40,10.634
2017/04/29,14:15:00,0,76.49,10.658
2017/04/29,14:30:00,0,76.81,10.626
2017/04/29,14:45:00,0,76.52,10.574
2017/04/29,15:00:00,0,76.30,10.564
2017/04/29,15:15:00,0,76.74,10.594
2017/04/29,15:30:00,0,76.63,10.646
2017/04/29,15:45:00,0,76.80,10.693
2017/04/29,16:00:00,0,77.32,10.709
2017/04/29,16:15:00,0,77.47,10.695
2017/04/29,16:30:00,0,77.72,10.652
2017/04/29,16:45:00,0,78.22,10.577
2017/04/29,17:00:00,0,78.53,10.453
2017/04/29,17:15:00,0,79.06,10.295
2017/04/29,17:30:00,0,79.86,10.112
2017/04/29,17:45:00,0,79.93,9.900
2017/04/29,18:00:00,0,80.78,9.682
