Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,23:30:00,0,1634.01,5.402
2016/11/18,23:45:00,0,1633.92,5.403
2016/11/19,00:00:00,0,1633.61,5.403
2016/11/19,00:15:00,0,1633.55,5.403
2016/11/19,00:30:00,0,1633.29,5.403
2016/11/19,00:45:00,0,1633.07,5.403
2016/11/19,01:00:00,0,1632.99,5.403
2016/11/19,01:15:00,0,1632.81,5.403
2016/11/19,01:30:00,0,1632.89,5.403
2016/11/19,01:45:00,0,1632.99,5.403
2016/11/19,02:00:00,0,1633.04,5.403
2016/11/19,02:15:00,0,1633.24,5.404
2016/11/19,02:30:00,0,1633.17,5.404
2016/11/19,02:45:00,0,1633.11,5.403
2016/11/19,03:00:00,0,1632.94,5.403
2016/11/19,03:15:00,0,1632.71,5.403
2016/11/19,03:30:00,0,1632.65,5.404
2016/11/19,03:45:00,0,1632.44,5.403
2016/11/19,04:00:00,0,1632.47,5.403
2016/11/19,04:15:00,0,1632.52,5.404
2016/11/19,04:30:00,0,1632.53,5.403
2016/11/19,04:45:00,0,1632.66,5.404
2016/11/19,05:00:00,0,1632.61,5.404
2016/11/19,05:15:00,0,1632.63,5.404
2016/11/19,05:30:00,0,1632.69,5.403
2016/11/19,05:45:00,0,1632.78,5.403
2016/11/19,06:00:00,0,1632.85,5.403
2016/11/19,06:15:00,0,1632.65,5.404
2016/11/19,06:30:00,0,1632.74,5.404
2016/11/19,06:45:00,0,1632.74,5.404
2016/11/19,07:00:00,0,1632.79,5.403
2016/11/19,07:15:00,0,1632.92,5.403
2016/11/19,07:30:00,0,1632.69,5.404
2016/11/19,07:45:00,0,1632.72,5.404
2016/11/19,08:00:00,0,1632.71,5.404
2016/11/19,08:15:00,0,1632.74,5.404
2016/11/19,08:30:00,0,1632.67,5.404
2016/11/19,08:45:00,0,1632.57,5.404
2016/11/19,09:00:00,0,1632.51,5.404
2016/11/19,09:15:00,0,1632.44,5.404
2016/11/19,09:30:00,0,1632.27,5.404
2016/11/19,09:45:00,0,1632.20,5.403
2016/11/19,10:00:00,0,1632.00,5.404
2016/11/19,10:15:00,0,1631.84,5.404
2016/11/19,10:30:00,0,1631.46,5.404
2016/11/19,10:45:00,0,1631.18,5.404
2016/11/19,11:00:00,0,1630.62,5.405
2016/11/19,11:15:00,0,1630.21,5.404
2016/11/19,11:30:00,0,1629.77,5.405
2016/11/19,11:45:00,0,1629.41,5.404
2016/11/19,12:00:00,0,1629.05,5.404
2016/11/19,12:15:00,0,1628.86,5.404
2016/11/19,12:30:00,0,1628.50,5.404
2016/11/19,12:45:00,0,1628.13,5.405
2016/11/19,13:00:00,0,1627.86,5.405
2016/11/19,13:15:00,0,1627.64,5.405
2016/11/19,13:30:00,0,1627.41,5.405
2016/11/19,13:45:00,0,1627.16,5.405
2016/11/19,14:00:00,0,1626.88,5.405
2016/11/19,14:15:00,0,1626.49,5.405
2016/11/19,14:30:00,0,1626.45,5.405
2016/11/19,14:45:00,0,1626.35,5.405
2016/11/19,15:00:00,0,1626.10,5.405
2016/11/19,15:15:00,0,1626.07,5.405
2016/11/19,15:30:00,0,1626.14,5.405
2016/11/19,15:45:00,0,1625.98,5.405
2016/11/19,16:00:00,0,1625.88,5.405
2016/11/19,16:15:00,0,1625.92,5.405
2016/11/19,16:30:00,0,1625.68,5.405
2016/11/19,16:45:00,0,1625.60,5.405
2016/11/19,17:00:00,0,1625.54,5.405
2016/11/19,17:15:00,0,1625.41,5.406
2016/11/19,17:30:00,0,1625.18,5.406
2016/11/19,17:45:00,0,1625.18,5.405
2016/11/19,18:00:00,0,1625.41,5.406
2016/11/19,18:15:00,0,1625.05,5.406
2016/11/19,18:30:00,0,1624.98,5.406
2016/11/19,18:45:00,0,1624.74,5.406
2016/11/19,19:00:00,0,1624.38,5.406
2016/11/19,19:15:00,0,1624.22,5.406
2016/11/19,19:30:00,0,1624.11,5.406
2016/11/19,19:45:00,0,1623.92,5.406
2016/11/19,20:00:00,0,1623.75,5.406
2016/11/19,20:15:00,0,1623.38,5.406
2016/11/19,20:30:00,0,1623.08,5.406
2016/11/19,20:45:00,0,1622.93,5.406
2016/11/19,21:00:00,0,1622.49,5.406
2016/11/19,21:15:00,0,1622.11,5.406
2016/11/19,21:30:00,0,1622.02,5.406
2016/11/19,21:45:00,0,1621.71,5.406
2016/11/19,22:00:00,0,1621.40,5.406
2016/11/19,22:15:00,0,1620.89,5.407
2016/11/19,22:30:00,0,1620.59,5.407
2016/11/19,22:45:00,0,1620.29,5.406
2016/11/19,23:00:00,0,1619.89,5.407
2016/11/19,23:15:00,0,1619.66,5.407
2016/11/19,23:30:00,0,1619.39,5.406
