Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/03,08:15:00,0,1862.76,8.017
2017/05/03,08:30:00,0,1862.84,7.962
2017/05/03,08:45:00,0,1863.01,8.039
2017/05/03,09:00:00,0,1863.33,8.052
2017/05/03,09:15:00,0,1863.48,8.011
2017/05/03,09:30:00,0,1863.55,8.008
2017/05/03,09:45:00,0,1863.73,8.031
2017/05/03,10:00:00,0,1863.90,8.014
2017/05/03,10:15:00,0,1864.23,8.010
2017/05/03,10:30:00,0,1864.36,8.059
2017/05/03,10:45:00,0,1864.57,8.019
2017/05/03,11:00:00,0,1864.73,8.015
2017/05/03,11:15:00,0,1864.96,8.025
2017/05/03,11:30:00,0,1865.05,8.016
2017/05/03,11:45:00,0,1865.31,8.061
2017/05/03,12:00:00,0,1865.40,8.057
2017/05/03,12:15:00,0,1865.45,8.087
2017/05/03,12:30:00,0,1865.72,8.093
2017/05/03,12:45:00,0,1865.85,8.019
2017/05/03,13:00:00,0,1865.83,8.024
2017/05/03,13:15:00,0,1865.84,8.004
2017/05/03,13:30:00,0,1866.06,8.074
2017/05/03,13:45:00,0,1866.41,8.044
2017/05/03,14:00:00,0,1866.56,8.035
2017/05/03,14:15:00,0,1866.77,8.037
2017/05/03,14:30:00,0,1866.81,8.011
2017/05/03,14:45:00,0,1867.09,8.037
2017/05/03,15:00:00,0,1867.06,8.045
2017/05/03,15:15:00,0,1867.62,8.054
2017/05/03,15:30:00,0,1867.61,8.018
2017/05/03,15:45:00,0,1867.62,8.053
2017/05/03,16:00:00,0,1867.83,8.012
2017/05/03,16:15:00,0,1867.78,7.988
2017/05/03,16:30:00,0,1867.94,7.985
2017/05/03,16:45:00,0,1868.35,8.031
2017/05/03,17:00:00,0,1868.37,8.042
2017/05/03,17:15:00,0,1868.42,8.044
2017/05/03,17:30:00,0,1868.59,7.998
2017/05/03,17:45:00,0,1868.69,8.006
2017/05/03,18:00:00,0,1868.83,8.033
2017/05/03,18:15:00,0,1868.96,8.037
2017/05/03,18:30:00,0,1869.07,7.995
2017/05/03,18:45:00,0,1869.30,8.086
2017/05/03,19:00:00,0,1869.57,8.005
2017/05/03,19:15:00,0,1869.69,8.038
2017/05/03,19:30:00,0,1869.80,8.020
2017/05/03,19:45:00,0,1869.91,8.049
2017/05/03,20:00:00,0,1870.29,8.005
2017/05/03,20:15:00,0,1870.55,8.024
2017/05/03,20:30:00,0,1870.96,8.029
2017/05/03,20:45:00,0,1871.32,8.024
2017/05/03,21:00:00,0,1871.60,7.977
2017/05/03,21:15:00,0,1871.86,8.019
2017/05/03,21:30:00,0,1871.92,8.037
2017/05/03,21:45:00,0,1872.20,7.984
2017/05/03,22:00:00,0,1872.25,8.024
2017/05/03,22:15:00,0,1872.38,7.985
2017/05/03,22:30:00,0,1872.45,8.051
2017/05/03,22:45:00,0,1872.51,8.008
2017/05/03,23:00:00,0,1872.67,8.021
2017/05/03,23:15:00,0,1872.78,8.015
2017/05/03,23:30:00,0,1872.72,8.008
2017/05/03,23:45:00,0,1873.02,8.014
2017/05/04,00:00:00,0,1873.50,8.042
2017/05/04,00:15:00,0,1873.79,8.015
2017/05/04,00:30:00,0,1874.10,8.014
2017/05/04,00:45:00,0,1874.39,8.064
2017/05/04,01:00:00,0,1874.78,8.026
2017/05/04,01:15:00,0,1874.95,7.969
2017/05/04,01:30:00,0,1874.87,8.045
2017/05/04,01:45:00,0,1874.73,8.036
2017/05/04,02:00:00,0,1874.58,8.028
2017/05/04,02:15:00,0,1874.53,8.052
2017/05/04,02:30:00,0,1874.23,8.038
2017/05/04,02:45:00,0,1874.24,8.013
2017/05/04,03:00:00,0,1874.35,8.004
2017/05/04,03:15:00,0,1874.51,8.041
2017/05/04,03:30:00,0,1874.54,8.029
2017/05/04,03:45:00,0,1874.67,8.044
2017/05/04,04:00:00,0,1874.74,8.016
2017/05/04,04:15:00,0,1874.56,7.996
2017/05/04,04:30:00,0,1874.62,7.980
2017/05/04,04:45:00,0,1874.60,8.010
2017/05/04,05:00:00,0,1874.51,8.001
2017/05/04,05:15:00,0,1874.10,8.007
