Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,15:15:00,0,101.0080,5.904
2017/04/27,15:30:00,0,101.0120,5.907
2017/04/27,15:45:00,0,101.0140,5.910
2017/04/27,16:00:00,0,101.0130,5.910
2017/04/27,16:15:00,0,101.0220,5.911
2017/04/27,16:30:00,0,101.0060,5.913
2017/04/27,16:45:00,0,101.0000,5.914
2017/04/27,17:00:00,0,100.9860,5.907
2017/04/27,17:15:00,0,100.9820,5.895
2017/04/27,17:30:00,0,100.9830,5.885
2017/04/27,17:45:00,0,100.9670,5.873
2017/04/27,18:00:00,0,100.9790,5.863
2017/04/27,18:15:00,0,100.9850,5.844
2017/04/27,18:30:00,0,100.9610,5.821
2017/04/27,18:45:00,0,100.9770,5.799
2017/04/27,19:00:00,0,100.9760,5.775
2017/04/27,19:15:00,0,100.9620,5.753
2017/04/27,19:30:00,0,100.9450,5.726
2017/04/27,19:45:00,0,100.9130,5.709
2017/04/27,20:00:00,0,100.9060,5.700
2017/04/27,20:15:00,0,100.9160,5.694
2017/04/27,20:30:00,0,100.9080,5.687
2017/04/27,20:45:00,0,100.9600,5.683
2017/04/27,21:00:00,0,100.9410,5.678
2017/04/27,21:15:00,0,100.9370,5.666
2017/04/27,21:30:00,0,100.9300,5.657
2017/04/27,21:45:00,0,100.9180,5.653
2017/04/27,22:00:00,0,100.9090,5.644
2017/04/27,22:15:00,0,100.8980,5.633
2017/04/27,22:30:00,0,100.9190,5.618
2017/04/27,22:45:00,0,100.9250,5.606
2017/04/27,23:00:00,0,100.9140,5.600
2017/04/27,23:15:00,0,100.9050,5.594
2017/04/27,23:30:00,0,100.8750,5.579
2017/04/27,23:45:00,0,100.8700,5.572
2017/04/28,00:00:00,0,100.8620,5.564
2017/04/28,00:15:00,0,100.8670,5.563
2017/04/28,00:30:00,0,100.8550,5.562
2017/04/28,00:45:00,0,100.8400,5.558
2017/04/28,01:00:00,0,100.8530,5.547
2017/04/28,01:15:00,0,100.8560,5.546
2017/04/28,01:30:00,0,100.8560,5.536
2017/04/28,01:45:00,0,100.8800,5.531
2017/04/28,02:00:00,0,100.8600,5.527
2017/04/28,02:15:00,0,100.8400,5.523
2017/04/28,02:30:00,0,100.8070,5.518
2017/04/28,02:45:00,0,100.8070,5.516
2017/04/28,03:00:00,0,100.8260,5.510
2017/04/28,03:15:00,0,100.7870,5.507
2017/04/28,03:30:00,0,100.7950,5.504
2017/04/28,03:45:00,0,100.7730,5.502
2017/04/28,04:00:00,0,100.7690,5.495
2017/04/28,04:15:00,0,100.7620,5.491
2017/04/28,04:30:00,0,100.7180,5.489
2017/04/28,04:45:00,0,100.7230,5.486
2017/04/28,05:00:00,0,100.7630,5.484
2017/04/28,05:15:00,0,100.7480,5.483
2017/04/28,05:30:00,0,100.7420,5.478
2017/04/28,05:45:00,0,100.7450,5.475
2017/04/28,06:00:00,0,100.7590,5.473
2017/04/28,06:15:00,0,100.7420,5.473
2017/04/28,06:30:00,0,100.7690,5.479
2017/04/28,06:45:00,0,100.7510,5.481
2017/04/28,07:00:00,0,100.7590,5.475
2017/04/28,07:15:00,0,100.7670,5.483
2017/04/28,07:30:00,0,100.7290,5.488
2017/04/28,07:45:00,0,100.7160,5.502
2017/04/28,08:00:00,0,100.6610,5.516
2017/04/28,08:15:00,0,100.7040,5.534
2017/04/28,08:30:00,0,100.7660,5.549
2017/04/28,08:45:00,0,100.7420,5.565
2017/04/28,09:00:00,0,100.7160,5.570
2017/04/28,09:15:00,0,100.7470,5.577
2017/04/28,09:30:00,0,100.7640,5.587
2017/04/28,09:45:00,0,100.7440,5.600
2017/04/28,10:00:00,0,100.7470,5.610
2017/04/28,10:15:00,0,100.7330,5.624
2017/04/28,10:30:00,0,100.7490,5.639
2017/04/28,10:45:00,0,100.7470,5.651
2017/04/28,11:00:00,0,100.7530,5.662
2017/04/28,11:15:00,0,100.7680,5.671
2017/04/28,11:30:00,0,100.7740,5.681
2017/04/28,11:45:00,0,100.7840,5.692
2017/04/28,12:00:00,0,100.8030,5.703
2017/04/28,12:15:00,0,100.7860,5.713
2017/04/28,12:30:00,0,100.7430,5.721
2017/04/28,12:45:00,0,100.7240,5.728
2017/04/28,13:00:00,0,100.7200,5.735
2017/04/28,13:15:00,0,100.7200,5.742
2017/04/28,13:30:00,0,100.7190,5.748
2017/04/28,13:45:00,0,100.7200,5.752
2017/04/28,14:00:00,0,100.7180,5.755
2017/04/28,14:15:00,0,100.7000,5.757
2017/04/28,14:30:00,0,100.6730,5.760
2017/04/28,14:45:00,0,100.6470,5.763
2017/04/28,15:00:00,0,100.6180,5.765
2017/04/28,15:15:00,0,100.5950,5.770
2017/04/28,15:30:00,0,100.5850,5.772
