Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/23,08:30:00,0,87.66,5.880
2016/11/23,08:45:00,0,87.67,5.881
2016/11/23,09:00:00,0,88.35,5.874
2016/11/23,09:15:00,0,88.47,5.926
2016/11/23,09:30:00,0,88.38,5.920
2016/11/23,09:45:00,0,88.55,5.905
2016/11/23,10:00:00,0,88.50,5.924
2016/11/23,10:15:00,0,88.33,5.879
2016/11/23,10:30:00,0,88.55,5.891
2016/11/23,10:45:00,0,88.62,5.918
2016/11/23,11:00:00,0,88.68,5.908
2016/11/23,11:15:00,0,88.75,5.893
2016/11/23,11:30:00,0,88.63,5.899
2016/11/23,11:45:00,0,88.73,5.913
2016/11/23,12:00:00,0,88.90,5.906
2016/11/23,12:15:00,0,88.81,5.907
2016/11/23,12:30:00,0,88.86,5.900
2016/11/23,12:45:00,0,88.87,5.877
2016/11/23,13:00:00,0,88.96,5.858
2016/11/23,13:15:00,0,89.04,5.913
2016/11/23,13:30:00,0,89.15,5.926
2016/11/23,13:45:00,0,89.53,5.923
2016/11/23,14:00:00,0,89.70,5.925
2016/11/23,14:15:00,0,90.09,5.940
2016/11/23,14:30:00,0,90.32,5.896
2016/11/23,14:45:00,0,90.70,5.909
2016/11/23,15:00:00,0,90.94,5.903
2016/11/23,15:15:00,0,91.18,5.919
2016/11/23,15:30:00,0,91.35,5.932
2016/11/23,15:45:00,0,91.52,5.929
2016/11/23,16:00:00,0,91.80,5.922
2016/11/23,16:15:00,0,91.94,5.936
2016/11/23,16:30:00,0,92.22,5.945
2016/11/23,16:45:00,0,92.27,5.948
2016/11/23,17:00:00,0,92.48,5.938
2016/11/23,17:15:00,0,92.55,5.921
2016/11/23,17:30:00,0,92.77,5.924
2016/11/23,17:45:00,0,92.87,5.890
2016/11/23,18:00:00,0,93.02,5.918
2016/11/23,18:15:00,0,92.94,5.891
2016/11/23,18:30:00,0,93.00,5.882
2016/11/23,18:45:00,0,93.09,5.887
2016/11/23,19:00:00,0,93.19,5.894
2016/11/23,19:15:00,0,93.10,5.884
2016/11/23,19:30:00,0,93.03,5.915
2016/11/23,19:45:00,0,93.21,5.916
2016/11/23,20:00:00,0,93.09,5.885
2016/11/23,20:15:00,0,93.23,5.869
2016/11/23,20:30:00,0,93.33,5.881
2016/11/23,20:45:00,0,93.48,5.868
2016/11/23,21:00:00,0,93.44,5.891
2016/11/23,21:15:00,0,93.71,5.906
2016/11/23,21:30:00,0,93.92,5.911
2016/11/23,21:45:00,0,94.00,5.891
2016/11/23,22:00:00,0,94.28,5.906
2016/11/23,22:15:00,0,94.23,5.906
2016/11/23,22:30:00,0,94.69,5.887
2016/11/23,22:45:00,0,94.90,5.872
2016/11/23,23:00:00,0,95.01,5.874
2016/11/23,23:15:00,0,94.95,5.898
2016/11/23,23:30:00,0,94.97,5.901
2016/11/23,23:45:00,0,95.08,5.905
2016/11/24,00:00:00,0,94.93,5.915
2016/11/24,00:15:00,0,95.03,5.904
2016/11/24,00:30:00,0,95.07,5.925
2016/11/24,00:45:00,0,95.09,5.919
2016/11/24,01:00:00,0,95.03,5.894
2016/11/24,01:15:00,0,95.26,5.895
2016/11/24,01:30:00,0,95.24,5.908
2016/11/24,01:45:00,0,95.38,5.875
2016/11/24,02:00:00,0,95.38,5.876
2016/11/24,02:15:00,0,95.46,5.899
2016/11/24,02:30:00,0,95.28,5.883
2016/11/24,02:45:00,0,95.36,5.896
2016/11/24,03:00:00,0,95.25,5.904
2016/11/24,03:15:00,0,95.09,5.884
2016/11/24,03:30:00,0,95.10,5.907
2016/11/24,03:45:00,0,95.20,5.862
2016/11/24,04:00:00,0,95.27,5.881
2016/11/24,04:15:00,0,95.27,5.887
2016/11/24,04:30:00,0,95.28,5.875
2016/11/24,04:45:00,0,95.21,5.867
2016/11/24,05:00:00,0,95.10,5.875
2016/11/24,05:15:00,0,95.14,5.880
2016/11/24,05:30:00,0,95.26,5.887
2016/11/24,05:45:00,0,95.41,5.855
2016/11/24,06:00:00,0,95.55,5.875
2016/11/24,06:15:00,0,95.84,5.889
2016/11/24,06:30:00,0,95.86,5.885
2016/11/24,06:45:00,0,95.83,5.884
2016/11/24,07:00:00,0,95.77,5.880
2016/11/24,07:15:00,0,96.10,5.847
2016/11/24,07:30:00,0,96.25,5.875
2016/11/24,07:45:00,0,96.39,5.886
2016/11/24,08:00:00,0,96.43,5.868
2016/11/24,08:15:00,0,96.45,5.844
2016/11/24,08:30:00,0,96.37,5.864
2016/11/24,08:45:00,0,96.22,5.865
2016/11/24,09:00:00,0,96.20,5.897
2016/11/24,09:15:00,0,96.28,5.894
2016/11/24,09:30:00,0,96.37,5.897
2016/11/24,09:45:00,0,96.33,5.896
2016/11/24,10:00:00,0,96.31,5.877
