Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,20:15:00,0,1454.00,9.908
2016/11/21,20:30:00,0,1454.04,9.908
2016/11/21,20:45:00,0,1454.12,9.907
2016/11/21,21:00:00,0,1454.21,9.907
2016/11/21,21:15:00,0,1454.16,9.906
2016/11/21,21:30:00,0,1454.30,9.906
2016/11/21,21:45:00,0,1454.33,9.906
2016/11/21,22:00:00,0,1454.40,9.905
2016/11/21,22:15:00,0,1454.56,9.905
2016/11/21,22:30:00,0,1454.65,9.905
2016/11/21,22:45:00,0,1454.74,9.904
2016/11/21,23:00:00,0,1454.83,9.904
2016/11/21,23:15:00,0,1454.84,9.903
2016/11/21,23:30:00,0,1454.83,9.903
2016/11/21,23:45:00,0,1454.87,9.903
2016/11/22,00:00:00,0,1454.97,9.903
2016/11/22,00:15:00,0,1455.11,9.903
2016/11/22,00:30:00,0,1455.26,9.903
2016/11/22,00:45:00,0,1455.48,9.902
2016/11/22,01:00:00,0,1455.69,9.901
2016/11/22,01:15:00,0,1455.85,9.901
2016/11/22,01:30:00,0,1456.05,9.900
2016/11/22,01:45:00,0,1456.23,9.901
2016/11/22,02:00:00,0,1456.39,9.900
2016/11/22,02:15:00,0,1456.45,9.899
2016/11/22,02:30:00,0,1456.53,9.899
2016/11/22,02:45:00,0,1456.58,9.899
2016/11/22,03:00:00,0,1456.64,9.898
2016/11/22,03:15:00,0,1456.70,9.898
2016/11/22,03:30:00,0,1456.77,9.898
2016/11/22,03:45:00,0,1456.84,9.897
2016/11/22,04:00:00,0,1456.97,9.897
2016/11/22,04:15:00,0,1457.07,9.897
2016/11/22,04:30:00,0,1457.14,9.897
2016/11/22,04:45:00,0,1457.33,9.896
2016/11/22,05:00:00,0,1457.45,9.895
2016/11/22,05:15:00,0,1457.72,9.895
2016/11/22,05:30:00,0,1457.76,9.896
2016/11/22,05:45:00,0,1457.87,9.894
2016/11/22,06:00:00,0,1458.03,9.894
2016/11/22,06:15:00,0,1458.12,9.894
2016/11/22,06:30:00,0,1458.20,9.893
2016/11/22,06:45:00,0,1458.37,9.893
2016/11/22,07:00:00,0,1458.65,9.893
2016/11/22,07:15:00,0,1458.67,9.892
2016/11/22,07:30:00,0,1458.76,9.892
2016/11/22,07:45:00,0,1458.98,9.892
2016/11/22,08:00:00,0,1459.04,9.891
2016/11/22,08:15:00,0,1459.18,9.891
2016/11/22,08:30:00,0,1459.56,9.890
2016/11/22,08:45:00,0,1459.79,9.891
2016/11/22,09:00:00,0,1460.04,9.889
2016/11/22,09:15:00,0,1460.35,9.890
2016/11/22,09:30:00,0,1460.42,9.889
2016/11/22,09:45:00,0,1460.56,9.889
2016/11/22,10:00:00,0,1460.68,9.888
2016/11/22,10:15:00,0,1460.78,9.888
2016/11/22,10:30:00,0,1460.85,9.888
2016/11/22,10:45:00,0,1460.95,9.887
2016/11/22,11:00:00,0,1461.12,9.887
2016/11/22,11:15:00,0,1461.28,9.886
2016/11/22,11:30:00,0,1461.44,9.886
2016/11/22,11:45:00,0,1461.67,9.886
2016/11/22,12:00:00,0,1461.75,9.886
2016/11/22,12:15:00,0,1461.99,9.885
2016/11/22,12:30:00,0,1462.12,9.885
2016/11/22,12:45:00,0,1462.25,9.884
2016/11/22,13:00:00,0,1462.38,9.884
2016/11/22,13:15:00,0,1462.61,9.884
2016/11/22,13:30:00,0,1462.70,9.884
2016/11/22,13:45:00,0,1462.86,9.883
2016/11/22,14:00:00,0,1463.17,9.883
2016/11/22,14:15:00,0,1463.48,9.882
2016/11/22,14:30:00,0,1463.58,9.882
2016/11/22,14:45:00,0,1463.72,9.881
2016/11/22,15:00:00,0,1463.86,9.882
2016/11/22,15:15:00,0,1464.03,9.881
2016/11/22,15:30:00,0,1464.10,9.881
2016/11/22,15:45:00,0,1464.30,9.880
2016/11/22,16:00:00,0,1464.54,9.879
2016/11/22,16:15:00,0,1464.54,9.879
2016/11/22,16:30:00,0,1464.82,9.879
