Serial_number:
2006190
Project ID:
02600001
Location:
L'Islet
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,16:00:00,0,1676.72,9.465
2016/11/22,16:15:00,0,1676.99,9.464
2016/11/22,16:30:00,0,1677.28,9.465
2016/11/22,16:45:00,0,1677.39,9.465
2016/11/22,17:00:00,0,1677.67,9.464
2016/11/22,17:15:00,0,1677.89,9.464
2016/11/22,17:30:00,0,1677.98,9.464
2016/11/22,17:45:00,0,1678.39,9.465
2016/11/22,18:00:00,0,1678.64,9.464
2016/11/22,18:15:00,0,1678.62,9.464
2016/11/22,18:30:00,0,1678.79,9.465
2016/11/22,18:45:00,0,1678.98,9.465
2016/11/22,19:00:00,0,1679.05,9.464
2016/11/22,19:15:00,0,1679.00,9.465
2016/11/22,19:30:00,0,1679.16,9.466
2016/11/22,19:45:00,0,1679.35,9.465
2016/11/22,20:00:00,0,1679.50,9.466
2016/11/22,20:15:00,0,1679.68,9.465
2016/11/22,20:30:00,0,1679.84,9.466
2016/11/22,20:45:00,0,1679.95,9.465
2016/11/22,21:00:00,0,1679.99,9.465
2016/11/22,21:15:00,0,1680.26,9.465
2016/11/22,21:30:00,0,1680.19,9.465
2016/11/22,21:45:00,0,1680.35,9.465
2016/11/22,22:00:00,0,1680.47,9.465
2016/11/22,22:15:00,0,1680.82,9.465
2016/11/22,22:30:00,0,1681.03,9.465
2016/11/22,22:45:00,0,1681.08,9.465
2016/11/22,23:00:00,0,1681.07,9.465
2016/11/22,23:15:00,0,1681.27,9.465
2016/11/22,23:30:00,0,1681.36,9.465
2016/11/22,23:45:00,0,1681.44,9.464
2016/11/23,00:00:00,0,1681.49,9.465
2016/11/23,00:15:00,0,1681.48,9.465
2016/11/23,00:30:00,0,1681.82,9.465
2016/11/23,00:45:00,0,1682.01,9.465
2016/11/23,01:00:00,0,1682.15,9.465
2016/11/23,01:15:00,0,1682.14,9.465
2016/11/23,01:30:00,0,1682.23,9.465
2016/11/23,01:45:00,0,1682.40,9.465
2016/11/23,02:00:00,0,1682.43,9.465
2016/11/23,02:15:00,0,1682.56,9.465
2016/11/23,02:30:00,0,1682.67,9.464
2016/11/23,02:45:00,0,1682.85,9.465
2016/11/23,03:00:00,0,1682.79,9.465
2016/11/23,03:15:00,0,1682.91,9.466
2016/11/23,03:30:00,0,1683.00,9.465
2016/11/23,03:45:00,0,1683.25,9.465
2016/11/23,04:00:00,0,1683.35,9.465
2016/11/23,04:15:00,0,1683.59,9.464
2016/11/23,04:30:00,0,1683.68,9.465
2016/11/23,04:45:00,0,1683.95,9.465
2016/11/23,05:00:00,0,1684.01,9.465
2016/11/23,05:15:00,0,1684.19,9.465
2016/11/23,05:30:00,0,1684.40,9.464
2016/11/23,05:45:00,0,1684.58,9.465
2016/11/23,06:00:00,0,1684.67,9.465
2016/11/23,06:15:00,0,1684.96,9.465
2016/11/23,06:30:00,0,1685.15,9.464
2016/11/23,06:45:00,0,1685.13,9.465
2016/11/23,07:00:00,0,1685.18,9.465
2016/11/23,07:15:00,0,1685.70,9.465
2016/11/23,07:30:00,0,1685.65,9.465
2016/11/23,07:45:00,0,1685.95,9.465
2016/11/23,08:00:00,0,1685.98,9.464
2016/11/23,08:15:00,0,1685.92,9.465
2016/11/23,08:30:00,0,1686.19,9.465
2016/11/23,08:45:00,0,1686.34,9.465
2016/11/23,09:00:00,0,1686.52,9.465
2016/11/23,09:15:00,0,1686.59,9.465
2016/11/23,09:30:00,0,1686.61,9.465
2016/11/23,09:45:00,0,1686.84,9.466
2016/11/23,10:00:00,0,1686.94,9.465
2016/11/23,10:15:00,0,1686.94,9.465
